date,X,Y,precipitation_sum
20260202,39.191,5.101,0.0
20260202,39.241,5.101,0.0
20260202,39.279,5.097,0.0
20260202,39.66,5.086,0.0
20260202,39.692,5.1,0.0
20260202,39.741,5.101,0.0
20260202,39.791,5.101,0.0
20260202,39.841,5.101,0.0
20260202,39.891,5.101,0.0
20260202,39.941,5.101,0.0
20260202,39.991,5.101,0.0
20260202,40.041,5.101,0.0
20260202,40.091,5.101,0.0
20260202,40.141,5.101,0.0
20260202,40.191,5.101,0.0
20260202,40.241,5.101,0.0
20260202,40.291,5.101,0.0
20260202,40.341,5.101,0.0
20260202,40.391,5.101,0.0
20260202,40.441,5.101,0.0
20260202,40.491,5.101,0.0
20260202,40.541,5.101,0.0
20260202,40.591,5.101,0.0
20260202,40.641,5.101,0.0
20260202,40.691,5.101,0.0
20260202,40.741,5.101,0.0
20260202,40.791,5.101,0.0
20260202,40.841,5.101,0.0
20260202,40.891,5.101,0.0
20260202,40.941,5.101,0.0
20260202,40.991,5.101,0.0
20260202,41.041,5.101,0.0
20260202,41.091,5.101,0.0
20260202,41.141,5.101,0.0
20260202,41.191,5.101,0.0
20260202,41.241,5.101,0.0
20260202,41.291,5.101,0.0
20260202,41.341,5.101,0.0
20260202,41.391,5.101,0.0
20260202,41.441,5.101,0.0
20260202,41.491,5.101,0.0
20260202,41.541,5.101,0.0
20260202,41.591,5.101,0.0
20260202,41.641,5.101,0.0
20260202,41.691,5.101,0.0
20260202,41.741,5.101,0.0
20260202,41.791,5.101,0.0
20260202,41.841,5.101,0.0
20260202,41.891,5.101,0.0
20260202,41.941,5.101,0.0
20260202,41.991,5.101,0.0
20260202,42.041,5.101,0.0
20260202,42.091,5.101,0.0
20260202,42.141,5.101,0.0
20260202,42.191,5.101,0.0
20260202,42.241,5.101,0.0
20260202,42.291,5.101,0.0
20260202,42.341,5.101,0.0
20260202,42.391,5.101,0.0
20260202,42.441,5.101,0.0
20260202,42.491,5.101,0.0
20260202,42.541,5.101,0.0
20260202,42.591,5.101,0.0
20260202,42.641,5.101,0.0
20260202,42.691,5.101,0.0
20260202,42.741,5.101,0.0
20260202,42.791,5.101,0.0
20260202,42.841,5.101,0.0
20260202,42.891,5.101,0.0
20260202,42.941,5.101,0.0
20260202,42.991,5.101,0.0
20260202,43.041,5.101,0.0
20260202,43.091,5.101,0.0
20260202,43.141,5.101,0.0
20260202,43.191,5.101,0.0
20260202,43.241,5.101,0.0
20260202,43.291,5.101,0.0
20260202,43.341,5.101,0.0
20260202,43.391,5.101,0.0
20260202,43.441,5.101,0.0
20260202,43.491,5.101,0.0
20260202,43.541,5.101,0.0
20260202,43.591,5.101,0.0
20260202,43.641,5.101,0.0
20260202,43.691,5.101,0.0
20260202,43.741,5.101,0.0
20260202,43.791,5.101,0.0
20260202,43.841,5.101,0.0
20260202,43.891,5.101,0.0
20260202,43.941,5.101,0.0
20260202,43.991,5.101,0.0
20260202,44.041,5.101,0.0
20260202,44.091,5.101,0.0
20260202,44.141,5.101,0.0
20260202,44.191,5.101,0.0
20260202,44.241,5.101,0.0
20260202,44.291,5.101,0.0
20260202,44.341,5.101,0.0
20260202,44.391,5.101,0.0
20260202,44.441,5.101,0.0
20260202,44.491,5.101,0.0
20260202,44.541,5.101,0.0
20260202,44.591,5.101,0.0
20260202,44.641,5.101,0.0
20260202,44.691,5.101,0.0
20260202,44.741,5.101,0.0
20260202,44.791,5.101,0.0
20260202,44.841,5.101,0.0
20260202,44.891,5.101,0.0
20260202,44.941,5.101,0.0
20260202,44.991,5.101,0.0
20260202,45.041,5.101,0.0
20260202,45.091,5.101,0.0
20260202,45.141,5.101,0.0
20260202,45.191,5.101,0.0
20260202,45.241,5.101,0.0
20260202,45.291,5.101,0.0
20260202,45.341,5.101,0.0
20260202,45.378,5.113,0.0
20260202,36.714,5.133,0.0
20260202,36.742,5.15,0.0
20260202,36.791,5.151,0.0
20260202,36.841,5.151,0.0
20260202,36.891,5.151,0.0
20260202,36.941,5.151,0.0
20260202,36.991,5.151,0.0
20260202,37.041,5.151,0.0
20260202,37.091,5.151,0.0
20260202,37.141,5.151,0.0
20260202,37.191,5.151,0.0
20260202,37.241,5.151,0.0
20260202,37.291,5.151,0.0
20260202,37.341,5.151,0.0
20260202,37.391,5.151,0.0
20260202,37.441,5.151,0.0
20260202,37.491,5.151,0.0
20260202,37.541,5.151,0.0
20260202,37.591,5.151,0.0
20260202,37.641,5.151,0.0
20260202,37.691,5.151,0.0
20260202,37.741,5.151,0.0
20260202,37.791,5.151,0.0
20260202,37.841,5.151,0.0
20260202,37.891,5.151,0.0
20260202,37.941,5.151,0.0
20260202,37.991,5.151,0.0
20260202,38.041,5.151,0.0
20260202,38.091,5.151,0.0
20260202,38.141,5.151,0.0
20260202,38.191,5.151,0.0
20260202,38.241,5.151,0.0
20260202,38.291,5.151,0.0
20260202,38.341,5.151,0.0
20260202,38.391,5.151,0.0
20260202,38.441,5.151,0.0
20260202,38.491,5.151,0.0
20260202,38.541,5.151,0.0
20260202,38.591,5.151,0.0
20260202,38.641,5.151,0.0
20260202,38.691,5.151,0.0
20260202,38.741,5.151,0.0
20260202,38.791,5.151,0.0
20260202,38.841,5.151,0.0
20260202,38.891,5.151,0.0
20260202,38.941,5.151,0.0
20260202,38.991,5.151,0.0
20260202,39.041,5.151,0.0
20260202,39.091,5.151,0.0
20260202,39.141,5.151,0.0
20260202,39.191,5.151,0.0
20260202,39.238,5.148,0.0
20260202,39.27,5.133,0.0
20260202,39.701,5.148,0.0
20260202,39.741,5.151,0.0
20260202,39.791,5.151,0.0
20260202,39.841,5.151,0.0
20260202,39.891,5.151,0.0
20260202,39.941,5.151,0.0
20260202,39.991,5.151,0.0
20260202,40.041,5.151,0.0
20260202,40.091,5.151,0.0
20260202,40.141,5.151,0.0
20260202,40.191,5.151,0.0
20260202,40.241,5.151,0.0
20260202,40.291,5.151,0.0
20260202,40.341,5.151,0.0
20260202,40.391,5.151,0.0
20260202,40.441,5.151,0.0
20260202,40.491,5.151,0.0
20260202,40.541,5.151,0.0
20260202,40.591,5.151,0.0
20260202,40.641,5.151,0.0
20260202,40.691,5.151,0.0
20260202,40.741,5.151,0.0
20260202,40.791,5.151,0.0
20260202,40.841,5.151,0.0
20260202,40.891,5.151,0.0
20260202,40.941,5.151,0.0
20260202,40.991,5.151,0.0
20260202,41.041,5.151,0.0
20260202,41.091,5.151,0.0
20260202,41.141,5.151,0.0
20260202,41.191,5.151,0.0
20260202,41.241,5.151,0.0
20260202,41.291,5.151,0.0
20260202,41.341,5.151,0.0
20260202,41.391,5.151,0.0
20260202,41.441,5.151,0.0
20260202,41.491,5.151,0.0
20260202,41.541,5.151,0.0
20260202,41.591,5.151,0.0
20260202,41.641,5.151,0.0
20260202,41.691,5.151,0.0
20260202,41.741,5.151,0.0
20260202,41.791,5.151,0.0
20260202,41.841,5.151,0.0
20260202,41.891,5.151,0.0
20260202,41.941,5.151,0.0
20260202,41.991,5.151,0.0
20260202,42.041,5.151,0.0
20260202,42.091,5.151,0.0
20260202,42.141,5.151,0.0
20260202,42.191,5.151,0.0
20260202,42.241,5.151,0.0
20260202,42.291,5.151,0.0
20260202,42.341,5.151,0.0
20260202,42.391,5.151,0.0
20260202,42.441,5.151,0.0
20260202,42.491,5.151,0.0
20260202,42.541,5.151,0.0
20260202,42.591,5.151,0.0
20260202,42.641,5.151,0.0
20260202,42.691,5.151,0.0
20260202,42.741,5.151,0.0
20260202,42.791,5.151,0.0
20260202,42.841,5.151,0.0
20260202,42.891,5.151,0.0
20260202,42.941,5.151,0.0
20260202,42.991,5.151,0.0
20260202,43.041,5.151,0.0
20260202,43.091,5.151,0.0
20260202,43.141,5.151,0.0
20260202,43.191,5.151,0.0
20260202,43.241,5.151,0.0
20260202,43.291,5.151,0.0
20260202,43.341,5.151,0.0
20260202,43.391,5.151,0.0
20260202,43.441,5.151,0.0
20260202,43.491,5.151,0.0
20260202,43.541,5.151,0.0
20260202,43.591,5.151,0.0
20260202,43.641,5.151,0.0
20260202,43.691,5.151,0.0
20260202,43.741,5.151,0.0
20260202,43.791,5.151,0.0
20260202,43.841,5.151,0.0
20260202,43.891,5.151,0.0
20260202,43.941,5.151,0.0
20260202,43.991,5.151,0.0
20260202,44.041,5.151,0.0
20260202,44.091,5.151,0.0
20260202,44.141,5.151,0.0
20260202,44.191,5.151,0.0
20260202,44.241,5.151,0.0
20260202,44.291,5.151,0.0
20260202,44.341,5.151,0.0
20260202,44.391,5.151,0.0
20260202,44.441,5.151,0.0
20260202,44.491,5.151,0.0
20260202,44.541,5.151,0.0
20260202,44.591,5.151,0.0
20260202,44.641,5.151,0.0
20260202,44.691,5.151,0.0
20260202,44.741,5.151,0.0
20260202,44.791,5.151,0.0
20260202,44.841,5.151,0.0
20260202,44.891,5.151,0.0
20260202,44.941,5.151,0.0
20260202,44.991,5.151,0.0
20260202,45.041,5.151,0.0
20260202,45.091,5.151,0.0
20260202,45.141,5.151,0.0
20260202,45.191,5.151,0.0
20260202,45.241,5.151,0.0
20260202,45.291,5.151,0.0
20260202,45.341,5.151,0.0
20260202,45.39,5.152,0.0
20260202,45.426,5.165,0.0
20260202,36.751,5.196,0.0
20260202,36.791,5.201,0.0
20260202,36.841,5.201,0.0
20260202,36.891,5.201,0.0
20260202,36.941,5.201,0.0
20260202,36.991,5.201,0.0
20260202,37.041,5.201,0.0
20260202,37.091,5.201,0.0
20260202,37.141,5.201,0.0
20260202,37.191,5.201,0.0
20260202,37.241,5.201,0.0
20260202,37.291,5.201,0.0
20260202,37.341,5.201,0.0
20260202,37.391,5.201,0.0
20260202,37.441,5.201,0.0
20260202,37.491,5.201,0.0
20260202,37.541,5.201,0.0
20260202,37.591,5.201,0.0
20260202,37.641,5.201,0.0
20260202,37.691,5.201,0.0
20260202,37.741,5.201,0.0
20260202,37.791,5.201,0.0
20260202,37.841,5.201,0.0
20260202,37.891,5.201,0.0
20260202,37.941,5.201,0.0
20260202,37.991,5.201,0.0
20260202,38.041,5.201,0.0
20260202,38.091,5.201,0.0
20260202,38.141,5.201,0.0
20260202,38.191,5.201,0.0
20260202,38.241,5.201,0.0
20260202,38.291,5.201,0.0
20260202,38.341,5.201,0.0
20260202,38.391,5.201,0.0
20260202,38.441,5.201,0.0
20260202,38.491,5.201,0.0
20260202,38.541,5.201,0.0
20260202,38.591,5.201,0.0
20260202,38.641,5.201,0.0
20260202,38.691,5.201,0.0
20260202,38.741,5.201,0.0
20260202,38.791,5.201,0.0
20260202,38.841,5.201,0.0
20260202,38.891,5.201,0.0
20260202,38.941,5.201,0.0
20260202,38.991,5.201,0.0
20260202,39.041,5.201,0.0
20260202,39.091,5.201,0.0
20260202,39.141,5.201,0.0
20260202,39.188,5.194,0.0
20260202,39.225,5.183,0.0
20260202,39.71,5.191,0.0
20260202,39.741,5.201,0.0
20260202,39.791,5.201,0.0
20260202,39.841,5.201,0.0
20260202,39.891,5.201,0.0
20260202,39.941,5.201,0.0
20260202,39.991,5.201,0.0
20260202,40.041,5.201,0.0
20260202,40.091,5.201,0.0
20260202,40.141,5.201,0.0
20260202,40.191,5.201,0.0
20260202,40.241,5.201,0.0
20260202,40.291,5.201,0.0
20260202,40.341,5.201,0.0
20260202,40.391,5.201,0.0
20260202,40.441,5.201,0.0
20260202,40.491,5.201,0.0
20260202,40.541,5.201,0.0
20260202,40.591,5.201,0.0
20260202,40.641,5.201,0.0
20260202,40.691,5.201,0.0
20260202,40.741,5.201,0.0
20260202,40.791,5.201,0.0
20260202,40.841,5.201,0.0
20260202,40.891,5.201,0.0
20260202,40.941,5.201,0.0
20260202,40.991,5.201,0.0
20260202,41.041,5.201,0.0
20260202,41.091,5.201,0.0
20260202,41.141,5.201,0.0
20260202,41.191,5.201,0.0
20260202,41.241,5.201,0.0
20260202,41.291,5.201,0.0
20260202,41.341,5.201,0.0
20260202,41.391,5.201,0.0
20260202,41.441,5.201,0.0
20260202,41.491,5.201,0.0
20260202,41.541,5.201,0.0
20260202,41.591,5.201,0.0
20260202,41.641,5.201,0.0
20260202,41.691,5.201,0.0
20260202,41.741,5.201,0.0
20260202,41.791,5.201,0.0
20260202,41.841,5.201,0.0
20260202,41.891,5.201,0.0
20260202,41.941,5.201,0.0
20260202,41.991,5.201,0.0
20260202,42.041,5.201,0.0
20260202,42.091,5.201,0.0
20260202,42.141,5.201,0.0
20260202,42.191,5.201,0.0
20260202,42.241,5.201,0.0
20260202,42.291,5.201,0.0
20260202,42.341,5.201,0.0
20260202,42.391,5.201,0.0
20260202,42.441,5.201,0.0
20260202,42.491,5.201,0.0
20260202,42.541,5.201,0.0
20260202,42.591,5.201,0.0
20260202,42.641,5.201,0.0
20260202,42.691,5.201,0.0
20260202,42.741,5.201,0.0
20260202,42.791,5.201,0.0
20260202,42.841,5.201,0.0
20260202,42.891,5.201,0.0
20260202,42.941,5.201,0.0
20260202,42.991,5.201,0.0
20260202,43.041,5.201,0.0
20260202,43.091,5.201,0.0
20260202,43.141,5.201,0.0
20260202,43.191,5.201,0.0
20260202,43.241,5.201,0.0
20260202,43.291,5.201,0.0
20260202,43.341,5.201,0.0
20260202,43.391,5.201,0.0
20260202,43.441,5.201,0.0
20260202,43.491,5.201,0.0
20260202,43.541,5.201,0.0
20260202,43.591,5.201,0.0
20260202,43.641,5.201,0.0
20260202,43.691,5.201,0.0
20260202,43.741,5.201,0.0
20260202,43.791,5.201,0.0
20260202,43.841,5.201,0.0
20260202,43.891,5.201,0.0
20260202,43.941,5.201,0.0
20260202,43.991,5.201,0.0
20260202,44.041,5.201,0.0
20260202,44.091,5.201,0.0
20260202,44.141,5.201,0.0
20260202,44.191,5.201,0.0
20260202,44.241,5.201,0.0
20260202,44.291,5.201,0.0
20260202,44.341,5.201,0.0
20260202,44.391,5.201,0.0
20260202,44.441,5.201,0.0
20260202,44.491,5.201,0.0
20260202,44.541,5.201,0.0
20260202,44.591,5.201,0.0
20260202,44.641,5.201,0.0
20260202,44.691,5.201,0.0
20260202,44.741,5.201,0.0
20260202,44.791,5.201,0.0
20260202,44.841,5.201,0.0
20260202,44.891,5.201,0.0
20260202,44.941,5.201,0.0
20260202,44.991,5.201,0.0
20260202,45.041,5.201,0.0
20260202,45.091,5.201,0.0
20260202,45.141,5.201,0.0
20260202,45.191,5.201,0.0
20260202,45.241,5.201,0.0
20260202,45.291,5.201,0.0
20260202,45.341,5.201,0.0
20260202,45.391,5.201,0.0
20260202,45.439,5.202,0.0
20260202,45.475,5.216,0.0
20260202,36.762,5.231,0.0
20260202,36.795,5.248,0.0
20260202,36.841,5.251,0.0
20260202,36.891,5.251,0.0
20260202,36.941,5.251,0.0
20260202,36.991,5.251,0.0
20260202,37.041,5.251,0.0
20260202,37.091,5.251,0.0
20260202,37.141,5.251,0.0
20260202,37.191,5.251,0.0
20260202,37.241,5.251,0.0
20260202,37.291,5.251,0.0
20260202,37.341,5.251,0.0
20260202,37.391,5.251,0.0
20260202,37.441,5.251,0.0
20260202,37.491,5.251,0.0
20260202,37.541,5.251,0.0
20260202,37.591,5.251,0.0
20260202,37.641,5.251,0.0
20260202,37.691,5.251,0.0
20260202,37.741,5.251,0.0
20260202,37.791,5.251,0.0
20260202,37.841,5.251,0.0
20260202,37.891,5.251,0.0
20260202,37.941,5.251,0.0
20260202,37.991,5.251,0.0
20260202,38.041,5.251,0.0
20260202,38.091,5.251,0.0
20260202,38.141,5.251,0.0
20260202,38.191,5.251,0.0
20260202,38.241,5.251,0.0
20260202,38.291,5.251,0.0
20260202,38.341,5.251,0.0
20260202,38.391,5.251,0.0
20260202,38.441,5.251,0.0
20260202,38.491,5.251,0.0
20260202,38.541,5.251,0.0
20260202,38.591,5.251,0.0
20260202,38.641,5.251,0.0
20260202,38.691,5.251,0.0
20260202,38.741,5.251,0.0
20260202,38.791,5.251,0.0
20260202,38.841,5.251,0.0
20260202,38.891,5.251,0.0
20260202,38.941,5.251,0.0
20260202,38.991,5.251,0.0
20260202,39.041,5.251,0.0
20260202,39.091,5.251,0.0
20260202,39.132,5.242,0.0
20260202,39.746,5.249,0.0
20260202,39.791,5.251,0.0
20260202,39.841,5.251,0.0
20260202,39.891,5.251,0.0
20260202,39.941,5.251,0.0
20260202,39.991,5.251,0.0
20260202,40.041,5.251,0.0
20260202,40.091,5.251,0.0
20260202,40.141,5.251,0.0
20260202,40.191,5.251,0.0
20260202,40.241,5.251,0.0
20260202,40.291,5.251,0.0
20260202,40.341,5.251,0.0
20260202,40.391,5.251,0.0
20260202,40.441,5.251,0.0
20260202,40.491,5.251,0.0
20260202,40.541,5.251,0.0
20260202,40.591,5.251,0.0
20260202,40.641,5.251,0.0
20260202,40.691,5.251,0.0
20260202,40.741,5.251,0.0
20260202,40.791,5.251,0.0
20260202,40.841,5.251,0.0
20260202,40.891,5.251,0.0
20260202,40.941,5.251,0.0
20260202,40.991,5.251,0.0
20260202,41.041,5.251,0.0
20260202,41.091,5.251,0.0
20260202,41.141,5.251,0.0
20260202,41.191,5.251,0.0
20260202,41.241,5.251,0.0
20260202,41.291,5.251,0.0
20260202,41.341,5.251,0.0
20260202,41.391,5.251,0.0
20260202,41.441,5.251,0.0
20260202,41.491,5.251,0.0
20260202,41.541,5.251,0.0
20260202,41.591,5.251,0.0
20260202,41.641,5.251,0.0
20260202,41.691,5.251,0.0
20260202,41.741,5.251,0.0
20260202,41.791,5.251,0.0
20260202,41.841,5.251,0.0
20260202,41.891,5.251,0.0
20260202,41.941,5.251,0.0
20260202,41.991,5.251,0.0
20260202,42.041,5.251,0.0
20260202,42.091,5.251,0.0
20260202,42.141,5.251,0.0
20260202,42.191,5.251,0.0
20260202,42.241,5.251,0.0
20260202,42.291,5.251,0.0
20260202,42.341,5.251,0.0
20260202,42.391,5.251,0.0
20260202,42.441,5.251,0.0
20260202,42.491,5.251,0.0
20260202,42.541,5.251,0.0
20260202,42.591,5.251,0.0
20260202,42.641,5.251,0.0
20260202,42.691,5.251,0.0
20260202,42.741,5.251,0.0
20260202,42.791,5.251,0.0
20260202,42.841,5.251,0.0
20260202,42.891,5.251,0.0
20260202,42.941,5.251,0.0
20260202,42.991,5.251,0.0
20260202,43.041,5.251,0.0
20260202,43.091,5.251,0.0
20260202,43.141,5.251,0.0
20260202,43.191,5.251,0.0
20260202,43.241,5.251,0.0
20260202,43.291,5.251,0.0
20260202,43.341,5.251,0.0
20260202,43.391,5.251,0.0
20260202,43.441,5.251,0.0
20260202,43.491,5.251,0.0
20260202,43.541,5.251,0.0
20260202,43.591,5.251,0.0
20260202,43.641,5.251,0.0
20260202,43.691,5.251,0.0
20260202,43.741,5.251,0.0
20260202,43.791,5.251,0.0
20260202,43.841,5.251,0.0
20260202,43.891,5.251,0.0
20260202,43.941,5.251,0.0
20260202,43.991,5.251,0.0
20260202,44.041,5.251,0.0
20260202,44.091,5.251,0.0
20260202,44.141,5.251,0.0
20260202,44.191,5.251,0.0
20260202,44.241,5.251,0.0
20260202,44.291,5.251,0.0
20260202,44.341,5.251,0.0
20260202,44.391,5.251,0.0
20260202,44.441,5.251,0.0
20260202,44.491,5.251,0.0
20260202,44.541,5.251,0.0
20260202,44.591,5.251,0.0
20260202,44.641,5.251,0.0
20260202,44.691,5.251,0.0
20260202,44.741,5.251,0.0
20260202,44.791,5.251,0.0
20260202,44.841,5.251,0.0
20260202,44.891,5.251,0.0
20260202,44.941,5.251,0.0
20260202,44.991,5.251,0.0
20260202,45.041,5.251,0.0
20260202,45.091,5.251,0.0
20260202,45.141,5.251,0.0
20260202,45.191,5.251,0.0
20260202,45.241,5.251,0.0
20260202,45.291,5.251,0.0
20260202,45.341,5.251,0.0
20260202,45.391,5.251,0.0
20260202,45.441,5.251,0.0
20260202,45.489,5.253,0.0
20260202,45.524,5.268,0.0
20260202,36.806,5.29,0.0
20260202,36.841,5.3,0.0
20260202,36.891,5.301,0.0
20260202,36.941,5.301,0.0
20260202,36.991,5.301,0.0
20260202,37.041,5.301,0.0
20260202,37.091,5.301,0.0
20260202,37.141,5.301,0.0
20260202,37.191,5.301,0.0
20260202,37.241,5.301,0.0
20260202,37.291,5.301,0.0
20260202,37.341,5.301,0.0
20260202,37.391,5.301,0.0
20260202,37.441,5.301,0.0
20260202,37.491,5.301,0.0
20260202,37.541,5.301,0.0
20260202,37.591,5.301,0.0
20260202,37.641,5.301,0.0
20260202,37.691,5.301,0.0
20260202,37.741,5.301,0.0
20260202,37.791,5.301,0.0
20260202,37.841,5.301,0.0
20260202,37.891,5.301,0.0
20260202,37.941,5.301,0.0
20260202,37.991,5.301,0.0
20260202,38.041,5.301,0.0
20260202,38.091,5.301,0.0
20260202,38.141,5.301,0.0
20260202,38.191,5.301,0.0
20260202,38.241,5.301,0.0
20260202,38.291,5.301,0.0
20260202,38.341,5.301,0.0
20260202,38.391,5.301,0.0
20260202,38.441,5.301,0.0
20260202,38.491,5.301,0.0
20260202,38.541,5.301,0.0
20260202,38.591,5.301,0.0
20260202,38.64,5.298,0.0
20260202,38.688,5.29,0.0
20260202,38.745,5.296,0.0
20260202,38.791,5.301,0.0
20260202,38.841,5.301,0.0
20260202,38.891,5.301,0.0
20260202,38.941,5.3,0.0
20260202,38.991,5.299,0.0
20260202,39.039,5.294,0.0
20260202,39.083,5.285,0.0
20260202,39.755,5.296,0.0
20260202,39.791,5.301,0.0
20260202,39.841,5.301,0.0
20260202,39.891,5.301,0.0
20260202,39.941,5.301,0.0
20260202,39.991,5.301,0.0
20260202,40.041,5.301,0.0
20260202,40.091,5.301,0.0
20260202,40.141,5.301,0.0
20260202,40.191,5.301,0.0
20260202,40.241,5.301,0.0
20260202,40.291,5.301,0.0
20260202,40.341,5.301,0.0
20260202,40.391,5.301,0.0
20260202,40.441,5.301,0.0
20260202,40.491,5.301,0.0
20260202,40.541,5.301,0.0
20260202,40.591,5.301,0.0
20260202,40.641,5.301,0.0
20260202,40.691,5.301,0.0
20260202,40.741,5.301,0.0
20260202,40.791,5.301,0.0
20260202,40.841,5.301,0.0
20260202,40.891,5.301,0.0
20260202,40.941,5.301,0.0
20260202,40.991,5.301,0.0
20260202,41.041,5.301,0.0
20260202,41.091,5.301,0.0
20260202,41.141,5.301,0.0
20260202,41.191,5.301,0.0
20260202,41.241,5.301,0.0
20260202,41.291,5.301,0.0
20260202,41.341,5.301,0.0
20260202,41.391,5.301,0.0
20260202,41.441,5.301,0.0
20260202,41.491,5.301,0.0
20260202,41.541,5.301,0.0
20260202,41.591,5.301,0.0
20260202,41.641,5.301,0.0
20260202,41.691,5.301,0.0
20260202,41.741,5.301,0.0
20260202,41.791,5.301,0.0
20260202,41.841,5.301,0.0
20260202,41.891,5.301,0.0
20260202,41.941,5.301,0.0
20260202,41.991,5.301,0.0
20260202,42.041,5.301,0.0
20260202,42.091,5.301,0.0
20260202,42.141,5.301,0.0
20260202,42.191,5.301,0.0
20260202,42.241,5.301,0.0
20260202,42.291,5.301,0.0
20260202,42.341,5.301,0.0
20260202,42.391,5.301,0.0
20260202,42.441,5.301,0.0
20260202,42.491,5.301,0.0
20260202,42.541,5.301,0.0
20260202,42.591,5.301,0.0
20260202,42.641,5.301,0.0
20260202,42.691,5.301,0.0
20260202,42.741,5.301,0.0
20260202,42.791,5.301,0.0
20260202,42.841,5.301,0.0
20260202,42.891,5.301,0.0
20260202,42.941,5.301,0.0
20260202,42.991,5.301,0.0
20260202,43.041,5.301,0.0
20260202,43.091,5.301,0.0
20260202,43.141,5.301,0.0
20260202,43.191,5.301,0.0
20260202,43.241,5.301,0.0
20260202,43.291,5.301,0.0
20260202,43.341,5.301,0.0
20260202,43.391,5.301,0.0
20260202,43.441,5.301,0.0
20260202,43.491,5.301,0.0
20260202,43.541,5.301,0.0
20260202,43.591,5.301,0.0
20260202,43.641,5.301,0.0
20260202,43.691,5.301,0.0
20260202,43.741,5.301,0.0
20260202,43.791,5.301,0.0
20260202,43.841,5.301,0.0
20260202,43.891,5.301,0.0
20260202,43.941,5.301,0.0
20260202,43.991,5.301,0.0
20260202,44.041,5.301,0.0
20260202,44.091,5.301,0.0
20260202,44.141,5.301,0.0
20260202,44.191,5.301,0.0
20260202,44.241,5.301,0.0
20260202,44.291,5.301,0.0
20260202,44.341,5.301,0.0
20260202,44.391,5.301,0.0
20260202,44.441,5.301,0.0
20260202,44.491,5.301,0.0
20260202,44.541,5.301,0.0
20260202,44.591,5.301,0.0
20260202,44.641,5.301,0.0
20260202,44.691,5.301,0.0
20260202,44.741,5.301,0.0
20260202,44.791,5.301,0.0
20260202,44.841,5.301,0.0
20260202,44.891,5.301,0.0
20260202,44.941,5.301,0.0
20260202,44.991,5.301,0.0
20260202,45.041,5.301,0.0
20260202,45.091,5.301,0.0
20260202,45.141,5.301,0.0
20260202,45.191,5.301,0.0
20260202,45.241,5.301,0.0
20260202,45.291,5.301,0.0
20260202,45.341,5.301,0.0
20260202,45.391,5.301,0.0
20260202,45.441,5.301,0.0
20260202,45.491,5.301,0.0
20260202,45.538,5.304,0.0
20260202,45.572,5.319,0.0
20260202,36.852,5.336,0.0
20260202,36.893,5.346,0.0
20260202,36.941,5.35,0.0
20260202,36.991,5.351,0.0
20260202,37.041,5.35,0.0
20260202,37.091,5.348,0.0
20260202,37.141,5.351,0.0
20260202,37.191,5.351,0.0
20260202,37.241,5.351,0.0
20260202,37.291,5.351,0.0
20260202,37.34,5.347,0.0
20260202,37.393,5.343,0.0
20260202,37.441,5.35,0.0
20260202,37.491,5.351,0.0
20260202,37.541,5.351,0.0
20260202,37.591,5.351,0.0
20260202,37.641,5.351,0.0
20260202,37.691,5.351,0.0
20260202,37.741,5.351,0.0
20260202,37.791,5.351,0.0
20260202,37.841,5.351,0.0
20260202,37.891,5.351,0.0
20260202,37.941,5.351,0.0
20260202,37.991,5.351,0.0
20260202,38.041,5.351,0.0
20260202,38.091,5.351,0.0
20260202,38.141,5.351,0.0
20260202,38.191,5.351,0.0
20260202,38.241,5.351,0.0
20260202,38.291,5.351,0.0
20260202,38.341,5.351,0.0
20260202,38.391,5.351,0.0
20260202,38.441,5.351,0.0
20260202,38.491,5.351,0.0
20260202,38.532,5.342,0.0
20260202,38.584,5.328,0.0
20260202,38.617,5.326,0.0
20260202,38.763,5.327,0.0
20260202,38.796,5.333,0.0
20260202,38.842,5.336,0.0
20260202,38.889,5.335,0.0
20260202,38.926,5.33,0.0
20260202,39.764,5.33,0.0
20260202,39.794,5.349,0.0
20260202,39.841,5.351,0.0
20260202,39.891,5.351,0.0
20260202,39.941,5.351,0.0
20260202,39.991,5.351,0.0
20260202,40.041,5.351,0.0
20260202,40.091,5.351,0.0
20260202,40.141,5.351,0.0
20260202,40.191,5.351,0.0
20260202,40.241,5.351,0.0
20260202,40.291,5.351,0.0
20260202,40.341,5.351,0.0
20260202,40.391,5.351,0.0
20260202,40.441,5.351,0.0
20260202,40.491,5.351,0.0
20260202,40.541,5.351,0.0
20260202,40.591,5.351,0.0
20260202,40.641,5.351,0.0
20260202,40.691,5.351,0.0
20260202,40.741,5.351,0.0
20260202,40.791,5.351,0.0
20260202,40.841,5.351,0.0
20260202,40.891,5.351,0.0
20260202,40.941,5.351,0.0
20260202,40.991,5.351,0.0
20260202,41.041,5.351,0.0
20260202,41.091,5.351,0.0
20260202,41.141,5.351,0.0
20260202,41.191,5.351,0.0
20260202,41.241,5.351,0.0
20260202,41.291,5.351,0.0
20260202,41.341,5.351,0.0
20260202,41.391,5.351,0.0
20260202,41.441,5.351,0.0
20260202,41.491,5.351,0.0
20260202,41.541,5.351,0.0
20260202,41.591,5.351,0.0
20260202,41.641,5.351,0.0
20260202,41.691,5.351,0.0
20260202,41.741,5.351,0.0
20260202,41.791,5.351,0.0
20260202,41.841,5.351,0.0
20260202,41.891,5.351,0.0
20260202,41.941,5.351,0.0
