date,X,Y,precipitation_sum
20240929,43.241,4.551,16.2
20240929,43.289,4.555,16.2
20240929,43.336,4.566,21.0
20240929,43.37,4.574,19.4
20240929,36.498,4.6,0.0
20240929,36.541,4.601,0.0
20240929,36.591,4.601,5.4
20240929,36.641,4.601,5.1
20240929,36.691,4.601,10.1
20240929,36.741,4.601,10.7
20240929,36.791,4.601,9.7
20240929,36.841,4.601,16.099998
20240929,36.891,4.601,9.299999
20240929,36.941,4.601,6.6
20240929,36.991,4.601,18.1
20240929,37.041,4.601,27.599998
20240929,37.091,4.601,37.2
20240929,37.141,4.601,35.5
20240929,37.191,4.601,37.0
20240929,37.241,4.601,39.999996
20240929,37.291,4.601,38.3
20240929,37.341,4.601,37.3
20240929,37.391,4.601,30.6
20240929,37.441,4.601,16.0
20240929,37.491,4.601,18.2
20240929,37.541,4.601,19.5
20240929,37.591,4.601,19.1
20240929,37.641,4.601,14.8
20240929,37.691,4.601,25.7
20240929,37.741,4.601,27.599998
20240929,37.791,4.601,42.7
20240929,37.841,4.601,41.0
20240929,37.891,4.601,38.2
20240929,37.941,4.601,43.3
20240929,37.991,4.601,38.0
20240929,38.041,4.601,41.2
20240929,38.091,4.601,41.0
20240929,38.141,4.601,40.5
20240929,38.191,4.601,39.899998
20240929,38.241,4.601,36.5
20240929,38.291,4.601,35.3
20240929,38.341,4.601,34.5
20240929,38.391,4.601,10.8
20240929,38.441,4.601,9.6
20240929,38.491,4.601,0.0
20240929,38.541,4.601,17.7
20240929,38.591,4.601,18.8
20240929,38.641,4.601,20.5
20240929,38.691,4.601,19.0
20240929,38.741,4.601,18.9
20240929,38.791,4.601,16.7
20240929,38.841,4.601,7.7
20240929,38.891,4.601,7.5
20240929,38.941,4.601,8.0
20240929,38.991,4.601,21.2
20240929,39.041,4.601,20.5
20240929,39.091,4.601,19.8
20240929,39.141,4.601,20.0
20240929,39.191,4.601,8.6
20240929,39.241,4.601,7.3
20240929,39.291,4.601,6.6
20240929,39.341,4.601,0.0
20240929,39.391,4.601,0.0
20240929,39.441,4.601,0.0
20240929,39.491,4.601,0.0
20240929,39.541,4.601,0.0
20240929,39.591,4.601,0.0
20240929,39.641,4.601,0.0
20240929,39.691,4.601,0.0
20240929,39.741,4.601,0.0
20240929,39.791,4.601,0.0
20240929,39.841,4.601,10.4
20240929,39.891,4.601,9.0
20240929,39.941,4.601,10.1
20240929,39.991,4.601,0.0
20240929,40.041,4.601,0.0
20240929,40.091,4.601,0.0
20240929,40.141,4.601,0.0
20240929,40.191,4.601,8.5
20240929,40.241,4.601,9.2
20240929,40.291,4.601,12.5
20240929,40.341,4.601,12.2
20240929,40.391,4.601,15.1
20240929,40.441,4.601,12.8
20240929,40.491,4.601,9.4
20240929,40.541,4.601,9.8
20240929,40.591,4.601,9.3
20240929,40.641,4.601,10.7
20240929,40.691,4.601,10.0
20240929,40.741,4.601,13.0
20240929,40.791,4.601,15.8
20240929,40.841,4.601,16.2
20240929,40.891,4.601,24.7
20240929,40.941,4.601,23.6
20240929,40.991,4.601,25.4
20240929,41.041,4.601,21.8
20240929,41.091,4.601,17.9
20240929,41.141,4.601,17.8
20240929,41.191,4.601,14.7
20240929,41.241,4.601,15.0
20240929,41.291,4.601,13.8
20240929,41.341,4.601,13.9
20240929,41.391,4.601,0.0
20240929,41.441,4.601,0.0
20240929,41.491,4.601,0.0
20240929,41.541,4.601,0.0
20240929,41.591,4.601,0.0
20240929,41.641,4.601,0.0
20240929,41.691,4.601,0.5
20240929,41.741,4.601,0.0
20240929,41.791,4.601,0.0
20240929,41.841,4.601,0.0
20240929,41.891,4.601,0.0
20240929,41.941,4.601,0.0
20240929,41.991,4.601,0.0
20240929,42.041,4.601,0.0
20240929,42.091,4.601,0.0
20240929,42.141,4.601,0.0
20240929,42.191,4.601,0.0
20240929,42.241,4.601,0.6
20240929,42.291,4.601,16.1
20240929,42.341,4.601,0.7
20240929,42.391,4.601,0.7
20240929,42.441,4.601,0.8
20240929,42.491,4.601,21.6
20240929,42.541,4.601,23.1
20240929,42.591,4.601,26.7
20240929,42.641,4.601,21.4
20240929,42.691,4.601,24.3
20240929,42.741,4.601,16.2
20240929,42.791,4.601,21.2
20240929,42.841,4.601,24.9
20240929,42.891,4.601,27.8
20240929,42.941,4.601,29.6
20240929,42.991,4.601,33.1
20240929,43.041,4.601,26.5
20240929,43.091,4.601,30.5
20240929,43.141,4.601,29.4
20240929,43.191,4.601,25.4
20240929,43.241,4.601,22.2
20240929,43.291,4.601,23.1
20240929,43.341,4.601,16.5
20240929,43.389,4.604,13.2
20240929,43.437,4.614,13.3
20240929,43.495,4.62,16.3
20240929,43.541,4.618,12.9
20240929,43.585,4.621,8.3
20240929,43.618,4.625,15.5
20240929,36.496,4.652,5.1000004
20240929,36.541,4.651,3.7
20240929,36.591,4.651,1.9
20240929,36.641,4.651,6.4
20240929,36.691,4.651,13.299999
20240929,36.741,4.651,20.5
20240929,36.791,4.651,21.7
20240929,36.841,4.651,21.8
20240929,36.891,4.651,19.4
20240929,36.941,4.651,23.3
20240929,36.991,4.651,33.2
20240929,37.041,4.651,43.0
20240929,37.091,4.651,48.3
20240929,37.141,4.651,45.6
20240929,37.191,4.651,51.8
20240929,37.241,4.651,51.3
20240929,37.291,4.651,49.2
20240929,37.341,4.651,39.8
20240929,37.391,4.651,39.2
20240929,37.441,4.651,40.1
20240929,37.491,4.651,19.0
20240929,37.541,4.651,18.8
20240929,37.591,4.651,17.2
20240929,37.641,4.651,16.1
20240929,37.691,4.651,24.400002
20240929,37.741,4.651,35.0
20240929,37.791,4.651,46.3
20240929,37.841,4.651,51.1
20240929,37.891,4.651,48.0
20240929,37.941,4.651,50.1
20240929,37.991,4.651,42.5
20240929,38.041,4.651,40.8
20240929,38.091,4.651,38.1
20240929,38.141,4.651,37.4
20240929,38.191,4.651,38.7
20240929,38.241,4.651,33.7
20240929,38.291,4.651,32.3
20240929,38.341,4.651,21.9
20240929,38.391,4.651,18.0
20240929,38.441,4.651,8.1
20240929,38.491,4.651,0.0
20240929,38.541,4.651,8.4
20240929,38.591,4.651,17.8
20240929,38.641,4.651,18.5
20240929,38.691,4.651,18.2
20240929,38.741,4.651,17.3
20240929,38.791,4.651,17.1
20240929,38.841,4.651,8.4
20240929,38.891,4.651,9.0
20240929,38.941,4.651,9.9
20240929,38.991,4.651,21.400002
20240929,39.041,4.651,21.0
20240929,39.091,4.651,20.599998
20240929,39.141,4.651,9.6
20240929,39.191,4.651,0.0
20240929,39.241,4.651,0.0
20240929,39.291,4.651,0.0
20240929,39.341,4.651,0.0
20240929,39.391,4.651,0.0
20240929,39.441,4.651,0.0
20240929,39.491,4.651,0.0
20240929,39.541,4.651,0.0
20240929,39.591,4.651,0.0
20240929,39.641,4.651,0.0
20240929,39.691,4.651,0.0
20240929,39.741,4.651,0.0
20240929,39.791,4.651,0.0
20240929,39.841,4.651,0.0
20240929,39.891,4.651,0.0
20240929,39.941,4.651,0.0
20240929,39.991,4.651,0.0
20240929,40.041,4.651,0.0
20240929,40.091,4.651,7.7
20240929,40.141,4.651,0.0
20240929,40.191,4.651,11.2
20240929,40.241,4.651,13.7
20240929,40.291,4.651,14.5
20240929,40.341,4.651,12.9
20240929,40.391,4.651,14.8
20240929,40.441,4.651,12.6
20240929,40.491,4.651,8.2
20240929,40.541,4.651,8.3
20240929,40.591,4.651,8.9
20240929,40.641,4.651,12.3
20240929,40.691,4.651,12.0
20240929,40.741,4.651,12.3
20240929,40.791,4.651,17.5
20240929,40.841,4.651,17.7
20240929,40.891,4.651,26.1
20240929,40.941,4.651,24.3
20240929,40.991,4.651,23.0
20240929,41.041,4.651,21.9
20240929,41.091,4.651,20.5
20240929,41.141,4.651,19.0
20240929,41.191,4.651,13.8
20240929,41.241,4.651,0.0
20240929,41.291,4.651,0.0
20240929,41.341,4.651,0.0
20240929,41.391,4.651,0.0
20240929,41.441,4.651,0.0
20240929,41.491,4.651,0.0
20240929,41.541,4.651,0.0
20240929,41.591,4.651,0.5
20240929,41.641,4.651,0.5
20240929,41.691,4.651,0.6
20240929,41.741,4.651,0.5
20240929,41.791,4.651,0.5
20240929,41.841,4.651,0.5
20240929,41.891,4.651,0.0
20240929,41.941,4.651,0.0
20240929,41.991,4.651,0.0
20240929,42.041,4.651,0.0
20240929,42.091,4.651,0.0
20240929,42.141,4.651,0.0
20240929,42.191,4.651,0.0
20240929,42.241,4.651,0.0
20240929,42.291,4.651,0.0
20240929,42.341,4.651,0.0
20240929,42.391,4.651,0.0
20240929,42.441,4.651,0.0
20240929,42.491,4.651,0.0
20240929,42.541,4.651,0.0
20240929,42.591,4.651,18.9
20240929,42.641,4.651,19.0
20240929,42.691,4.651,19.1
20240929,42.741,4.651,12.7
20240929,42.791,4.651,13.6
20240929,42.841,4.651,16.9
20240929,42.891,4.651,29.5
20240929,42.941,4.651,34.6
20240929,42.991,4.651,34.7
20240929,43.041,4.651,27.8
20240929,43.091,4.651,29.3
20240929,43.141,4.651,28.7
20240929,43.191,4.651,36.9
20240929,43.241,4.651,20.7
20240929,43.291,4.651,22.6
20240929,43.341,4.651,14.3
20240929,43.391,4.651,12.2
20240929,43.441,4.651,12.4
20240929,43.491,4.651,16.1
20240929,43.541,4.651,17.8
20240929,43.591,4.651,15.4
20240929,43.64,4.654,19.2
20240929,43.689,4.661,12.1
20240929,43.736,4.668,9.6
20240929,43.772,4.674,9.6
20240929,36.492,4.701,8.7
20240929,36.541,4.701,3.8
20240929,36.591,4.701,13.299999
20240929,36.641,4.701,14.400001
20240929,36.691,4.701,15.5
20240929,36.741,4.701,15.4
20240929,36.791,4.701,25.099998
20240929,36.841,4.701,23.7
20240929,36.891,4.701,32.1
20240929,36.941,4.701,29.9
20240929,36.991,4.701,29.899998
20240929,37.041,4.701,45.6
20240929,37.091,4.701,49.5
20240929,37.141,4.701,57.6
20240929,37.191,4.701,57.4
20240929,37.241,4.701,56.1
20240929,37.291,4.701,58.699997
20240929,37.341,4.701,56.899998
20240929,37.391,4.701,50.499996
20240929,37.441,4.701,49.7
20240929,37.491,4.701,31.8
20240929,37.541,4.701,29.6
20240929,37.591,4.701,30.3
20240929,37.641,4.701,27.2
20240929,37.691,4.701,32.5
20240929,37.741,4.701,53.300003
20240929,37.791,4.701,56.8
20240929,37.841,4.701,54.6
20240929,37.891,4.701,43.5
20240929,37.941,4.701,48.5
20240929,37.991,4.701,43.7
20240929,38.041,4.701,41.0
20240929,38.091,4.701,37.7
20240929,38.141,4.701,42.4
20240929,38.191,4.701,39.2
20240929,38.241,4.701,30.2
20240929,38.291,4.701,0.0
20240929,38.341,4.701,0.0
20240929,38.391,4.701,9.0
20240929,38.441,4.701,0.0
20240929,38.491,4.701,0.0
20240929,38.541,4.701,11.7
20240929,38.591,4.701,9.6
20240929,38.641,4.701,0.0
20240929,38.691,4.701,7.2
20240929,38.741,4.701,0.0
20240929,38.791,4.701,0.0
20240929,38.841,4.701,9.1
20240929,38.891,4.701,8.6
20240929,38.941,4.701,19.5
20240929,38.991,4.701,22.0
20240929,39.041,4.701,20.5
20240929,39.091,4.701,21.4
20240929,39.141,4.701,19.5
20240929,39.191,4.701,7.6
20240929,39.241,4.701,6.6
20240929,39.291,4.701,0.0
20240929,39.341,4.701,0.0
20240929,39.391,4.701,0.0
20240929,39.441,4.701,0.0
20240929,39.491,4.701,0.0
20240929,39.541,4.701,0.0
20240929,39.591,4.701,9.9
20240929,39.641,4.701,9.0
20240929,39.691,4.701,0.0
20240929,39.741,4.701,0.0
20240929,39.791,4.701,0.0
20240929,39.841,4.701,0.0
20240929,39.891,4.701,0.0
20240929,39.941,4.701,0.0
20240929,39.991,4.701,0.0
20240929,40.041,4.701,7.7
20240929,40.091,4.701,8.4
20240929,40.141,4.701,8.4
20240929,40.191,4.701,13.9
20240929,40.241,4.701,15.6
20240929,40.291,4.701,16.4
20240929,40.341,4.701,14.2
20240929,40.391,4.701,12.5
20240929,40.441,4.701,11.5
20240929,40.491,4.701,8.8
20240929,40.541,4.701,8.7
20240929,40.591,4.701,11.1
20240929,40.641,4.701,14.7
20240929,40.691,4.701,15.0
20240929,40.741,4.701,16.0
20240929,40.791,4.701,17.0
20240929,40.841,4.701,20.1
20240929,40.891,4.701,17.7
20240929,40.941,4.701,16.0
20240929,40.991,4.701,20.5
20240929,41.041,4.701,17.9
20240929,41.091,4.701,17.2
20240929,41.141,4.701,13.7
20240929,41.191,4.701,0.0
20240929,41.241,4.701,13.8
20240929,41.291,4.701,14.0
20240929,41.341,4.701,0.0
20240929,41.391,4.701,14.4
20240929,41.441,4.701,0.0
20240929,41.491,4.701,0.0
20240929,41.541,4.701,0.5
20240929,41.591,4.701,0.6
20240929,41.641,4.701,0.6
20240929,41.691,4.701,0.6
20240929,41.741,4.701,0.6
20240929,41.791,4.701,0.6
20240929,41.841,4.701,0.5
20240929,41.891,4.701,0.0
20240929,41.941,4.701,0.0
20240929,41.991,4.701,0.0
20240929,42.041,4.701,0.0
20240929,42.091,4.701,0.0
20240929,42.141,4.701,0.0
20240929,42.191,4.701,0.0
20240929,42.241,4.701,0.0
20240929,42.291,4.701,0.0
20240929,42.341,4.701,0.0
20240929,42.391,4.701,0.0
20240929,42.441,4.701,0.0
20240929,42.491,4.701,0.0
20240929,42.541,4.701,0.0
20240929,42.591,4.701,0.0
20240929,42.641,4.701,0.0
20240929,42.691,4.701,0.0
20240929,42.741,4.701,0.0
20240929,42.791,4.701,0.0
20240929,42.841,4.701,19.6
20240929,42.891,4.701,19.8
20240929,42.941,4.701,21.6
20240929,42.991,4.701,28.2
20240929,43.041,4.701,25.1
20240929,43.091,4.701,26.5
20240929,43.141,4.701,26.9
20240929,43.191,4.701,17.3
20240929,43.241,4.701,17.8
20240929,43.291,4.701,20.8
20240929,43.341,4.701,15.0
20240929,43.391,4.701,14.1
20240929,43.441,4.701,11.0
20240929,43.491,4.701,10.9
20240929,43.541,4.701,14.200001
20240929,43.591,4.701,15.1
20240929,43.641,4.701,17.2
20240929,43.691,4.701,11.4
20240929,43.741,4.701,17.099998
20240929,43.79,4.702,10.1
20240929,43.839,4.709,17.8
20240929,43.881,4.717,8.3
20240929,44.906,4.725,4.2
20240929,44.943,4.724,3.9
20240929,44.974,4.725,3.8
20240929,36.494,4.75,13.200001
20240929,36.541,4.751,19.9
20240929,36.591,4.751,9.6
20240929,36.641,4.751,12.8
20240929,36.691,4.751,22.0
20240929,36.741,4.751,25.2
20240929,36.791,4.751,24.599998
20240929,36.841,4.751,27.4
20240929,36.891,4.751,33.9
20240929,36.941,4.751,37.9
20240929,36.991,4.751,39.199997
20240929,37.041,4.751,52.1
20240929,37.091,4.751,57.600002
20240929,37.141,4.751,60.5
20240929,37.191,4.751,65.9
20240929,37.241,4.751,64.6
20240929,37.291,4.751,66.1
20240929,37.341,4.751,53.8
20240929,37.391,4.751,44.5
20240929,37.441,4.751,51.100006
20240929,37.491,4.751,39.500004
20240929,37.541,4.751,38.1
20240929,37.591,4.751,37.8
20240929,37.641,4.751,52.000004
20240929,37.691,4.751,50.199997
20240929,37.741,4.751,49.5
20240929,37.791,4.751,56.199997
20240929,37.841,4.751,52.3
20240929,37.891,4.751,48.8
20240929,37.941,4.751,46.4
20240929,37.991,4.751,42.7
20240929,38.041,4.751,38.8
20240929,38.091,4.751,28.0
20240929,38.141,4.751,39.9
20240929,38.191,4.751,41.5
20240929,38.241,4.751,34.9
20240929,38.291,4.751,31.7
20240929,38.341,4.751,19.099998
20240929,38.391,4.751,19.8
20240929,38.441,4.751,22.900002
20240929,38.491,4.751,15.3
20240929,38.541,4.751,13.1
20240929,38.591,4.751,12.8
20240929,38.641,4.751,22.7
20240929,38.691,4.751,21.400002
20240929,38.741,4.751,17.3
20240929,38.791,4.751,9.4
20240929,38.841,4.751,19.7
20240929,38.891,4.751,12.5
20240929,38.941,4.751,13.6
20240929,38.991,4.751,13.5
20240929,39.041,4.751,13.5
20240929,39.091,4.751,12.4
20240929,39.141,4.751,0.0
20240929,39.191,4.751,0.0
20240929,39.241,4.751,0.0
20240929,39.291,4.751,0.0
20240929,39.341,4.751,0.0
20240929,39.391,4.751,0.0
20240929,39.441,4.751,0.0
20240929,39.491,4.751,0.0
20240929,39.541,4.751,0.0
20240929,39.591,4.751,10.4
20240929,39.641,4.751,11.7
20240929,39.691,4.751,10.5
20240929,39.741,4.751,0.0
20240929,39.791,4.751,0.0
20240929,39.841,4.751,0.0
20240929,39.891,4.751,0.0
20240929,39.941,4.751,0.0
20240929,39.991,4.751,0.0
20240929,40.041,4.751,7.1
20240929,40.091,4.751,9.0
20240929,40.141,4.751,12.1
20240929,40.191,4.751,13.7
20240929,40.241,4.751,13.9
20240929,40.291,4.751,14.7
20240929,40.341,4.751,10.9
20240929,40.391,4.751,9.4
20240929,40.441,4.751,9.6
20240929,40.491,4.751,10.4
20240929,40.541,4.751,9.7
20240929,40.591,4.751,13.1
20240929,40.641,4.751,15.2
20240929,40.691,4.751,15.4
20240929,40.741,4.751,14.8
20240929,40.791,4.751,11.1
20240929,40.841,4.751,12.2
20240929,40.891,4.751,14.8
20240929,40.941,4.751,16.0
20240929,40.991,4.751,19.6
20240929,41.041,4.751,19.3
20240929,41.091,4.751,19.3
20240929,41.141,4.751,20.2
20240929,41.191,4.751,17.4
20240929,41.241,4.751,18.0
20240929,41.291,4.751,13.6
20240929,41.341,4.751,15.7
20240929,41.391,4.751,17.3
20240929,41.441,4.751,18.8
20240929,41.491,4.751,19.0
20240929,41.541,4.751,0.6
20240929,41.591,4.751,0.7
20240929,41.641,4.751,0.7
20240929,41.691,4.751,0.7
20240929,41.741,4.751,0.7
20240929,41.791,4.751,0.7
20240929,41.841,4.751,0.5
20240929,41.891,4.751,0.0
20240929,41.941,4.751,0.0
20240929,41.991,4.751,0.0
20240929,42.041,4.751,0.0
20240929,42.091,4.751,0.0
20240929,42.141,4.751,0.0
20240929,42.191,4.751,0.0
20240929,42.241,4.751,0.0
20240929,42.291,4.751,0.0
20240929,42.341,4.751,0.0
20240929,42.391,4.751,0.0
20240929,42.441,4.751,0.0
20240929,42.491,4.751,0.0
20240929,42.541,4.751,0.0
20240929,42.591,4.751,0.0
20240929,42.641,4.751,0.0
20240929,42.691,4.751,0.0
20240929,42.741,4.751,0.0
20240929,42.791,4.751,0.0
20240929,42.841,4.751,0.0
20240929,42.891,4.751,0.0
20240929,42.941,4.751,0.0
20240929,42.991,4.751,0.0
20240929,43.041,4.751,13.2
20240929,43.091,4.751,13.3
20240929,43.141,4.751,13.1
20240929,43.191,4.751,12.9
20240929,43.241,4.751,16.3
20240929,43.291,4.751,16.5
20240929,43.341,4.751,16.0
20240929,43.391,4.751,11.0
20240929,43.441,4.751,13.0
20240929,43.491,4.751,14.3
20240929,43.541,4.751,11.7
20240929,43.591,4.751,12.1
20240929,43.641,4.751,16.2
20240929,43.691,4.751,16.9
20240929,43.741,4.751,15.200001
20240929,43.791,4.751,15.5
20240929,43.841,4.751,15.400001
20240929,43.891,4.751,7.0
20240929,43.938,4.761,7.5
20240929,43.981,4.77,5.9
20240929,44.107,4.775,5.8
20240929,44.145,4.774,6.1
20240929,44.193,4.773,5.5
20240929,44.242,4.771,6.0
20240929,44.292,4.77,15.700001
20240929,44.342,4.768,12.9
20240929,44.392,4.766,11.1
20240929,44.442,4.765,9.2
20240929,44.492,4.763,8.9
20240929,44.542,4.762,8.6
20240929,44.592,4.76,8.0
20240929,44.642,4.759,3.8
20240929,44.691,4.757,0.0
20240929,44.741,4.755,0.0
20240929,44.791,4.754,0.0
20240929,44.841,4.752,0.0
20240929,44.891,4.751,0.0
20240929,44.941,4.751,0.0
20240929,44.99,4.752,3.5
20240929,45.037,4.76,0.0
20240929,45.071,4.772,0.0
20240929,36.502,4.796,29.6
20240929,36.541,4.801,27.5
20240929,36.591,4.801,26.7
20240929,36.641,4.801,32.1
20240929,36.691,4.801,30.2
20240929,36.741,4.801,25.9
20240929,36.791,4.801,24.5
20240929,36.841,4.801,26.0
20240929,36.891,4.801,35.300003
20240929,36.941,4.801,35.7
20240929,36.991,4.801,41.8
20240929,37.041,4.801,51.600002
20240929,37.091,4.801,63.4
20240929,37.141,4.801,72.7
20240929,37.191,4.801,76.7
20240929,37.241,4.801,80.0
20240929,37.291,4.801,65.700005
20240929,37.341,4.801,55.200005
20240929,37.391,4.801,49.399998
20240929,37.441,4.801,49.5
20240929,37.491,4.801,52.2
20240929,37.541,4.801,47.8
20240929,37.591,4.801,46.499996
20240929,37.641,4.801,45.7
20240929,37.691,4.801,45.199997
20240929,37.741,4.801,54.199997
20240929,37.791,4.801,50.9
20240929,37.841,4.801,50.800003
20240929,37.891,4.801,52.5
20240929,37.941,4.801,40.199997
20240929,37.991,4.801,39.7
20240929,38.041,4.801,36.699997
20240929,38.091,4.801,37.2
20240929,38.141,4.801,41.5
20240929,38.191,4.801,39.9
20240929,38.241,4.801,41.9
20240929,38.291,4.801,38.3
20240929,38.341,4.801,33.9
20240929,38.391,4.801,27.7
20240929,38.441,4.801,24.1
20240929,38.491,4.801,15.3
20240929,38.541,4.801,13.8
20240929,38.591,4.801,13.4
20240929,38.641,4.801,15.0
20240929,38.691,4.801,22.2
20240929,38.741,4.801,18.9
20240929,38.791,4.801,9.4
20240929,38.841,4.801,13.7
20240929,38.891,4.801,12.6
20240929,38.941,4.801,14.7
20240929,38.991,4.801,11.4
20240929,39.041,4.801,11.4
20240929,39.091,4.801,9.2
20240929,39.141,4.801,0.0
20240929,39.191,4.801,0.0
20240929,39.241,4.801,0.0
20240929,39.291,4.801,0.0
20240929,39.341,4.801,0.0
20240929,39.391,4.801,0.0
20240929,39.441,4.801,0.0
20240929,39.491,4.801,0.0
20240929,39.541,4.801,0.0
20240929,39.591,4.801,0.0
20240929,39.641,4.801,9.7
20240929,39.691,4.801,10.8
20240929,39.741,4.801,0.0
20240929,39.791,4.801,0.0
20240929,39.841,4.801,0.0
20240929,39.891,4.801,0.0
20240929,39.941,4.801,0.0
20240929,39.991,4.801,0.0
20240929,40.041,4.801,10.6
20240929,40.091,4.801,12.7
20240929,40.141,4.801,12.5
20240929,40.191,4.801,13.7
20240929,40.241,4.801,14.5
20240929,40.291,4.801,12.9
20240929,40.341,4.801,10.7
20240929,40.391,4.801,9.4
20240929,40.441,4.801,9.5
20240929,40.491,4.801,11.3
20240929,40.541,4.801,11.5
20240929,40.591,4.801,14.0
20240929,40.641,4.801,13.9
20240929,40.691,4.801,15.4
20240929,40.741,4.801,12.5
20240929,40.791,4.801,12.5
20240929,40.841,4.801,12.7
20240929,40.891,4.801,17.1
20240929,40.941,4.801,21.3
20240929,40.991,4.801,20.7
20240929,41.041,4.801,24.9
20240929,41.091,4.801,23.0
20240929,41.141,4.801,22.9
20240929,41.191,4.801,23.1
20240929,41.241,4.801,18.1
20240929,41.291,4.801,18.3
20240929,41.341,4.801,18.5
20240929,41.391,4.801,22.9
20240929,41.441,4.801,23.1
20240929,41.491,4.801,20.5
20240929,41.541,4.801,0.7
20240929,41.591,4.801,0.7
20240929,41.641,4.801,0.8
20240929,41.691,4.801,0.8
20240929,41.741,4.801,0.7
20240929,41.791,4.801,0.7
20240929,41.841,4.801,0.5
20240929,41.891,4.801,0.0
20240929,41.941,4.801,0.0
20240929,41.991,4.801,0.0
20240929,42.041,4.801,0.0
20240929,42.091,4.801,0.0
20240929,42.141,4.801,0.0
20240929,42.191,4.801,0.0
20240929,42.241,4.801,0.0
20240929,42.291,4.801,0.0
20240929,42.341,4.801,0.0
20240929,42.391,4.801,0.0
20240929,42.441,4.801,0.0
20240929,42.491,4.801,0.0
20240929,42.541,4.801,0.0
20240929,42.591,4.801,0.0
20240929,42.641,4.801,0.0
20240929,42.691,4.801,0.0
20240929,42.741,4.801,0.0
20240929,42.791,4.801,0.0
20240929,42.841,4.801,0.0
20240929,42.891,4.801,0.0
20240929,42.941,4.801,0.0
20240929,42.991,4.801,0.0
20240929,43.041,4.801,0.0
20240929,43.091,4.801,0.0
20240929,43.141,4.801,10.7
20240929,43.191,4.801,9.8
20240929,43.241,4.801,10.7
20240929,43.291,4.801,11.6
20240929,43.341,4.801,11.8
20240929,43.391,4.801,12.2
20240929,43.441,4.801,13.4
20240929,43.491,4.801,11.8
20240929,43.541,4.801,12.8
20240929,43.591,4.801,11.4
20240929,43.641,4.801,11.2
20240929,43.691,4.801,17.8
20240929,43.741,4.801,10.2
20240929,43.791,4.801,19.2
20240929,43.841,4.801,16.7
20240929,43.891,4.801,7.2
20240929,43.941,4.801,6.5
20240929,43.991,4.801,5.4
20240929,44.041,4.802,5.7
20240929,44.091,4.801,6.1
20240929,44.141,4.801,6.4
20240929,44.191,4.801,5.8
20240929,44.241,4.801,5.3
20240929,44.291,4.801,5.6
20240929,44.341,4.801,5.4
20240929,44.391,4.801,10.0
20240929,44.441,4.801,9.5
20240929,44.491,4.801,9.6
20240929,44.541,4.801,9.1
20240929,44.591,4.801,7.5
20240929,44.641,4.801,0.0
20240929,44.691,4.801,0.0
20240929,44.741,4.801,0.0
20240929,44.791,4.801,0.0
20240929,44.841,4.801,0.0
20240929,44.891,4.801,0.0
20240929,44.941,4.801,0.0
20240929,44.991,4.801,0.0
20240929,45.041,4.801,0.0
20240929,45.086,4.806,0.0
20240929,45.12,4.822,0.0
20240929,36.513,4.829,36.100002
20240929,36.546,4.843,34.3
20240929,36.591,4.851,32.8
20240929,36.641,4.851,35.7
20240929,36.691,4.851,33.6
20240929,36.741,4.851,22.9
20240929,36.791,4.851,25.9
20240929,36.841,4.851,36.0
20240929,36.891,4.851,38.800003
20240929,36.941,4.851,36.600002
20240929,36.991,4.851,38.1
20240929,37.041,4.851,56.399998
20240929,37.091,4.851,64.9
20240929,37.141,4.851,67.4
20240929,37.191,4.851,71.299995
20240929,37.241,4.851,71.1
20240929,37.291,4.851,59.5
20240929,37.341,4.851,60.6
20240929,37.391,4.851,55.899998
20240929,37.441,4.851,54.399998
20240929,37.491,4.851,59.4
20240929,37.541,4.851,60.100002
20240929,37.591,4.851,52.9
20240929,37.641,4.851,47.4
20240929,37.691,4.851,45.399998
20240929,37.741,4.851,50.7
20240929,37.791,4.851,53.399998
20240929,37.841,4.851,51.1
20240929,37.891,4.851,50.899998
20240929,37.941,4.851,39.2
20240929,37.991,4.851,42.4
20240929,38.041,4.851,39.5
20240929,38.091,4.851,49.2
20240929,38.141,4.851,50.700005
20240929,38.191,4.851,48.6
20240929,38.241,4.851,45.300003
20240929,38.291,4.851,44.0
20240929,38.341,4.851,42.600002
20240929,38.391,4.851,44.5
20240929,38.441,4.851,40.9
20240929,38.491,4.851,33.9
20240929,38.541,4.851,36.1
20240929,38.591,4.851,35.7
20240929,38.641,4.851,27.0
20240929,38.691,4.851,20.8
20240929,38.741,4.851,20.7
20240929,38.791,4.851,10.6
20240929,38.841,4.851,17.0
20240929,38.891,4.851,15.9
20240929,38.941,4.851,14.7
20240929,38.991,4.851,10.3
20240929,39.041,4.851,9.3
20240929,39.091,4.851,9.3
20240929,39.141,4.851,0.0
20240929,39.191,4.851,0.0
20240929,39.241,4.851,0.0
20240929,39.291,4.851,0.0
20240929,39.341,4.851,0.0
20240929,39.391,4.851,0.0
20240929,39.441,4.851,0.0
20240929,39.491,4.851,0.0
20240929,39.541,4.851,7.3
20240929,39.591,4.851,9.6
20240929,39.641,4.851,8.8
20240929,39.691,4.851,9.7
20240929,39.741,4.851,0.0
20240929,39.791,4.851,0.0
20240929,39.841,4.851,0.0
20240929,39.891,4.851,0.0
20240929,39.941,4.851,0.0
20240929,39.991,4.851,10.4
20240929,40.041,4.851,12.0
20240929,40.091,4.851,14.1
20240929,40.141,4.851,13.9
20240929,40.191,4.851,14.3
20240929,40.241,4.851,14.4
20240929,40.291,4.851,14.6
