X,Y,date,sm_surface_mean
44.091,5.351,20240929,0.06106845661997795
44.141,5.351,20240929,0.06312987208366394
44.191,5.351,20240929,0.06312987208366394
44.241,5.351,20240929,0.06602663546800613
44.291,5.351,20240929,0.07026807218790054
44.341,5.351,20240929,0.07026807218790054
44.391,5.351,20240929,0.07955141365528107
44.441,5.351,20240929,0.07955141365528107
44.491,5.351,20240929,0.08443685621023178
44.541,5.351,20240929,0.08443685621023178
44.591,5.351,20240929,0.09117627143859863
44.641,5.351,20240929,0.09117627143859863
44.691,5.351,20240929,0.08792391419410706
44.741,5.351,20240929,0.08609094470739365
44.791,5.351,20240929,0.08609094470739365
44.841,5.351,20240929,0.070834681391716
44.891,5.351,20240929,0.070834681391716
44.941,5.351,20240929,0.070834681391716
44.991,5.351,20240929,0.070834681391716
45.041,5.351,20240929,0.06218480318784714
45.091,5.351,20240929,0.06218480318784714
45.141,5.351,20240929,0.05813654139637947
45.191,5.351,20240929,0.0339372381567955
45.241,5.351,20240929,0.0339372381567955
45.291,5.351,20240929,0.03446933999657631
45.341,5.351,20240929,0.03446933999657631
45.391,5.351,20240929,0.03839614987373352
45.441,5.351,20240929,0.03839614987373352
45.491,5.351,20240929,0.06604168564081192
45.541,5.351,20240929,0.06604168564081192
45.587,5.355,20240929,0.036205705255270004
45.621,5.371,20240929,0.036205705255270004
36.996,5.377,20240929,0.15207597613334656
37.027,5.377,20240929,0.1001148596405983
37.152,5.38,20240929,0.1407707780599594
37.192,5.384,20240929,0.10230564326047897
37.239,5.384,20240929,0.10230564326047897
37.276,5.38,20240929,0.10230564326047897
37.452,5.382,20240929,0.21875834465026855
37.495,5.392,20240929,0.2092261016368866
37.541,5.401,20240929,0.2092261016368866
37.591,5.401,20240929,0.19032807648181915
37.641,5.401,20240929,0.14468863606452942
37.691,5.401,20240929,0.14468863606452942
37.741,5.401,20240929,0.167628675699234
37.791,5.401,20240929,0.167628675699234
37.841,5.401,20240929,0.14430560171604156
37.891,5.401,20240929,0.14430560171604156
37.941,5.401,20240929,0.16257336735725403
37.991,5.401,20240929,0.16257336735725403
38.041,5.401,20240929,0.1325111836194992
38.091,5.401,20240929,0.12414717674255371
38.141,5.401,20240929,0.12414717674255371
38.191,5.401,20240929,0.12315153330564499
38.241,5.401,20240929,0.12315153330564499
38.291,5.401,20240929,0.11668472737073898
38.341,5.401,20240929,0.11668472737073898
38.391,5.401,20240929,0.11474708467721939
38.439,5.397,20240929,0.11474708467721939
38.483,5.386,20240929,0.11306532472372055
39.806,5.389,20240929,0.0998712107539177
39.842,5.4,20240929,0.09858651459217072
39.891,5.401,20240929,0.09564240276813507
39.941,5.401,20240929,0.09564240276813507
39.991,5.401,20240929,0.09716124087572098
40.041,5.401,20240929,0.09716124087572098
40.091,5.401,20240929,0.09716124087572098
40.141,5.401,20240929,0.09716124087572098
40.191,5.401,20240929,0.09826754778623581
40.241,5.401,20240929,0.09826754778623581
40.291,5.401,20240929,0.09462808817625046
40.341,5.401,20240929,0.09293035417795181
40.391,5.401,20240929,0.09293035417795181
40.441,5.401,20240929,0.09192048013210297
40.491,5.401,20240929,0.09192048013210297
40.541,5.401,20240929,0.08956418186426163
40.591,5.401,20240929,0.08956418186426163
40.641,5.401,20240929,0.08751392364501953
40.691,5.401,20240929,0.08751392364501953
40.741,5.401,20240929,0.07846104353666306
40.791,5.401,20240929,0.07830888032913208
40.841,5.401,20240929,0.07830888032913208
40.891,5.401,20240929,0.08194220066070557
40.941,5.401,20240929,0.08194220066070557
40.991,5.401,20240929,0.07531557977199554
41.041,5.401,20240929,0.07531557977199554
41.091,5.401,20240929,0.15750326216220856
41.141,5.401,20240929,0.15750326216220856
41.191,5.401,20240929,0.15265347063541412
41.241,5.401,20240929,0.06978023052215576
41.291,5.401,20240929,0.06978023052215576
41.341,5.401,20240929,0.07642026245594025
41.391,5.401,20240929,0.07642026245594025
41.441,5.401,20240929,0.08980236202478409
41.491,5.401,20240929,0.08980236202478409
41.541,5.401,20240929,0.09062585979700089
41.591,5.401,20240929,0.09062585979700089
41.641,5.401,20240929,0.08664607256650925
41.691,5.401,20240929,0.08664607256650925
41.741,5.401,20240929,0.08664607256650925
41.791,5.401,20240929,0.07832873612642288
41.841,5.401,20240929,0.07832873612642288
41.891,5.401,20240929,0.0631294772028923
41.941,5.401,20240929,0.0631294772028923
41.991,5.401,20240929,0.05969791114330292
42.041,5.401,20240929,0.05969791114330292
42.091,5.401,20240929,0.05535200238227844
42.141,5.401,20240929,0.05492633953690529
42.191,5.401,20240929,0.05492633953690529
42.241,5.401,20240929,0.05722850188612938
42.291,5.401,20240929,0.05722850188612938
42.341,5.401,20240929,0.05526350811123848
42.391,5.401,20240929,0.05526350811123848
42.441,5.401,20240929,0.05338134244084358
42.491,5.401,20240929,0.05185038968920708
42.541,5.401,20240929,0.05185038968920708
42.591,5.401,20240929,0.052452452480793
42.641,5.401,20240929,0.052452452480793
42.691,5.401,20240929,0.053412459790706635
42.741,5.401,20240929,0.053412459790706635
42.791,5.401,20240929,0.05453668534755707
42.841,5.401,20240929,0.05453668534755707
42.891,5.401,20240929,0.05510745942592621
42.941,5.401,20240929,0.05360110104084015
42.991,5.401,20240929,0.05360110104084015
43.041,5.401,20240929,0.05595492199063301
43.091,5.401,20240929,0.05595492199063301
43.141,5.401,20240929,0.05730810761451721
43.191,5.401,20240929,0.05730810761451721
43.241,5.401,20240929,0.058979425579309464
43.291,5.401,20240929,0.058979425579309464
43.341,5.401,20240929,0.058979425579309464
43.391,5.401,20240929,0.05923023074865341
43.441,5.401,20240929,0.05923023074865341
43.491,5.401,20240929,0.0593491792678833
43.541,5.401,20240929,0.0593491792678833
43.591,5.401,20240929,0.06095975637435913
43.641,5.401,20240929,0.06095975637435913
43.691,5.401,20240929,0.062078807502985
43.741,5.401,20240929,0.062078807502985
43.791,5.401,20240929,0.06145750358700752
43.841,5.401,20240929,0.06130125746130943
43.891,5.401,20240929,0.06130125746130943
43.941,5.401,20240929,0.06009283289313316
43.991,5.401,20240929,0.06009283289313316
44.041,5.401,20240929,0.06091831624507904
44.091,5.401,20240929,0.06091831624507904
44.141,5.401,20240929,0.06434226781129837
44.191,5.401,20240929,0.06434226781129837
44.241,5.401,20240929,0.06783420592546463
44.291,5.401,20240929,0.07108777016401291
44.341,5.401,20240929,0.07108777016401291
44.391,5.401,20240929,0.07773235440254211
44.441,5.401,20240929,0.07773235440254211
44.491,5.401,20240929,0.08246701210737228
44.541,5.401,20240929,0.08246701210737228
44.591,5.401,20240929,0.08394981920719147
44.641,5.401,20240929,0.08394981920719147
44.691,5.401,20240929,0.08207068592309952
44.741,5.401,20240929,0.09671427309513092
44.791,5.401,20240929,0.09671427309513092
44.841,5.401,20240929,0.06767921894788742
44.891,5.401,20240929,0.06767921894788742
44.941,5.401,20240929,0.06767921894788742
44.991,5.401,20240929,0.06767921894788742
45.041,5.401,20240929,0.06134086102247238
45.091,5.401,20240929,0.06134086102247238
45.141,5.401,20240929,0.034807026386260986
45.191,5.401,20240929,0.03360164538025856
45.241,5.401,20240929,0.03360164538025856
45.291,5.401,20240929,0.03351077064871788
45.341,5.401,20240929,0.03351077064871788
45.391,5.401,20240929,0.03402400761842728
45.441,5.401,20240929,0.03402400761842728
45.491,5.401,20240929,0.06396050751209259
45.541,5.401,20240929,0.06396050751209259
45.591,5.401,20240929,0.06801942735910416
45.636,5.406,20240929,0.03541456162929535
45.669,5.422,20240929,0.03541456162929535
37.549,5.438,20240929,0.2092261016368866
37.593,5.448,20240929,0.19032807648181915
37.641,5.451,20240929,0.14468863606452942
37.691,5.451,20240929,0.14468863606452942
37.741,5.451,20240929,0.167628675699234
37.79,5.446,20240929,0.167628675699234
37.838,5.438,20240929,0.14430560171604156
37.893,5.434,20240929,0.14430560171604156
37.941,5.436,20240929,0.16257336735725403
37.996,5.441,20240929,0.16257336735725403
38.041,5.451,20240929,0.1325111836194992
38.091,5.451,20240929,0.12414717674255371
38.141,5.451,20240929,0.12414717674255371
38.191,5.451,20240929,0.12315153330564499
38.241,5.451,20240929,0.12315153330564499
38.291,5.45,20240929,0.11668472737073898
38.34,5.447,20240929,0.11668472737073898
38.387,5.44,20240929,0.11474708467721939
38.422,5.43,20240929,0.11474708467721939
39.852,5.443,20240929,0.09858651459217072
39.891,5.451,20240929,0.09564240276813507
39.941,5.451,20240929,0.09564240276813507
39.991,5.451,20240929,0.09716124087572098
40.041,5.451,20240929,0.09716124087572098
40.091,5.451,20240929,0.09716124087572098
40.141,5.451,20240929,0.09716124087572098
40.191,5.451,20240929,0.09826754778623581
40.241,5.451,20240929,0.09826754778623581
40.291,5.451,20240929,0.09462808817625046
40.341,5.451,20240929,0.09293035417795181
40.391,5.451,20240929,0.09293035417795181
40.441,5.451,20240929,0.09192048013210297
40.491,5.451,20240929,0.09192048013210297
40.541,5.451,20240929,0.08956418186426163
40.591,5.451,20240929,0.08956418186426163
40.641,5.451,20240929,0.08751392364501953
40.691,5.451,20240929,0.08751392364501953
40.741,5.451,20240929,0.07846104353666306
40.791,5.451,20240929,0.07830888032913208
40.841,5.451,20240929,0.07830888032913208
40.891,5.451,20240929,0.08194220066070557
40.941,5.451,20240929,0.08194220066070557
40.991,5.451,20240929,0.07531557977199554
41.041,5.451,20240929,0.07531557977199554
41.091,5.451,20240929,0.15750326216220856
41.141,5.451,20240929,0.15750326216220856
41.191,5.451,20240929,0.15265347063541412
41.241,5.451,20240929,0.06978023052215576
41.291,5.451,20240929,0.06978023052215576
41.341,5.451,20240929,0.07642026245594025
41.391,5.451,20240929,0.07642026245594025
41.441,5.451,20240929,0.08980236202478409
41.491,5.451,20240929,0.08980236202478409
41.541,5.451,20240929,0.09062585979700089
41.591,5.451,20240929,0.09062585979700089
41.641,5.451,20240929,0.08664607256650925
41.691,5.451,20240929,0.08664607256650925
41.741,5.451,20240929,0.08664607256650925
41.791,5.451,20240929,0.07832873612642288
41.841,5.451,20240929,0.07832873612642288
41.891,5.451,20240929,0.0631294772028923
41.941,5.451,20240929,0.0631294772028923
41.991,5.451,20240929,0.05969791114330292
42.041,5.451,20240929,0.05969791114330292
42.091,5.451,20240929,0.05535200238227844
42.141,5.451,20240929,0.05492633953690529
42.191,5.451,20240929,0.05492633953690529
42.241,5.451,20240929,0.05722850188612938
42.291,5.451,20240929,0.05722850188612938
42.341,5.451,20240929,0.05526350811123848
42.391,5.451,20240929,0.05526350811123848
42.441,5.451,20240929,0.05338134244084358
42.491,5.451,20240929,0.05185038968920708
42.541,5.451,20240929,0.05185038968920708
42.591,5.451,20240929,0.052452452480793
42.641,5.451,20240929,0.052452452480793
42.691,5.451,20240929,0.053412459790706635
42.741,5.451,20240929,0.053412459790706635
42.791,5.451,20240929,0.05453668534755707
42.841,5.451,20240929,0.05453668534755707
42.891,5.451,20240929,0.05510745942592621
42.941,5.451,20240929,0.05360110104084015
42.991,5.451,20240929,0.05360110104084015
43.041,5.451,20240929,0.05595492199063301
43.091,5.451,20240929,0.05595492199063301
43.141,5.451,20240929,0.05730810761451721
43.191,5.451,20240929,0.05730810761451721
43.241,5.451,20240929,0.058979425579309464
43.291,5.451,20240929,0.058979425579309464
43.341,5.451,20240929,0.058979425579309464
43.391,5.451,20240929,0.05923023074865341
43.441,5.451,20240929,0.05923023074865341
43.491,5.451,20240929,0.0593491792678833
43.541,5.451,20240929,0.0593491792678833
43.591,5.451,20240929,0.06095975637435913
43.641,5.451,20240929,0.06095975637435913
43.691,5.451,20240929,0.062078807502985
43.741,5.451,20240929,0.062078807502985
43.791,5.451,20240929,0.06145750358700752
43.841,5.451,20240929,0.06130125746130943
43.891,5.451,20240929,0.06130125746130943
43.941,5.451,20240929,0.06009283289313316
43.991,5.451,20240929,0.06009283289313316
44.041,5.451,20240929,0.06091831624507904
44.091,5.451,20240929,0.06091831624507904
44.141,5.451,20240929,0.06434226781129837
44.191,5.451,20240929,0.06434226781129837
44.241,5.451,20240929,0.06783420592546463
44.291,5.451,20240929,0.07108777016401291
44.341,5.451,20240929,0.07108777016401291
44.391,5.451,20240929,0.07773235440254211
44.441,5.451,20240929,0.07773235440254211
44.491,5.451,20240929,0.08246701210737228
44.541,5.451,20240929,0.08246701210737228
44.591,5.451,20240929,0.08394981920719147
44.641,5.451,20240929,0.08394981920719147
44.691,5.451,20240929,0.08207068592309952
44.741,5.451,20240929,0.09671427309513092
44.791,5.451,20240929,0.09671427309513092
44.841,5.451,20240929,0.06767921894788742
44.891,5.451,20240929,0.06767921894788742
44.941,5.451,20240929,0.06767921894788742
44.991,5.451,20240929,0.06767921894788742
45.041,5.451,20240929,0.06134086102247238
45.091,5.451,20240929,0.06134086102247238
45.141,5.451,20240929,0.034807026386260986
45.191,5.451,20240929,0.03360164538025856
45.241,5.451,20240929,0.03360164538025856
45.291,5.451,20240929,0.03351077064871788
45.341,5.451,20240929,0.03351077064871788
45.391,5.451,20240929,0.03402400761842728
45.441,5.451,20240929,0.03402400761842728
45.491,5.451,20240929,0.06396050751209259
45.541,5.451,20240929,0.06396050751209259
45.591,5.451,20240929,0.06801942735910416
45.641,5.451,20240929,0.03541456162929535
45.685,5.457,20240929,0.03541456162929535
45.718,5.474,20240929,0.03541456162929535
37.613,5.477,20240929,0.19032807648181915
37.646,5.481,20240929,0.13327065110206604
37.69,5.482,20240929,0.13327065110206604
37.733,5.479,20240929,0.167628675699234
38.051,5.483,20240929,0.18004244565963745
38.093,5.489,20240929,0.14254583418369293
38.141,5.49,20240929,0.14254583418369293
38.19,5.489,20240929,0.12840573489665985
38.239,5.485,20240929,0.12840573489665985
38.277,5.48,20240929,0.10669396072626114
39.866,5.476,20240929,0.09858651459217072
39.899,5.495,20240929,0.08854158222675323
39.941,5.501,20240929,0.08854158222675323
39.991,5.501,20240929,0.08035758882761002
40.041,5.501,20240929,0.08035758882761002
40.091,5.501,20240929,0.08035758882761002
40.141,5.501,20240929,0.08035758882761002
40.191,5.501,20240929,0.10960187762975693
40.241,5.501,20240929,0.10960187762975693
40.291,5.501,20240929,0.09589765965938568
40.341,5.501,20240929,0.09538514912128448
40.391,5.501,20240929,0.09538514912128448
40.441,5.501,20240929,0.09439121186733246
40.491,5.501,20240929,0.09439121186733246
40.541,5.501,20240929,0.09380516409873962
40.591,5.501,20240929,0.09380516409873962
40.641,5.501,20240929,0.08936386555433273
40.691,5.501,20240929,0.08936386555433273
40.741,5.501,20240929,0.09313369542360306
40.791,5.501,20240929,0.08574220538139343
40.841,5.501,20240929,0.08574220538139343
40.891,5.501,20240929,0.07850973308086395
40.941,5.501,20240929,0.07850973308086395
40.991,5.501,20240929,0.07581975311040878
41.041,5.501,20240929,0.07581975311040878
41.091,5.501,20240929,0.0759582370519638
41.141,5.501,20240929,0.0759582370519638
41.191,5.501,20240929,0.14088012278079987
41.241,5.501,20240929,0.07197166234254837
41.291,5.501,20240929,0.07197166234254837
41.341,5.501,20240929,0.08633369952440262
41.391,5.501,20240929,0.08633369952440262
41.441,5.501,20240929,0.08861609548330307
41.491,5.501,20240929,0.08861609548330307
41.541,5.501,20240929,0.09031675010919571
41.591,5.501,20240929,0.09031675010919571
41.641,5.501,20240929,0.08738460391759872
41.691,5.501,20240929,0.08738460391759872
41.741,5.501,20240929,0.08738460391759872
41.791,5.501,20240929,0.08213923126459122
41.841,5.501,20240929,0.08213923126459122
41.891,5.501,20240929,0.061612553894519806
41.941,5.501,20240929,0.061612553894519806
41.991,5.501,20240929,0.057794418185949326
42.041,5.501,20240929,0.057794418185949326
42.091,5.501,20240929,0.055167701095342636
42.141,5.501,20240929,0.05555548518896103
42.191,5.501,20240929,0.05555548518896103
42.241,5.501,20240929,0.05779913067817688
42.291,5.501,20240929,0.05779913067817688
42.341,5.501,20240929,0.058408819139003754
42.391,5.501,20240929,0.058408819139003754
42.441,5.501,20240929,0.05707002058625221
42.491,5.501,20240929,0.05457122251391411
42.541,5.501,20240929,0.05457122251391411
42.591,5.501,20240929,0.0524214506149292
42.641,5.501,20240929,0.0524214506149292
42.691,5.501,20240929,0.05217102915048599
42.741,5.501,20240929,0.05217102915048599
42.791,5.501,20240929,0.053384773433208466
42.841,5.501,20240929,0.053384773433208466
42.891,5.501,20240929,0.05436640605330467
42.941,5.501,20240929,0.0564386323094368
42.991,5.501,20240929,0.0564386323094368
43.041,5.501,20240929,0.060942333191633224
43.091,5.501,20240929,0.060942333191633224
43.141,5.501,20240929,0.06406422704458237
43.191,5.501,20240929,0.06406422704458237
43.241,5.501,20240929,0.06373322755098343
43.291,5.501,20240929,0.06373322755098343
43.341,5.501,20240929,0.06373322755098343
43.391,5.501,20240929,0.06383455544710159
43.441,5.501,20240929,0.06383455544710159
43.491,5.501,20240929,0.06517122685909271
43.541,5.501,20240929,0.06517122685909271
43.591,5.501,20240929,0.06594697386026382
43.641,5.501,20240929,0.06594697386026382
43.691,5.501,20240929,0.06573820859193802
43.741,5.501,20240929,0.06573820859193802
43.791,5.501,20240929,0.06391546130180359
43.841,5.501,20240929,0.06145055219531059
43.891,5.501,20240929,0.06145055219531059
43.941,5.501,20240929,0.06086372584104538
43.991,5.501,20240929,0.06086372584104538
44.041,5.501,20240929,0.06278049945831299
44.091,5.501,20240929,0.06278049945831299
44.141,5.501,20240929,0.06730102002620697
44.191,5.501,20240929,0.06730102002620697
44.241,5.501,20240929,0.06935206055641174
44.291,5.501,20240929,0.0672774687409401
44.341,5.501,20240929,0.0672774687409401
44.391,5.501,20240929,0.07570106536149979
44.441,5.501,20240929,0.07570106536149979
44.491,5.501,20240929,0.07311810553073883
44.541,5.501,20240929,0.07311810553073883
44.591,5.501,20240929,0.07127130776643753
44.641,5.501,20240929,0.07127130776643753
44.691,5.501,20240929,0.07111440598964691
44.741,5.501,20240929,0.06486856937408447
44.791,5.501,20240929,0.06486856937408447
44.841,5.501,20240929,0.0634244903922081
44.891,5.501,20240929,0.0634244903922081
44.941,5.501,20240929,0.0634244903922081
44.991,5.501,20240929,0.0634244903922081
45.041,5.501,20240929,0.05149419233202934
45.091,5.501,20240929,0.05149419233202934
45.141,5.501,20240929,0.035392876714468
45.191,5.501,20240929,0.03488078713417053
45.241,5.501,20240929,0.03488078713417053
45.291,5.501,20240929,0.03447241708636284
45.341,5.501,20240929,0.03447241708636284
45.391,5.501,20240929,0.07461415231227875
45.441,5.501,20240929,0.07461415231227875
45.491,5.501,20240929,0.07560362666845322
45.541,5.501,20240929,0.07560362666845322
45.591,5.501,20240929,0.06253249198198318
45.641,5.501,20240929,0.03323018550872803
45.691,5.501,20240929,0.03323018550872803
45.733,5.508,20240929,0.03337104246020317
45.766,5.526,20240929,0.03337104246020317
39.913,5.528,20240929,0.08854158222675323
39.946,5.54,20240929,0.08854158222675323
39.992,5.549,20240929,0.08035758882761002
40.041,5.551,20240929,0.08035758882761002
40.089,5.547,20240929,0.08035758882761002
40.136,5.536,20240929,0.08035758882761002
40.195,5.533,20240929,0.10960187762975693
40.242,5.537,20240929,0.10960187762975693
40.292,5.541,20240929,0.09589765965938568
40.342,5.545,20240929,0.09538514912128448
40.392,5.549,20240929,0.09538514912128448
40.441,5.551,20240929,0.09439121186733246
40.491,5.551,20240929,0.09439121186733246
40.541,5.551,20240929,0.09380516409873962
40.591,5.551,20240929,0.09380516409873962
40.641,5.551,20240929,0.08936386555433273
40.691,5.551,20240929,0.08936386555433273
40.741,5.551,20240929,0.09313369542360306
40.791,5.551,20240929,0.08574220538139343
40.841,5.551,20240929,0.08574220538139343
40.891,5.551,20240929,0.07850973308086395
40.941,5.551,20240929,0.07850973308086395
40.991,5.551,20240929,0.07581975311040878
41.041,5.551,20240929,0.07581975311040878
41.091,5.551,20240929,0.0759582370519638
41.141,5.551,20240929,0.0759582370519638
41.191,5.551,20240929,0.14088012278079987
41.241,5.551,20240929,0.07197166234254837
41.291,5.551,20240929,0.07197166234254837
41.341,5.551,20240929,0.08633369952440262
41.391,5.551,20240929,0.08633369952440262
41.441,5.551,20240929,0.08861609548330307
41.491,5.551,20240929,0.08861609548330307
41.541,5.551,20240929,0.09031675010919571
41.591,5.551,20240929,0.09031675010919571
41.641,5.551,20240929,0.08738460391759872
41.691,5.551,20240929,0.08738460391759872
41.741,5.551,20240929,0.08738460391759872
41.791,5.551,20240929,0.08213923126459122
41.841,5.551,20240929,0.08213923126459122
41.891,5.551,20240929,0.061612553894519806
41.941,5.551,20240929,0.061612553894519806
41.991,5.551,20240929,0.057794418185949326
42.041,5.551,20240929,0.057794418185949326
42.091,5.551,20240929,0.055167701095342636
42.141,5.551,20240929,0.05555548518896103
42.191,5.551,20240929,0.05555548518896103
42.241,5.551,20240929,0.05779913067817688
42.291,5.551,20240929,0.05779913067817688
42.341,5.551,20240929,0.058408819139003754
42.391,5.551,20240929,0.058408819139003754
42.441,5.551,20240929,0.05707002058625221
42.491,5.551,20240929,0.05457122251391411
42.541,5.551,20240929,0.05457122251391411
42.591,5.551,20240929,0.0524214506149292
42.641,5.551,20240929,0.0524214506149292
42.691,5.551,20240929,0.05217102915048599
42.741,5.551,20240929,0.05217102915048599
42.791,5.551,20240929,0.053384773433208466
42.841,5.551,20240929,0.053384773433208466
42.891,5.551,20240929,0.05436640605330467
42.941,5.551,20240929,0.0564386323094368
42.991,5.551,20240929,0.0564386323094368
43.041,5.551,20240929,0.060942333191633224
43.091,5.551,20240929,0.060942333191633224
43.141,5.551,20240929,0.06406422704458237
43.191,5.551,20240929,0.06406422704458237
43.241,5.551,20240929,0.06373322755098343
43.291,5.551,20240929,0.06373322755098343
43.341,5.551,20240929,0.06373322755098343
43.391,5.551,20240929,0.06383455544710159
43.441,5.551,20240929,0.06383455544710159
43.491,5.551,20240929,0.06517122685909271
43.541,5.551,20240929,0.06517122685909271
43.591,5.551,20240929,0.06594697386026382
43.641,5.551,20240929,0.06594697386026382
43.691,5.551,20240929,0.06573820859193802
43.741,5.551,20240929,0.06573820859193802
43.791,5.551,20240929,0.06391546130180359
43.841,5.551,20240929,0.06145055219531059
43.891,5.551,20240929,0.06145055219531059
43.941,5.551,20240929,0.06086372584104538
43.991,5.551,20240929,0.06086372584104538
44.041,5.551,20240929,0.06278049945831299
44.091,5.551,20240929,0.06278049945831299
44.141,5.551,20240929,0.06730102002620697
44.191,5.551,20240929,0.06730102002620697
44.241,5.551,20240929,0.06935206055641174
44.291,5.551,20240929,0.0672774687409401
44.341,5.551,20240929,0.0672774687409401
44.391,5.551,20240929,0.07570106536149979
44.441,5.551,20240929,0.07570106536149979
44.491,5.551,20240929,0.07311810553073883
44.541,5.551,20240929,0.07311810553073883
44.591,5.551,20240929,0.07127130776643753
44.641,5.551,20240929,0.07127130776643753
44.691,5.551,20240929,0.07111440598964691
44.741,5.551,20240929,0.06486856937408447
44.791,5.551,20240929,0.06486856937408447
44.841,5.551,20240929,0.0634244903922081
44.891,5.551,20240929,0.0634244903922081
44.941,5.551,20240929,0.0634244903922081
44.991,5.551,20240929,0.0634244903922081
45.041,5.551,20240929,0.05149419233202934
45.091,5.551,20240929,0.05149419233202934
45.141,5.551,20240929,0.035392876714468
45.191,5.551,20240929,0.03488078713417053
45.241,5.551,20240929,0.03488078713417053
45.291,5.551,20240929,0.03447241708636284
45.341,5.551,20240929,0.03447241708636284
45.391,5.551,20240929,0.07461415231227875
45.441,5.551,20240929,0.07461415231227875
45.491,5.551,20240929,0.07560362666845322
45.541,5.551,20240929,0.07560362666845322
45.591,5.551,20240929,0.06253249198198318
45.641,5.551,20240929,0.03323018550872803
45.691,5.551,20240929,0.03323018550872803
45.741,5.551,20240929,0.03337104246020317
45.782,5.559,20240929,0.03337104246020317
40.014,5.576,20240929,0.08423852920532227
40.034,5.576,20240929,0.08423852920532227
40.453,5.589,20240929,0.09490039944648743
40.492,5.6,20240929,0.09490039944648743
40.541,5.601,20240929,0.10104214400053024
40.591,5.601,20240929,0.10104214400053024
40.641,5.601,20240929,0.08969168365001678
40.691,5.601,20240929,0.08969168365001678
40.741,5.601,20240929,0.08704303950071335
40.791,5.601,20240929,0.08585508912801743
40.841,5.601,20240929,0.08585508912801743
40.891,5.601,20240929,0.08442104607820511
40.941,5.601,20240929,0.08442104607820511
40.991,5.601,20240929,0.07417862862348557
41.041,5.601,20240929,0.07417862862348557
41.091,5.601,20240929,0.07551725953817368
41.141,5.601,20240929,0.07551725953817368
41.191,5.601,20240929,0.06639064103364944
41.241,5.601,20240929,0.07010068744421005
41.291,5.601,20240929,0.07010068744421005
41.341,5.601,20240929,0.08610580116510391
41.391,5.601,20240929,0.08610580116510391
41.441,5.601,20240929,0.08918394893407822
41.491,5.601,20240929,0.08918394893407822
41.541,5.601,20240929,0.09114082157611847
41.591,5.601,20240929,0.09114082157611847
41.641,5.601,20240929,0.08893834799528122
41.691,5.601,20240929,0.08893834799528122
41.741,5.601,20240929,0.08893834799528122
41.791,5.601,20240929,0.06998879462480545
41.841,5.601,20240929,0.06998879462480545
41.891,5.601,20240929,0.06556122750043869
41.941,5.601,20240929,0.06556122750043869
41.991,5.601,20240929,0.05844538286328316
42.041,5.601,20240929,0.05844538286328316
42.091,5.601,20240929,0.05636836960911751
42.141,5.601,20240929,0.056756097823381424
42.191,5.601,20240929,0.056756097823381424
42.241,5.601,20240929,0.058466337621212006
42.291,5.601,20240929,0.058466337621212006
42.341,5.601,20240929,0.06017465889453888
42.391,5.601,20240929,0.06017465889453888
42.441,5.601,20240929,0.05784899368882179
42.491,5.601,20240929,0.05842195078730583
42.541,5.601,20240929,0.05842195078730583
42.591,5.601,20240929,0.055654797703027725
42.641,5.601,20240929,0.055654797703027725
42.691,5.601,20240929,0.05320713669061661
42.741,5.601,20240929,0.05320713669061661
42.791,5.601,20240929,0.05610429495573044
42.841,5.601,20240929,0.05610429495573044
42.891,5.601,20240929,0.05705118924379349
42.941,5.601,20240929,0.058326177299022675
42.991,5.601,20240929,0.058326177299022675
43.041,5.601,20240929,0.06177308410406113
43.091,5.601,20240929,0.06177308410406113
43.141,5.601,20240929,0.06432978808879852
43.191,5.601,20240929,0.06432978808879852
43.241,5.601,20240929,0.06542892009019852
43.291,5.601,20240929,0.06542892009019852
43.341,5.601,20240929,0.06542892009019852
43.391,5.601,20240929,0.06671378761529922
43.441,5.601,20240929,0.06671378761529922
43.491,5.601,20240929,0.06764210015535355
43.541,5.601,20240929,0.06764210015535355
43.591,5.601,20240929,0.0675726905465126
43.641,5.601,20240929,0.0675726905465126
43.691,5.601,20240929,0.06761833280324936
43.741,5.601,20240929,0.06761833280324936
43.791,5.601,20240929,0.06595241278409958
43.841,5.601,20240929,0.06413263827562332
43.891,5.601,20240929,0.06413263827562332
43.941,5.601,20240929,0.06310693919658661
43.991,5.601,20240929,0.06310693919658661
44.041,5.601,20240929,0.06419740617275238
44.091,5.601,20240929,0.06419740617275238
44.141,5.601,20240929,0.06295990198850632
44.191,5.601,20240929,0.06295990198850632
44.241,5.601,20240929,0.06537077575922012
44.291,5.601,20240929,0.06775455176830292
44.341,5.601,20240929,0.06775455176830292
44.391,5.601,20240929,0.1506151556968689
44.441,5.601,20240929,0.1506151556968689
44.491,5.601,20240929,0.14702990651130676
44.541,5.601,20240929,0.14702990651130676
44.591,5.601,20240929,0.08408816158771515
44.641,5.601,20240929,0.08408816158771515
44.691,5.601,20240929,0.07867149263620377
44.741,5.601,20240929,0.07530002295970917
44.791,5.601,20240929,0.07530002295970917
44.841,5.601,20240929,0.07660121470689774
44.891,5.601,20240929,0.07660121470689774
44.941,5.601,20240929,0.07660121470689774
44.991,5.601,20240929,0.07660121470689774
45.041,5.601,20240929,0.06331275403499603
45.091,5.601,20240929,0.06331275403499603
45.141,5.601,20240929,0.049973830580711365
45.191,5.601,20240929,0.035457078367471695
45.241,5.601,20240929,0.035457078367471695
45.291,5.601,20240929,0.03460526838898659
