NDVI_mean,X,Y,date
0.24246621131896973,40.891,4.651,20260202
0.24246621131896973,40.941,4.651,20260202
0.24943378567695618,40.991,4.651,20260202
0.24943378567695618,41.041,4.651,20260202
0.24665699899196625,41.091,4.651,20260202
0.24665699899196625,41.141,4.651,20260202
0.24175013601779938,41.191,4.651,20260202
0.24986709654331207,41.241,4.651,20260202
0.24986709654331207,41.291,4.651,20260202
0.22554326057434082,41.341,4.651,20260202
0.22554326057434082,41.391,4.651,20260202
0.20408351719379425,41.441,4.651,20260202
0.20408351719379425,41.491,4.651,20260202
0.17465534806251526,41.541,4.651,20260202
0.17465534806251526,41.591,4.651,20260202
0.16578160226345062,41.641,4.651,20260202
0.16366033256053925,41.691,4.651,20260202
0.16366033256053925,41.741,4.651,20260202
0.14360399544239044,41.791,4.651,20260202
0.14360399544239044,41.841,4.651,20260202
0.13912710547447205,41.891,4.651,20260202
0.13912710547447205,41.941,4.651,20260202
0.14091597497463226,41.991,4.651,20260202
0.14091597497463226,42.041,4.651,20260202
0.1290644258260727,42.091,4.651,20260202
0.1371869146823883,42.141,4.651,20260202
0.1371869146823883,42.191,4.651,20260202
0.1305813491344452,42.241,4.651,20260202
0.1305813491344452,42.291,4.651,20260202
0.12563389539718628,42.341,4.651,20260202
0.12563389539718628,42.391,4.651,20260202
0.12703563272953033,42.441,4.651,20260202
0.1189708411693573,42.491,4.651,20260202
0.1189708411693573,42.541,4.651,20260202
0.11518172919750214,42.591,4.651,20260202
0.11518172919750214,42.641,4.651,20260202
0.1381395012140274,42.691,4.651,20260202
0.1381395012140274,42.741,4.651,20260202
0.13265763223171234,42.791,4.651,20260202
0.13265763223171234,42.841,4.651,20260202
0.1396828591823578,42.891,4.651,20260202
0.11783710867166519,42.941,4.651,20260202
0.11783710867166519,42.991,4.651,20260202
0.13083508610725403,43.041,4.651,20260202
0.13083508610725403,43.091,4.651,20260202
0.11932776123285294,43.141,4.651,20260202
0.11932776123285294,43.191,4.651,20260202
0.11287429928779602,43.241,4.651,20260202
0.11287429928779602,43.291,4.651,20260202
0.10452188551425934,43.341,4.651,20260202
0.12053581327199936,43.391,4.651,20260202
0.12053581327199936,43.441,4.651,20260202
0.14464129507541656,43.491,4.651,20260202
0.14464129507541656,43.541,4.651,20260202
0.20517098903656006,43.591,4.651,20260202
0.20517098903656006,43.64,4.654,20260202
0.2206670492887497,43.689,4.661,20260202
0.2206670492887497,43.736,4.668,20260202
0.21213537454605103,43.772,4.674,20260202
0.27239733934402466,36.492,4.701,20260202
0.27239733934402466,36.541,4.701,20260202
0.278033971786499,36.591,4.701,20260202
0.278033971786499,36.641,4.701,20260202
0.20095457136631012,36.691,4.701,20260202
0.20095457136631012,36.741,4.701,20260202
0.09841769933700562,36.791,4.701,20260202
0.052851732820272446,36.841,4.701,20260202
0.052851732820272446,36.891,4.701,20260202
0.041182152926921844,36.941,4.701,20260202
0.041182152926921844,36.991,4.701,20260202
0.18731123208999634,37.041,4.701,20260202
0.18731123208999634,37.091,4.701,20260202
0.3133777976036072,37.141,4.701,20260202
0.3619067370891571,37.191,4.701,20260202
0.3619067370891571,37.241,4.701,20260202
0.4025557041168213,37.291,4.701,20260202
0.4025557041168213,37.341,4.701,20260202
0.3665328323841095,37.391,4.701,20260202
0.3665328323841095,37.441,4.701,20260202
0.3070175051689148,37.491,4.701,20260202
0.3070175051689148,37.541,4.701,20260202
0.2827069163322449,37.591,4.701,20260202
0.3097206652164459,37.641,4.701,20260202
0.3097206652164459,37.691,4.701,20260202
0.26797035336494446,37.741,4.701,20260202
0.26797035336494446,37.791,4.701,20260202
0.23715053498744965,37.841,4.701,20260202
0.23715053498744965,37.891,4.701,20260202
0.2088036984205246,37.941,4.701,20260202
0.2088036984205246,37.991,4.701,20260202
0.2791402339935303,38.041,4.701,20260202
0.23603998124599457,38.091,4.701,20260202
0.23603998124599457,38.141,4.701,20260202
0.21589156985282898,38.191,4.701,20260202
0.21589156985282898,38.241,4.701,20260202
0.23936927318572998,38.291,4.701,20260202
0.23936927318572998,38.341,4.701,20260202
0.19564124941825867,38.391,4.701,20260202
0.19564124941825867,38.441,4.701,20260202
0.19856615364551544,38.491,4.701,20260202
0.19872188568115234,38.541,4.701,20260202
0.19872188568115234,38.591,4.701,20260202
0.22918550670146942,38.641,4.701,20260202
0.22918550670146942,38.691,4.701,20260202
0.220931738615036,38.741,4.701,20260202
0.220931738615036,38.791,4.701,20260202
0.27004560828208923,38.841,4.701,20260202
0.27004560828208923,38.891,4.701,20260202
0.2650422751903534,38.941,4.701,20260202
0.2676905393600464,38.991,4.701,20260202
0.2676905393600464,39.041,4.701,20260202
0.26793810725212097,39.091,4.701,20260202
0.26793810725212097,39.141,4.701,20260202
0.24216453731060028,39.191,4.701,20260202
0.24216453731060028,39.241,4.701,20260202
0.2535099983215332,39.291,4.701,20260202
0.2535099983215332,39.341,4.701,20260202
0.25612565875053406,39.391,4.701,20260202
0.2313881367444992,39.441,4.701,20260202
0.2313881367444992,39.491,4.701,20260202
0.22260762751102448,39.541,4.701,20260202
0.22260762751102448,39.591,4.701,20260202
0.23215460777282715,39.641,4.701,20260202
0.23215460777282715,39.691,4.701,20260202
0.23998992145061493,39.741,4.701,20260202
0.23998992145061493,39.791,4.701,20260202
0.2785433232784271,39.841,4.701,20260202
0.24951936304569244,39.891,4.701,20260202
0.24951936304569244,39.941,4.701,20260202
0.3325364887714386,39.991,4.701,20260202
0.3325364887714386,40.041,4.701,20260202
0.33977094292640686,40.091,4.701,20260202
0.33977094292640686,40.141,4.701,20260202
0.30397728085517883,40.191,4.701,20260202
0.30397728085517883,40.241,4.701,20260202
0.2805052399635315,40.291,4.701,20260202
0.2811056971549988,40.341,4.701,20260202
0.2811056971549988,40.391,4.701,20260202
0.2765565812587738,40.441,4.701,20260202
0.2765565812587738,40.491,4.701,20260202
0.25680306553840637,40.541,4.701,20260202
0.25680306553840637,40.591,4.701,20260202
0.2397707849740982,40.641,4.701,20260202
0.2397707849740982,40.691,4.701,20260202
0.21971869468688965,40.741,4.701,20260202
0.23637428879737854,40.791,4.701,20260202
0.23637428879737854,40.841,4.701,20260202
0.2461436241865158,40.891,4.701,20260202
0.2461436241865158,40.941,4.701,20260202
0.24172542989253998,40.991,4.701,20260202
0.24172542989253998,41.041,4.701,20260202
0.23844468593597412,41.091,4.701,20260202
0.23844468593597412,41.141,4.701,20260202
0.24018551409244537,41.191,4.701,20260202
0.2638063132762909,41.241,4.701,20260202
0.2638063132762909,41.291,4.701,20260202
0.24236559867858887,41.341,4.701,20260202
0.24236559867858887,41.391,4.701,20260202
0.20972232520580292,41.441,4.701,20260202
0.20972232520580292,41.491,4.701,20260202
0.1918439418077469,41.541,4.701,20260202
0.1918439418077469,41.591,4.701,20260202
0.17194870114326477,41.641,4.701,20260202
0.1566944569349289,41.691,4.701,20260202
0.1566944569349289,41.741,4.701,20260202
0.1524079442024231,41.791,4.701,20260202
0.1524079442024231,41.841,4.701,20260202
0.14053119719028473,41.891,4.701,20260202
0.14053119719028473,41.941,4.701,20260202
0.14054197072982788,41.991,4.701,20260202
0.14054197072982788,42.041,4.701,20260202
0.13662497699260712,42.091,4.701,20260202
0.13527809083461761,42.141,4.701,20260202
0.13527809083461761,42.191,4.701,20260202
0.12896740436553955,42.241,4.701,20260202
0.12896740436553955,42.291,4.701,20260202
0.12821121513843536,42.341,4.701,20260202
0.12821121513843536,42.391,4.701,20260202
0.12377157807350159,42.441,4.701,20260202
0.14454799890518188,42.491,4.701,20260202
0.14454799890518188,42.541,4.701,20260202
0.14131943881511688,42.591,4.701,20260202
0.14131943881511688,42.641,4.701,20260202
0.13209104537963867,42.691,4.701,20260202
0.13209104537963867,42.741,4.701,20260202
0.13201817870140076,42.791,4.701,20260202
0.13201817870140076,42.841,4.701,20260202
0.13663983345031738,42.891,4.701,20260202
0.13542120158672333,42.941,4.701,20260202
0.13542120158672333,42.991,4.701,20260202
0.1407424658536911,43.041,4.701,20260202
0.1407424658536911,43.091,4.701,20260202
0.12651267647743225,43.141,4.701,20260202
0.12651267647743225,43.191,4.701,20260202
0.12543058395385742,43.241,4.701,20260202
0.12543058395385742,43.291,4.701,20260202
0.1200379952788353,43.341,4.701,20260202
0.12239965051412582,43.391,4.701,20260202
0.12239965051412582,43.441,4.701,20260202
0.14689494669437408,43.491,4.701,20260202
0.14689494669437408,43.541,4.701,20260202
0.16665901243686676,43.591,4.701,20260202
0.16665901243686676,43.641,4.701,20260202
0.19524233043193817,43.691,4.701,20260202
0.19524233043193817,43.741,4.701,20260202
0.21213537454605103,43.79,4.702,20260202
0.24098847806453705,43.839,4.709,20260202
0.24098847806453705,43.881,4.717,20260202
0.15234197676181793,44.906,4.725,20260202
0.1468622088432312,44.943,4.724,20260202
0.1468622088432312,44.974,4.725,20260202
0.27239733934402466,36.494,4.75,20260202
0.27239733934402466,36.541,4.751,20260202
0.278033971786499,36.591,4.751,20260202
0.278033971786499,36.641,4.751,20260202
0.20095457136631012,36.691,4.751,20260202
0.20095457136631012,36.741,4.751,20260202
0.09841769933700562,36.791,4.751,20260202
0.052851732820272446,36.841,4.751,20260202
0.052851732820272446,36.891,4.751,20260202
0.041182152926921844,36.941,4.751,20260202
0.041182152926921844,36.991,4.751,20260202
0.18731123208999634,37.041,4.751,20260202
0.18731123208999634,37.091,4.751,20260202
0.3133777976036072,37.141,4.751,20260202
0.3619067370891571,37.191,4.751,20260202
0.3619067370891571,37.241,4.751,20260202
0.4025557041168213,37.291,4.751,20260202
0.4025557041168213,37.341,4.751,20260202
0.3665328323841095,37.391,4.751,20260202
0.3665328323841095,37.441,4.751,20260202
0.3070175051689148,37.491,4.751,20260202
0.3070175051689148,37.541,4.751,20260202
0.2827069163322449,37.591,4.751,20260202
0.3097206652164459,37.641,4.751,20260202
0.3097206652164459,37.691,4.751,20260202
0.26797035336494446,37.741,4.751,20260202
0.26797035336494446,37.791,4.751,20260202
0.23715053498744965,37.841,4.751,20260202
0.23715053498744965,37.891,4.751,20260202
0.2088036984205246,37.941,4.751,20260202
0.2088036984205246,37.991,4.751,20260202
0.2791402339935303,38.041,4.751,20260202
0.23603998124599457,38.091,4.751,20260202
0.23603998124599457,38.141,4.751,20260202
0.21589156985282898,38.191,4.751,20260202
0.21589156985282898,38.241,4.751,20260202
0.23936927318572998,38.291,4.751,20260202
0.23936927318572998,38.341,4.751,20260202
0.19564124941825867,38.391,4.751,20260202
0.19564124941825867,38.441,4.751,20260202
0.19856615364551544,38.491,4.751,20260202
0.19872188568115234,38.541,4.751,20260202
0.19872188568115234,38.591,4.751,20260202
0.22918550670146942,38.641,4.751,20260202
0.22918550670146942,38.691,4.751,20260202
0.220931738615036,38.741,4.751,20260202
0.220931738615036,38.791,4.751,20260202
0.27004560828208923,38.841,4.751,20260202
0.27004560828208923,38.891,4.751,20260202
0.2650422751903534,38.941,4.751,20260202
0.2676905393600464,38.991,4.751,20260202
0.2676905393600464,39.041,4.751,20260202
0.26793810725212097,39.091,4.751,20260202
0.26793810725212097,39.141,4.751,20260202
0.24216453731060028,39.191,4.751,20260202
0.24216453731060028,39.241,4.751,20260202
0.2535099983215332,39.291,4.751,20260202
0.2535099983215332,39.341,4.751,20260202
0.25612565875053406,39.391,4.751,20260202
0.2313881367444992,39.441,4.751,20260202
0.2313881367444992,39.491,4.751,20260202
0.22260762751102448,39.541,4.751,20260202
0.22260762751102448,39.591,4.751,20260202
0.23215460777282715,39.641,4.751,20260202
0.23215460777282715,39.691,4.751,20260202
0.23998992145061493,39.741,4.751,20260202
0.23998992145061493,39.791,4.751,20260202
0.2785433232784271,39.841,4.751,20260202
0.24951936304569244,39.891,4.751,20260202
0.24951936304569244,39.941,4.751,20260202
0.3325364887714386,39.991,4.751,20260202
0.3325364887714386,40.041,4.751,20260202
0.33977094292640686,40.091,4.751,20260202
0.33977094292640686,40.141,4.751,20260202
0.30397728085517883,40.191,4.751,20260202
0.30397728085517883,40.241,4.751,20260202
0.2805052399635315,40.291,4.751,20260202
0.2811056971549988,40.341,4.751,20260202
0.2811056971549988,40.391,4.751,20260202
0.2765565812587738,40.441,4.751,20260202
0.2765565812587738,40.491,4.751,20260202
0.25680306553840637,40.541,4.751,20260202
0.25680306553840637,40.591,4.751,20260202
0.2397707849740982,40.641,4.751,20260202
0.2397707849740982,40.691,4.751,20260202
0.21971869468688965,40.741,4.751,20260202
0.23637428879737854,40.791,4.751,20260202
0.23637428879737854,40.841,4.751,20260202
0.2461436241865158,40.891,4.751,20260202
0.2461436241865158,40.941,4.751,20260202
0.24172542989253998,40.991,4.751,20260202
0.24172542989253998,41.041,4.751,20260202
0.23844468593597412,41.091,4.751,20260202
0.23844468593597412,41.141,4.751,20260202
0.24018551409244537,41.191,4.751,20260202
0.2638063132762909,41.241,4.751,20260202
0.2638063132762909,41.291,4.751,20260202
0.24236559867858887,41.341,4.751,20260202
0.24236559867858887,41.391,4.751,20260202
0.20972232520580292,41.441,4.751,20260202
0.20972232520580292,41.491,4.751,20260202
0.1918439418077469,41.541,4.751,20260202
0.1918439418077469,41.591,4.751,20260202
0.17194870114326477,41.641,4.751,20260202
0.1566944569349289,41.691,4.751,20260202
0.1566944569349289,41.741,4.751,20260202
0.1524079442024231,41.791,4.751,20260202
0.1524079442024231,41.841,4.751,20260202
0.14053119719028473,41.891,4.751,20260202
0.14053119719028473,41.941,4.751,20260202
0.14054197072982788,41.991,4.751,20260202
0.14054197072982788,42.041,4.751,20260202
0.13662497699260712,42.091,4.751,20260202
0.13527809083461761,42.141,4.751,20260202
0.13527809083461761,42.191,4.751,20260202
0.12896740436553955,42.241,4.751,20260202
0.12896740436553955,42.291,4.751,20260202
0.12821121513843536,42.341,4.751,20260202
0.12821121513843536,42.391,4.751,20260202
0.12377157807350159,42.441,4.751,20260202
0.14454799890518188,42.491,4.751,20260202
0.14454799890518188,42.541,4.751,20260202
0.14131943881511688,42.591,4.751,20260202
0.14131943881511688,42.641,4.751,20260202
0.13209104537963867,42.691,4.751,20260202
0.13209104537963867,42.741,4.751,20260202
0.13201817870140076,42.791,4.751,20260202
0.13201817870140076,42.841,4.751,20260202
0.13663983345031738,42.891,4.751,20260202
0.13542120158672333,42.941,4.751,20260202
0.13542120158672333,42.991,4.751,20260202
0.1407424658536911,43.041,4.751,20260202
0.1407424658536911,43.091,4.751,20260202
0.12651267647743225,43.141,4.751,20260202
0.12651267647743225,43.191,4.751,20260202
0.12543058395385742,43.241,4.751,20260202
0.12543058395385742,43.291,4.751,20260202
0.1200379952788353,43.341,4.751,20260202
0.12239965051412582,43.391,4.751,20260202
0.12239965051412582,43.441,4.751,20260202
0.14689494669437408,43.491,4.751,20260202
0.14689494669437408,43.541,4.751,20260202
0.16665901243686676,43.591,4.751,20260202
0.16665901243686676,43.641,4.751,20260202
0.19524233043193817,43.691,4.751,20260202
0.19524233043193817,43.741,4.751,20260202
0.21213537454605103,43.791,4.751,20260202
0.24098847806453705,43.841,4.751,20260202
0.24098847806453705,43.891,4.751,20260202
0.2390349805355072,43.938,4.761,20260202
0.19781102240085602,43.981,4.77,20260202
0.2062048465013504,44.107,4.775,20260202
0.20313596725463867,44.145,4.774,20260202
0.20313596725463867,44.193,4.773,20260202
0.18732553720474243,44.242,4.771,20260202
0.16907772421836853,44.292,4.77,20260202
0.16907772421836853,44.342,4.768,20260202
0.16075052320957184,44.392,4.766,20260202
0.16075052320957184,44.442,4.765,20260202
0.15750177204608917,44.492,4.763,20260202
0.15750177204608917,44.542,4.762,20260202
0.17369690537452698,44.592,4.76,20260202
0.17369690537452698,44.642,4.759,20260202
0.14692199230194092,44.691,4.757,20260202
0.15555064380168915,44.741,4.755,20260202
0.15555064380168915,44.791,4.754,20260202
0.15234197676181793,44.841,4.752,20260202
0.15234197676181793,44.891,4.751,20260202
0.1468622088432312,44.941,4.751,20260202
0.1468622088432312,44.99,4.752,20260202
0.14435230195522308,45.037,4.76,20260202
0.1587403267621994,45.071,4.772,20260202
0.3421437740325928,36.502,4.796,20260202
0.3421437740325928,36.541,4.801,20260202
0.26369768381118774,36.591,4.801,20260202
0.26369768381118774,36.641,4.801,20260202
0.24975468218326569,36.691,4.801,20260202
0.24975468218326569,36.741,4.801,20260202
0.2699924409389496,36.791,4.801,20260202
0.19900469481945038,36.841,4.801,20260202
0.19900469481945038,36.891,4.801,20260202
0.12933236360549927,36.941,4.801,20260202
0.12933236360549927,36.991,4.801,20260202
0.25075244903564453,37.041,4.801,20260202
0.25075244903564453,37.091,4.801,20260202
0.3606383502483368,37.141,4.801,20260202
0.3878934979438782,37.191,4.801,20260202
0.3878934979438782,37.241,4.801,20260202
0.3224553167819977,37.291,4.801,20260202
0.3224553167819977,37.341,4.801,20260202
0.30195996165275574,37.391,4.801,20260202
0.30195996165275574,37.441,4.801,20260202
0.29853975772857666,37.491,4.801,20260202
0.29853975772857666,37.541,4.801,20260202
0.2467927485704422,37.591,4.801,20260202
0.2140587717294693,37.641,4.801,20260202
0.2140587717294693,37.691,4.801,20260202
0.2106466144323349,37.741,4.801,20260202
0.2106466144323349,37.791,4.801,20260202
0.22076967358589172,37.841,4.801,20260202
0.22076967358589172,37.891,4.801,20260202
0.24132110178470612,37.941,4.801,20260202
0.24132110178470612,37.991,4.801,20260202
0.3183979392051697,38.041,4.801,20260202
0.3559502959251404,38.091,4.801,20260202
0.3559502959251404,38.141,4.801,20260202
0.18992578983306885,38.191,4.801,20260202
0.18992578983306885,38.241,4.801,20260202
0.19134406745433807,38.291,4.801,20260202
0.19134406745433807,38.341,4.801,20260202
0.1872202605009079,38.391,4.801,20260202
0.1872202605009079,38.441,4.801,20260202
0.2194758653640747,38.491,4.801,20260202
0.20848743617534637,38.541,4.801,20260202
0.20848743617534637,38.591,4.801,20260202
0.2381405532360077,38.641,4.801,20260202
0.2381405532360077,38.691,4.801,20260202
0.2446698695421219,38.741,4.801,20260202
0.2446698695421219,38.791,4.801,20260202
0.3545922040939331,38.841,4.801,20260202
0.3545922040939331,38.891,4.801,20260202
0.28301724791526794,38.941,4.801,20260202
0.27872583270072937,38.991,4.801,20260202
0.27872583270072937,39.041,4.801,20260202
0.26628217101097107,39.091,4.801,20260202
0.26628217101097107,39.141,4.801,20260202
0.22177405655384064,39.191,4.801,20260202
0.22177405655384064,39.241,4.801,20260202
0.22305302321910858,39.291,4.801,20260202
0.22305302321910858,39.341,4.801,20260202
0.24873799085617065,39.391,4.801,20260202
0.2659963369369507,39.441,4.801,20260202
0.2659963369369507,39.491,4.801,20260202
0.2684983015060425,39.541,4.801,20260202
0.2684983015060425,39.591,4.801,20260202
0.25498178601264954,39.641,4.801,20260202
0.25498178601264954,39.691,4.801,20260202
0.2382793128490448,39.741,4.801,20260202
0.2382793128490448,39.791,4.801,20260202
0.22452101111412048,39.841,4.801,20260202
0.23675571382045746,39.891,4.801,20260202
0.23675571382045746,39.941,4.801,20260202
0.24215872585773468,39.991,4.801,20260202
0.24215872585773468,40.041,4.801,20260202
0.23600518703460693,40.091,4.801,20260202
0.23600518703460693,40.141,4.801,20260202
0.21679361164569855,40.191,4.801,20260202
0.21679361164569855,40.241,4.801,20260202
0.24818278849124908,40.291,4.801,20260202
0.269117146730423,40.341,4.801,20260202
0.269117146730423,40.391,4.801,20260202
0.2349197119474411,40.441,4.801,20260202
0.2349197119474411,40.491,4.801,20260202
0.21654090285301208,40.541,4.801,20260202
0.21654090285301208,40.591,4.801,20260202
0.21788693964481354,40.641,4.801,20260202
0.21788693964481354,40.691,4.801,20260202
0.20739862322807312,40.741,4.801,20260202
0.23744843900203705,40.791,4.801,20260202
0.23744843900203705,40.841,4.801,20260202
0.22672554850578308,40.891,4.801,20260202
0.22672554850578308,40.941,4.801,20260202
0.2170037478208542,40.991,4.801,20260202
0.2170037478208542,41.041,4.801,20260202
0.2229902297258377,41.091,4.801,20260202
0.2229902297258377,41.141,4.801,20260202
0.2420123666524887,41.191,4.801,20260202
0.23526859283447266,41.241,4.801,20260202
0.23526859283447266,41.291,4.801,20260202
0.2231597602367401,41.341,4.801,20260202
0.2231597602367401,41.391,4.801,20260202
0.22037765383720398,41.441,4.801,20260202
0.22037765383720398,41.491,4.801,20260202
0.20643706619739532,41.541,4.801,20260202
0.20643706619739532,41.591,4.801,20260202
0.15433530509471893,41.641,4.801,20260202
0.16675065457820892,41.691,4.801,20260202
0.16675065457820892,41.741,4.801,20260202
0.14813372492790222,41.791,4.801,20260202
0.14813372492790222,41.841,4.801,20260202
0.15257050096988678,41.891,4.801,20260202
0.15257050096988678,41.941,4.801,20260202
0.14467602968215942,41.991,4.801,20260202
0.14467602968215942,42.041,4.801,20260202
0.15317562222480774,42.091,4.801,20260202
0.1478091925382614,42.141,4.801,20260202
0.1478091925382614,42.191,4.801,20260202
0.13710573315620422,42.241,4.801,20260202
0.13710573315620422,42.291,4.801,20260202
0.15882599353790283,42.341,4.801,20260202
0.15882599353790283,42.391,4.801,20260202
0.13780225813388824,42.441,4.801,20260202
0.1319853812456131,42.491,4.801,20260202
0.1319853812456131,42.541,4.801,20260202
0.14369958639144897,42.591,4.801,20260202
0.14369958639144897,42.641,4.801,20260202
0.15725082159042358,42.691,4.801,20260202
0.15725082159042358,42.741,4.801,20260202
0.14573758840560913,42.791,4.801,20260202
0.14573758840560913,42.841,4.801,20260202
0.14964966475963593,42.891,4.801,20260202
0.15835125744342804,42.941,4.801,20260202
0.15835125744342804,42.991,4.801,20260202
0.1489240676164627,43.041,4.801,20260202
0.1489240676164627,43.091,4.801,20260202
0.12505564093589783,43.141,4.801,20260202
0.12505564093589783,43.191,4.801,20260202
0.12487147748470306,43.241,4.801,20260202
0.12487147748470306,43.291,4.801,20260202
0.12351592630147934,43.341,4.801,20260202
0.11948755383491516,43.391,4.801,20260202
0.11948755383491516,43.441,4.801,20260202
0.12208689004182816,43.491,4.801,20260202
0.12208689004182816,43.541,4.801,20260202
0.12417654693126678,43.591,4.801,20260202
0.12417654693126678,43.641,4.801,20260202
0.12704545259475708,43.691,4.801,20260202
0.12704545259475708,43.741,4.801,20260202
0.15247614681720734,43.791,4.801,20260202
0.17917469143867493,43.841,4.801,20260202
0.17917469143867493,43.891,4.801,20260202
0.19781102240085602,43.941,4.801,20260202
0.19781102240085602,43.991,4.801,20260202
0.2062048465013504,44.041,4.802,20260202
0.2062048465013504,44.091,4.801,20260202
0.20313596725463867,44.141,4.801,20260202
0.20313596725463867,44.191,4.801,20260202
0.18732553720474243,44.241,4.801,20260202
0.16907772421836853,44.291,4.801,20260202
0.16907772421836853,44.341,4.801,20260202
0.16075052320957184,44.391,4.801,20260202
0.16075052320957184,44.441,4.801,20260202
0.15750177204608917,44.491,4.801,20260202
0.15750177204608917,44.541,4.801,20260202
0.15833063423633575,44.591,4.801,20260202
0.15833063423633575,44.641,4.801,20260202
0.14142437279224396,44.691,4.801,20260202
0.13601137697696686,44.741,4.801,20260202
0.13601137697696686,44.791,4.801,20260202
0.1264299601316452,44.841,4.801,20260202
0.1264299601316452,44.891,4.801,20260202
0.1516595184803009,44.941,4.801,20260202
0.1516595184803009,44.991,4.801,20260202
0.1587403267621994,45.041,4.801,20260202
0.1587403267621994,45.086,4.806,20260202
0.16959546506404877,45.12,4.822,20260202
0.3421437740325928,36.513,4.829,20260202
0.3421437740325928,36.546,4.843,20260202
0.29770681262016296,36.591,4.851,20260202
0.29770681262016296,36.641,4.851,20260202
0.2465442717075348,36.691,4.851,20260202
0.2465442717075348,36.741,4.851,20260202
0.38995620608329773,36.791,4.851,20260202
0.1624167412519455,36.841,4.851,20260202
0.1624167412519455,36.891,4.851,20260202
0.19102297723293304,36.941,4.851,20260202
0.19102297723293304,36.991,4.851,20260202
0.44234952330589294,37.041,4.851,20260202
0.44234952330589294,37.091,4.851,20260202
0.28417301177978516,37.141,4.851,20260202
0.2571600377559662,37.191,4.851,20260202
0.2571600377559662,37.241,4.851,20260202
0.2614378035068512,37.291,4.851,20260202
0.2614378035068512,37.341,4.851,20260202
0.36672988533973694,37.391,4.851,20260202
0.36672988533973694,37.441,4.851,20260202
0.3818257749080658,37.491,4.851,20260202
0.3818257749080658,37.541,4.851,20260202
0.2394627332687378,37.591,4.851,20260202
0.21759231388568878,37.641,4.851,20260202
0.21759231388568878,37.691,4.851,20260202
0.24248450994491577,37.741,4.851,20260202
0.24248450994491577,37.791,4.851,20260202
0.2152041345834732,37.841,4.851,20260202
0.2152041345834732,37.891,4.851,20260202
0.2654865086078644,37.941,4.851,20260202
0.2654865086078644,37.991,4.851,20260202
0.3732626736164093,38.041,4.851,20260202
0.35534000396728516,38.091,4.851,20260202
0.35534000396728516,38.141,4.851,20260202
0.23627234995365143,38.191,4.851,20260202
0.23627234995365143,38.241,4.851,20260202
0.20648255944252014,38.291,4.851,20260202
0.20648255944252014,38.341,4.851,20260202
0.2101346254348755,38.391,4.851,20260202
0.2101346254348755,38.441,4.851,20260202
0.22705303132534027,38.491,4.851,20260202
0.2150149792432785,38.541,4.851,20260202
0.2150149792432785,38.591,4.851,20260202
0.23700644075870514,38.641,4.851,20260202
0.23700644075870514,38.691,4.851,20260202
0.2432844191789627,38.741,4.851,20260202
0.2432844191789627,38.791,4.851,20260202
0.313668817281723,38.841,4.851,20260202
0.313668817281723,38.891,4.851,20260202
0.40361782908439636,38.941,4.851,20260202
0.27789539098739624,38.991,4.851,20260202
0.27789539098739624,39.041,4.851,20260202
0.2678411602973938,39.091,4.851,20260202
0.2678411602973938,39.141,4.851,20260202
0.25060102343559265,39.191,4.851,20260202
0.25060102343559265,39.241,4.851,20260202
0.2463414967060089,39.291,4.851,20260202
0.2463414967060089,39.341,4.851,20260202
0.24842919409275055,39.391,4.851,20260202
0.2557263672351837,39.441,4.851,20260202
0.2557263672351837,39.491,4.851,20260202
0.2552487552165985,39.541,4.851,20260202
0.2552487552165985,39.591,4.851,20260202
0.23291932046413422,39.641,4.851,20260202
0.23291932046413422,39.691,4.851,20260202
0.245094895362854,39.741,4.851,20260202
0.245094895362854,39.791,4.851,20260202
0.2278931587934494,39.841,4.851,20260202
0.22604303061962128,39.891,4.851,20260202
0.22604303061962128,39.941,4.851,20260202
0.24045249819755554,39.991,4.851,20260202
0.24045249819755554,40.041,4.851,20260202
0.24704568088054657,40.091,4.851,20260202
0.24704568088054657,40.141,4.851,20260202
0.22012291848659515,40.191,4.851,20260202
0.22012291848659515,40.241,4.851,20260202
0.2311190515756607,40.291,4.851,20260202
0.24211865663528442,40.341,4.851,20260202
0.24211865663528442,40.391,4.851,20260202
0.23119869828224182,40.441,4.851,20260202
0.23119869828224182,40.491,4.851,20260202
0.2211473286151886,40.541,4.851,20260202
0.2211473286151886,40.591,4.851,20260202
0.21078364551067352,40.641,4.851,20260202
0.21078364551067352,40.691,4.851,20260202
0.21387635171413422,40.741,4.851,20260202
0.23941439390182495,40.791,4.851,20260202
0.23941439390182495,40.841,4.851,20260202
0.2453128695487976,40.891,4.851,20260202
0.2453128695487976,40.941,4.851,20260202
0.24247966706752777,40.991,4.851,20260202
0.24247966706752777,41.041,4.851,20260202
0.25798821449279785,41.091,4.851,20260202
0.25798821449279785,41.141,4.851,20260202
0.26725107431411743,41.191,4.851,20260202
0.2573966085910797,41.241,4.851,20260202
0.2573966085910797,41.291,4.851,20260202
0.24290060997009277,41.341,4.851,20260202
0.24290060997009277,41.391,4.851,20260202
0.234735906124115,41.441,4.851,20260202
0.234735906124115,41.491,4.851,20260202
0.22251276671886444,41.541,4.851,20260202
0.22251276671886444,41.591,4.851,20260202
0.1692814975976944,41.641,4.851,20260202
0.1741374135017395,41.691,4.851,20260202
0.1741374135017395,41.741,4.851,20260202
0.1862361580133438,41.791,4.851,20260202
0.1862361580133438,41.841,4.851,20260202
0.16252663731575012,41.891,4.851,20260202
