NDVI_mean,X,Y,date
0.24684636294841766,39.241,4.751,20240929
0.27228596806526184,39.291,4.751,20240929
0.27228596806526184,39.341,4.751,20240929
0.36719802021980286,39.391,4.751,20240929
0.2320532649755478,39.441,4.751,20240929
0.2320532649755478,39.491,4.751,20240929
0.2299879938364029,39.541,4.751,20240929
0.2299879938364029,39.591,4.751,20240929
0.3137429356575012,39.641,4.751,20240929
0.3137429356575012,39.691,4.751,20240929
0.19810694456100464,39.741,4.751,20240929
0.19810694456100464,39.791,4.751,20240929
0.24275995790958405,39.841,4.751,20240929
0.19813063740730286,39.891,4.751,20240929
0.19813063740730286,39.941,4.751,20240929
0.3596061170101166,39.991,4.751,20240929
0.3596061170101166,40.041,4.751,20240929
0.29860731959342957,40.091,4.751,20240929
0.29860731959342957,40.141,4.751,20240929
0.274260014295578,40.191,4.751,20240929
0.274260014295578,40.241,4.751,20240929
0.2952851355075836,40.291,4.751,20240929
0.29449108242988586,40.341,4.751,20240929
0.29449108242988586,40.391,4.751,20240929
0.25263646245002747,40.441,4.751,20240929
0.25263646245002747,40.491,4.751,20240929
0.2993025481700897,40.541,4.751,20240929
0.2993025481700897,40.591,4.751,20240929
0.24091117084026337,40.641,4.751,20240929
0.24091117084026337,40.691,4.751,20240929
0.27117398381233215,40.741,4.751,20240929
0.2590940594673157,40.791,4.751,20240929
0.2590940594673157,40.841,4.751,20240929
0.2743394374847412,40.891,4.751,20240929
0.2743394374847412,40.941,4.751,20240929
0.2498966008424759,40.991,4.751,20240929
0.2498966008424759,41.041,4.751,20240929
0.2802544832229614,41.091,4.751,20240929
0.2802544832229614,41.141,4.751,20240929
0.2657800018787384,41.191,4.751,20240929
0.28372567892074585,41.241,4.751,20240929
0.28372567892074585,41.291,4.751,20240929
0.24056436121463776,41.341,4.751,20240929
0.24056436121463776,41.391,4.751,20240929
0.23311485350131989,41.441,4.751,20240929
0.23311485350131989,41.491,4.751,20240929
0.22599704563617706,41.541,4.751,20240929
0.22599704563617706,41.591,4.751,20240929
0.19290803372859955,41.641,4.751,20240929
0.1609940230846405,41.691,4.751,20240929
0.1609940230846405,41.741,4.751,20240929
0.1667553037405014,41.791,4.751,20240929
0.1667553037405014,41.841,4.751,20240929
0.1651921272277832,41.891,4.751,20240929
0.1651921272277832,41.941,4.751,20240929
0.16007272899150848,41.991,4.751,20240929
0.16007272899150848,42.041,4.751,20240929
0.15629911422729492,42.091,4.751,20240929
0.15053388476371765,42.141,4.751,20240929
0.15053388476371765,42.191,4.751,20240929
0.14591339230537415,42.241,4.751,20240929
0.14591339230537415,42.291,4.751,20240929
0.1309259533882141,42.341,4.751,20240929
0.1309259533882141,42.391,4.751,20240929
0.13833314180374146,42.441,4.751,20240929
0.13181756436824799,42.491,4.751,20240929
0.13181756436824799,42.541,4.751,20240929
0.13784439861774445,42.591,4.751,20240929
0.13784439861774445,42.641,4.751,20240929
0.15441010892391205,42.691,4.751,20240929
0.15441010892391205,42.741,4.751,20240929
0.15031908452510834,42.791,4.751,20240929
0.15031908452510834,42.841,4.751,20240929
0.15203647315502167,42.891,4.751,20240929
0.15931960940361023,42.941,4.751,20240929
0.15931960940361023,42.991,4.751,20240929
0.14926889538764954,43.041,4.751,20240929
0.14926889538764954,43.091,4.751,20240929
0.16205869615077972,43.141,4.751,20240929
0.16205869615077972,43.191,4.751,20240929
0.16910217702388763,43.241,4.751,20240929
0.16910217702388763,43.291,4.751,20240929
0.14470426738262177,43.341,4.751,20240929
0.15338443219661713,43.391,4.751,20240929
0.15338443219661713,43.441,4.751,20240929
0.16231465339660645,43.491,4.751,20240929
0.16231465339660645,43.541,4.751,20240929
0.16675446927547455,43.591,4.751,20240929
0.16675446927547455,43.641,4.751,20240929
0.2286728173494339,43.691,4.751,20240929
0.2286728173494339,43.741,4.751,20240929
0.1979312002658844,43.791,4.751,20240929
0.20417682826519012,43.841,4.751,20240929
0.20417682826519012,43.891,4.751,20240929
0.2249888777732849,43.938,4.761,20240929
0.18870235979557037,43.981,4.77,20240929
0.183288112282753,44.107,4.775,20240929
0.17467261850833893,44.145,4.774,20240929
0.17467261850833893,44.193,4.773,20240929
0.15912242233753204,44.242,4.771,20240929
0.14791420102119446,44.292,4.77,20240929
0.14791420102119446,44.342,4.768,20240929
0.15098389983177185,44.392,4.766,20240929
0.15098389983177185,44.442,4.765,20240929
0.15263992547988892,44.492,4.763,20240929
0.15263992547988892,44.542,4.762,20240929
0.18070462346076965,44.592,4.76,20240929
0.18070462346076965,44.642,4.759,20240929
0.1619866043329239,44.691,4.757,20240929
0.14283724129199982,44.741,4.755,20240929
0.14283724129199982,44.791,4.754,20240929
0.14748938381671906,44.841,4.752,20240929
0.14748938381671906,44.891,4.751,20240929
0.1441289186477661,44.941,4.751,20240929
0.1441289186477661,44.99,4.752,20240929
0.1468624621629715,45.037,4.76,20240929
0.13947997987270355,45.071,4.772,20240929
0.3727796673774719,36.502,4.796,20240929
0.3727796673774719,36.541,4.801,20240929
0.3312225937843323,36.591,4.801,20240929
0.3312225937843323,36.641,4.801,20240929
0.33546149730682373,36.691,4.801,20240929
0.33546149730682373,36.741,4.801,20240929
0.40535253286361694,36.791,4.801,20240929
0.22590605914592743,36.841,4.801,20240929
0.22590605914592743,36.891,4.801,20240929
0.15244291722774506,36.941,4.801,20240929
0.15244291722774506,36.991,4.801,20240929
0.24496261775493622,37.041,4.801,20240929
0.24496261775493622,37.091,4.801,20240929
0.30966296792030334,37.141,4.801,20240929
0.327724814414978,37.191,4.801,20240929
0.327724814414978,37.241,4.801,20240929
0.24898016452789307,37.291,4.801,20240929
0.24898016452789307,37.341,4.801,20240929
0.17407181859016418,37.391,4.801,20240929
0.17407181859016418,37.441,4.801,20240929
0.19615928828716278,37.491,4.801,20240929
0.19615928828716278,37.541,4.801,20240929
0.13255181908607483,37.591,4.801,20240929
0.16177381575107574,37.641,4.801,20240929
0.16177381575107574,37.691,4.801,20240929
0.17100901901721954,37.741,4.801,20240929
0.17100901901721954,37.791,4.801,20240929
0.14207816123962402,37.841,4.801,20240929
0.14207816123962402,37.891,4.801,20240929
0.2429037243127823,37.941,4.801,20240929
0.2429037243127823,37.991,4.801,20240929
0.21597693860530853,38.041,4.801,20240929
0.2133318930864334,38.091,4.801,20240929
0.2133318930864334,38.141,4.801,20240929
0.15031270682811737,38.191,4.801,20240929
0.15031270682811737,38.241,4.801,20240929
0.1736830323934555,38.291,4.801,20240929
0.1736830323934555,38.341,4.801,20240929
0.14057625830173492,38.391,4.801,20240929
0.14057625830173492,38.441,4.801,20240929
0.15873084962368011,38.491,4.801,20240929
0.18144996464252472,38.541,4.801,20240929
0.18144996464252472,38.591,4.801,20240929
0.23880115151405334,38.641,4.801,20240929
0.23880115151405334,38.691,4.801,20240929
0.2351965606212616,38.741,4.801,20240929
0.2351965606212616,38.791,4.801,20240929
0.34808650612831116,38.841,4.801,20240929
0.34808650612831116,38.891,4.801,20240929
0.32338711619377136,38.941,4.801,20240929
0.28677454590797424,38.991,4.801,20240929
0.28677454590797424,39.041,4.801,20240929
0.3004566729068756,39.091,4.801,20240929
0.3004566729068756,39.141,4.801,20240929
0.3154969811439514,39.191,4.801,20240929
0.3154969811439514,39.241,4.801,20240929
0.3460465669631958,39.291,4.801,20240929
0.3460465669631958,39.341,4.801,20240929
0.34710901975631714,39.391,4.801,20240929
0.26668205857276917,39.441,4.801,20240929
0.26668205857276917,39.491,4.801,20240929
0.25528621673583984,39.541,4.801,20240929
0.25528621673583984,39.591,4.801,20240929
0.3166517913341522,39.641,4.801,20240929
0.3166517913341522,39.691,4.801,20240929
0.2584654688835144,39.741,4.801,20240929
0.2584654688835144,39.791,4.801,20240929
0.2536252737045288,39.841,4.801,20240929
0.2815764844417572,39.891,4.801,20240929
0.2815764844417572,39.941,4.801,20240929
0.31611204147338867,39.991,4.801,20240929
0.31611204147338867,40.041,4.801,20240929
0.2537316381931305,40.091,4.801,20240929
0.2537316381931305,40.141,4.801,20240929
0.288389652967453,40.191,4.801,20240929
0.288389652967453,40.241,4.801,20240929
0.2140815258026123,40.291,4.801,20240929
0.2648112177848816,40.341,4.801,20240929
0.2648112177848816,40.391,4.801,20240929
0.23595274984836578,40.441,4.801,20240929
0.23595274984836578,40.491,4.801,20240929
0.27837634086608887,40.541,4.801,20240929
0.27837634086608887,40.591,4.801,20240929
0.20627397298812866,40.641,4.801,20240929
0.20627397298812866,40.691,4.801,20240929
0.19704413414001465,40.741,4.801,20240929
0.2384306639432907,40.791,4.801,20240929
0.2384306639432907,40.841,4.801,20240929
0.23474203050136566,40.891,4.801,20240929
0.23474203050136566,40.941,4.801,20240929
0.20581984519958496,40.991,4.801,20240929
0.20581984519958496,41.041,4.801,20240929
0.21100138127803802,41.091,4.801,20240929
0.21100138127803802,41.141,4.801,20240929
0.24955451488494873,41.191,4.801,20240929
0.2545601725578308,41.241,4.801,20240929
0.2545601725578308,41.291,4.801,20240929
0.21650904417037964,41.341,4.801,20240929
0.21650904417037964,41.391,4.801,20240929
0.2144077569246292,41.441,4.801,20240929
0.2144077569246292,41.491,4.801,20240929
0.22106292843818665,41.541,4.801,20240929
0.22106292843818665,41.591,4.801,20240929
0.15947292745113373,41.641,4.801,20240929
0.1723228096961975,41.691,4.801,20240929
0.1723228096961975,41.741,4.801,20240929
0.1770644187927246,41.791,4.801,20240929
0.1770644187927246,41.841,4.801,20240929
0.19147008657455444,41.891,4.801,20240929
0.19147008657455444,41.941,4.801,20240929
0.16141900420188904,41.991,4.801,20240929
0.16141900420188904,42.041,4.801,20240929
0.19408001005649567,42.091,4.801,20240929
0.1684921234846115,42.141,4.801,20240929
0.1684921234846115,42.191,4.801,20240929
0.16533982753753662,42.241,4.801,20240929
0.16533982753753662,42.291,4.801,20240929
0.17696744203567505,42.341,4.801,20240929
0.17696744203567505,42.391,4.801,20240929
0.13662207126617432,42.441,4.801,20240929
0.1382060945034027,42.491,4.801,20240929
0.1382060945034027,42.541,4.801,20240929
0.16451525688171387,42.591,4.801,20240929
0.16451525688171387,42.641,4.801,20240929
0.17454177141189575,42.691,4.801,20240929
0.17454177141189575,42.741,4.801,20240929
0.16883710026741028,42.791,4.801,20240929
0.16883710026741028,42.841,4.801,20240929
0.14484088122844696,42.891,4.801,20240929
0.16360437870025635,42.941,4.801,20240929
0.16360437870025635,42.991,4.801,20240929
0.16015039384365082,43.041,4.801,20240929
0.16015039384365082,43.091,4.801,20240929
0.16222107410430908,43.141,4.801,20240929
0.16222107410430908,43.191,4.801,20240929
0.180213063955307,43.241,4.801,20240929
0.180213063955307,43.291,4.801,20240929
0.15224392712116241,43.341,4.801,20240929
0.1614077091217041,43.391,4.801,20240929
0.1614077091217041,43.441,4.801,20240929
0.14703793823719025,43.491,4.801,20240929
0.14703793823719025,43.541,4.801,20240929
0.14951761066913605,43.591,4.801,20240929
0.14951761066913605,43.641,4.801,20240929
0.12642234563827515,43.691,4.801,20240929
0.12642234563827515,43.741,4.801,20240929
0.16330982744693756,43.791,4.801,20240929
0.18601928651332855,43.841,4.801,20240929
0.18601928651332855,43.891,4.801,20240929
0.18870235979557037,43.941,4.801,20240929
0.18870235979557037,43.991,4.801,20240929
0.183288112282753,44.041,4.802,20240929
0.183288112282753,44.091,4.801,20240929
0.17467261850833893,44.141,4.801,20240929
0.17467261850833893,44.191,4.801,20240929
0.15912242233753204,44.241,4.801,20240929
0.14791420102119446,44.291,4.801,20240929
0.14791420102119446,44.341,4.801,20240929
0.15098389983177185,44.391,4.801,20240929
0.15098389983177185,44.441,4.801,20240929
0.15263992547988892,44.491,4.801,20240929
0.15263992547988892,44.541,4.801,20240929
0.16226641833782196,44.591,4.801,20240929
0.16226641833782196,44.641,4.801,20240929
0.1599729061126709,44.691,4.801,20240929
0.14626315236091614,44.741,4.801,20240929
0.14626315236091614,44.791,4.801,20240929
0.14382250607013702,44.841,4.801,20240929
0.14382250607013702,44.891,4.801,20240929
0.14412371814250946,44.941,4.801,20240929
0.14412371814250946,44.991,4.801,20240929
0.13947997987270355,45.041,4.801,20240929
0.13947997987270355,45.086,4.806,20240929
0.17499713599681854,45.12,4.822,20240929
0.3727796673774719,36.513,4.829,20240929
0.3727796673774719,36.546,4.843,20240929
0.32145413756370544,36.591,4.851,20240929
0.32145413756370544,36.641,4.851,20240929
0.3655834197998047,36.691,4.851,20240929
0.3655834197998047,36.741,4.851,20240929
0.5489098429679871,36.791,4.851,20240929
0.21856197714805603,36.841,4.851,20240929
0.21856197714805603,36.891,4.851,20240929
0.24883295595645905,36.941,4.851,20240929
0.24883295595645905,36.991,4.851,20240929
0.2916123867034912,37.041,4.851,20240929
0.2916123867034912,37.091,4.851,20240929
0.3168903589248657,37.141,4.851,20240929
0.32553282380104065,37.191,4.851,20240929
0.32553282380104065,37.241,4.851,20240929
0.13915511965751648,37.291,4.851,20240929
0.13915511965751648,37.341,4.851,20240929
0.36345386505126953,37.391,4.851,20240929
0.36345386505126953,37.441,4.851,20240929
0.2956191301345825,37.491,4.851,20240929
0.2956191301345825,37.541,4.851,20240929
0.16189326345920563,37.591,4.851,20240929
0.16322515904903412,37.641,4.851,20240929
0.16322515904903412,37.691,4.851,20240929
0.2094815969467163,37.741,4.851,20240929
0.2094815969467163,37.791,4.851,20240929
0.1760280877351761,37.841,4.851,20240929
0.1760280877351761,37.891,4.851,20240929
0.1443006545305252,37.941,4.851,20240929
0.1443006545305252,37.991,4.851,20240929
0.32947081327438354,38.041,4.851,20240929
0.19384922087192535,38.191,4.851,20240929
0.19384922087192535,38.241,4.851,20240929
0.17995700240135193,38.291,4.851,20240929
0.17995700240135193,38.341,4.851,20240929
0.19184871017932892,38.391,4.851,20240929
0.19184871017932892,38.441,4.851,20240929
0.156139075756073,38.491,4.851,20240929
0.177224263548851,38.541,4.851,20240929
0.177224263548851,38.591,4.851,20240929
0.1294962614774704,38.641,4.851,20240929
0.1294962614774704,38.691,4.851,20240929
0.290443480014801,38.741,4.851,20240929
0.290443480014801,38.791,4.851,20240929
0.2446110099554062,38.841,4.851,20240929
0.2446110099554062,38.891,4.851,20240929
0.269969642162323,38.941,4.851,20240929
0.30475807189941406,38.991,4.851,20240929
0.30475807189941406,39.041,4.851,20240929
0.2806396782398224,39.091,4.851,20240929
0.2806396782398224,39.141,4.851,20240929
0.35985568165779114,39.191,4.851,20240929
0.35985568165779114,39.241,4.851,20240929
0.3613203465938568,39.291,4.851,20240929
0.3613203465938568,39.341,4.851,20240929
0.3285709023475647,39.391,4.851,20240929
0.22541078925132751,39.441,4.851,20240929
0.22541078925132751,39.491,4.851,20240929
0.29343363642692566,39.541,4.851,20240929
0.29343363642692566,39.591,4.851,20240929
0.22499556839466095,39.641,4.851,20240929
0.22499556839466095,39.691,4.851,20240929
0.2134706825017929,39.741,4.851,20240929
0.2134706825017929,39.791,4.851,20240929
0.2412405163049698,39.841,4.851,20240929
0.24246619641780853,39.891,4.851,20240929
0.24246619641780853,39.941,4.851,20240929
0.25047945976257324,39.991,4.851,20240929
0.25047945976257324,40.041,4.851,20240929
0.2776923179626465,40.091,4.851,20240929
0.2776923179626465,40.141,4.851,20240929
0.278543621301651,40.191,4.851,20240929
0.278543621301651,40.241,4.851,20240929
0.227874755859375,40.291,4.851,20240929
0.23084323108196259,40.341,4.851,20240929
0.23084323108196259,40.391,4.851,20240929
0.22891326248645782,40.441,4.851,20240929
0.22891326248645782,40.491,4.851,20240929
0.22827741503715515,40.541,4.851,20240929
0.22827741503715515,40.591,4.851,20240929
0.25110355019569397,40.641,4.851,20240929
0.25110355019569397,40.691,4.851,20240929
0.21258172392845154,40.741,4.851,20240929
0.19225859642028809,40.791,4.851,20240929
0.19225859642028809,40.841,4.851,20240929
0.17917081713676453,40.891,4.851,20240929
0.17917081713676453,40.941,4.851,20240929
0.21931390464305878,40.991,4.851,20240929
0.21931390464305878,41.041,4.851,20240929
0.2457573264837265,41.091,4.851,20240929
0.2457573264837265,41.141,4.851,20240929
0.31458449363708496,41.191,4.851,20240929
0.2900662422180176,41.241,4.851,20240929
0.2900662422180176,41.291,4.851,20240929
0.26486873626708984,41.341,4.851,20240929
0.26486873626708984,41.391,4.851,20240929
0.22968506813049316,41.441,4.851,20240929
0.22968506813049316,41.491,4.851,20240929
0.23467054963111877,41.541,4.851,20240929
0.23467054963111877,41.591,4.851,20240929
0.17184163630008698,41.641,4.851,20240929
0.1878606379032135,41.691,4.851,20240929
0.1878606379032135,41.741,4.851,20240929
0.2227981686592102,41.791,4.851,20240929
0.2227981686592102,41.841,4.851,20240929
0.19117042422294617,41.891,4.851,20240929
0.19117042422294617,41.941,4.851,20240929
0.18153734505176544,41.991,4.851,20240929
0.18153734505176544,42.041,4.851,20240929
0.17700010538101196,42.091,4.851,20240929
0.17003624141216278,42.141,4.851,20240929
0.17003624141216278,42.191,4.851,20240929
0.17417660355567932,42.241,4.851,20240929
0.17417660355567932,42.291,4.851,20240929
0.16703805327415466,42.341,4.851,20240929
0.16703805327415466,42.391,4.851,20240929
0.1476563960313797,42.441,4.851,20240929
0.1527419537305832,42.491,4.851,20240929
0.1527419537305832,42.541,4.851,20240929
0.17894019186496735,42.591,4.851,20240929
0.17894019186496735,42.641,4.851,20240929
0.16208603978157043,42.691,4.851,20240929
0.16208603978157043,42.741,4.851,20240929
0.1710699498653412,42.791,4.851,20240929
0.1710699498653412,42.841,4.851,20240929
0.16537752747535706,42.891,4.851,20240929
0.16344420611858368,42.941,4.851,20240929
0.16344420611858368,42.991,4.851,20240929
0.15832605957984924,43.041,4.851,20240929
0.15832605957984924,43.091,4.851,20240929
0.15795575082302094,43.141,4.851,20240929
0.15795575082302094,43.191,4.851,20240929
0.14523106813430786,43.241,4.851,20240929
0.14523106813430786,43.291,4.851,20240929
0.16981662809848785,43.341,4.851,20240929
0.16723565757274628,43.391,4.851,20240929
0.16723565757274628,43.441,4.851,20240929
0.17126376926898956,43.491,4.851,20240929
0.17126376926898956,43.541,4.851,20240929
0.15859785676002502,43.591,4.851,20240929
0.15859785676002502,43.641,4.851,20240929
0.1644229292869568,43.691,4.851,20240929
0.1644229292869568,43.741,4.851,20240929
0.16454873979091644,43.791,4.851,20240929
0.1550471931695938,43.841,4.851,20240929
0.1550471931695938,43.891,4.851,20240929
0.14758527278900146,43.941,4.851,20240929
0.14758527278900146,43.991,4.851,20240929
0.15586890280246735,44.041,4.851,20240929
0.15586890280246735,44.091,4.851,20240929
0.1568184494972229,44.141,4.851,20240929
0.1568184494972229,44.191,4.851,20240929
0.15199097990989685,44.241,4.851,20240929
0.1310756653547287,44.291,4.851,20240929
0.1310756653547287,44.341,4.851,20240929
0.14504554867744446,44.391,4.851,20240929
0.14504554867744446,44.441,4.851,20240929
0.14667655527591705,44.491,4.851,20240929
0.14667655527591705,44.541,4.851,20240929
0.14764869213104248,44.591,4.851,20240929
0.14764869213104248,44.641,4.851,20240929
0.15266242623329163,44.691,4.851,20240929
0.14776749908924103,44.741,4.851,20240929
0.14776749908924103,44.791,4.851,20240929
0.1611223816871643,44.841,4.851,20240929
0.1611223816871643,44.891,4.851,20240929
0.15295210480690002,44.941,4.851,20240929
0.15295210480690002,44.991,4.851,20240929
0.24879224598407745,45.041,4.851,20240929
0.24879224598407745,45.091,4.851,20240929
0.1888940930366516,45.135,4.856,20240929
0.1888940930366516,45.168,4.873,20240929
0.32145413756370544,36.601,4.88,20240929
0.32145413756370544,36.642,4.883,20240929
0.3655834197998047,36.696,4.899,20240929
0.3655834197998047,36.741,4.901,20240929
0.5489098429679871,36.791,4.901,20240929
0.21856197714805603,36.841,4.901,20240929
0.21856197714805603,36.891,4.901,20240929
0.24883295595645905,36.941,4.901,20240929
0.24883295595645905,36.991,4.901,20240929
0.2916123867034912,37.041,4.901,20240929
0.2916123867034912,37.091,4.901,20240929
0.3168903589248657,37.141,4.901,20240929
0.32553282380104065,37.191,4.901,20240929
0.32553282380104065,37.241,4.901,20240929
0.13915511965751648,37.291,4.901,20240929
0.13915511965751648,37.341,4.901,20240929
0.36345386505126953,37.391,4.901,20240929
0.36345386505126953,37.441,4.901,20240929
0.2956191301345825,37.491,4.901,20240929
0.2956191301345825,37.541,4.901,20240929
0.16189326345920563,37.591,4.901,20240929
0.16322515904903412,37.641,4.901,20240929
0.16322515904903412,37.691,4.901,20240929
0.2094815969467163,37.741,4.901,20240929
0.2094815969467163,37.791,4.901,20240929
0.1760280877351761,37.841,4.901,20240929
0.1760280877351761,37.891,4.901,20240929
0.1443006545305252,37.941,4.901,20240929
0.1443006545305252,37.991,4.901,20240929
0.32947081327438354,38.041,4.901,20240929
0.19384922087192535,38.191,4.901,20240929
0.19384922087192535,38.241,4.901,20240929
0.17995700240135193,38.291,4.901,20240929
0.17995700240135193,38.341,4.901,20240929
0.19184871017932892,38.391,4.901,20240929
0.19184871017932892,38.441,4.901,20240929
0.156139075756073,38.491,4.901,20240929
0.177224263548851,38.541,4.901,20240929
0.177224263548851,38.591,4.901,20240929
0.1294962614774704,38.641,4.901,20240929
0.1294962614774704,38.691,4.901,20240929
0.290443480014801,38.741,4.901,20240929
0.290443480014801,38.791,4.901,20240929
0.2446110099554062,38.841,4.901,20240929
0.2446110099554062,38.891,4.901,20240929
0.269969642162323,38.941,4.901,20240929
0.30475807189941406,38.991,4.901,20240929
0.30475807189941406,39.041,4.901,20240929
0.2806396782398224,39.091,4.901,20240929
0.2806396782398224,39.141,4.901,20240929
0.35985568165779114,39.191,4.901,20240929
0.35985568165779114,39.241,4.901,20240929
0.3613203465938568,39.291,4.901,20240929
0.3613203465938568,39.341,4.901,20240929
0.3285709023475647,39.391,4.901,20240929
0.22541078925132751,39.441,4.901,20240929
0.22541078925132751,39.491,4.901,20240929
0.29343363642692566,39.537,4.895,20240929
0.29343363642692566,39.597,4.894,20240929
0.22499556839466095,39.641,4.901,20240929
0.22499556839466095,39.691,4.901,20240929
0.2134706825017929,39.741,4.901,20240929
0.2134706825017929,39.791,4.901,20240929
0.2412405163049698,39.841,4.901,20240929
0.24246619641780853,39.891,4.901,20240929
0.24246619641780853,39.941,4.901,20240929
0.25047945976257324,39.991,4.901,20240929
0.25047945976257324,40.041,4.901,20240929
0.2776923179626465,40.091,4.901,20240929
0.2776923179626465,40.141,4.901,20240929
0.278543621301651,40.191,4.901,20240929
0.278543621301651,40.241,4.901,20240929
0.227874755859375,40.291,4.901,20240929
0.23084323108196259,40.341,4.901,20240929
0.23084323108196259,40.391,4.901,20240929
0.22891326248645782,40.441,4.901,20240929
0.22891326248645782,40.491,4.901,20240929
0.22827741503715515,40.541,4.901,20240929
0.22827741503715515,40.591,4.901,20240929
0.25110355019569397,40.641,4.901,20240929
0.25110355019569397,40.691,4.901,20240929
0.21258172392845154,40.741,4.901,20240929
0.19225859642028809,40.791,4.901,20240929
0.19225859642028809,40.841,4.901,20240929
0.17917081713676453,40.891,4.901,20240929
0.17917081713676453,40.941,4.901,20240929
0.21931390464305878,40.991,4.901,20240929
0.21931390464305878,41.041,4.901,20240929
0.2457573264837265,41.091,4.901,20240929
0.2457573264837265,41.141,4.901,20240929
0.31458449363708496,41.191,4.901,20240929
0.2900662422180176,41.241,4.901,20240929
0.2900662422180176,41.291,4.901,20240929
0.26486873626708984,41.341,4.901,20240929
0.26486873626708984,41.391,4.901,20240929
0.22968506813049316,41.441,4.901,20240929
0.22968506813049316,41.491,4.901,20240929
0.23467054963111877,41.541,4.901,20240929
0.23467054963111877,41.591,4.901,20240929
0.17184163630008698,41.641,4.901,20240929
0.1878606379032135,41.691,4.901,20240929
0.1878606379032135,41.741,4.901,20240929
0.2227981686592102,41.791,4.901,20240929
0.2227981686592102,41.841,4.901,20240929
0.19117042422294617,41.891,4.901,20240929
0.19117042422294617,41.941,4.901,20240929
0.18153734505176544,41.991,4.901,20240929
0.18153734505176544,42.041,4.901,20240929
0.17700010538101196,42.091,4.901,20240929
0.17003624141216278,42.141,4.901,20240929
0.17003624141216278,42.191,4.901,20240929
0.17417660355567932,42.241,4.901,20240929
0.17417660355567932,42.291,4.901,20240929
0.16703805327415466,42.341,4.901,20240929
0.16703805327415466,42.391,4.901,20240929
0.1476563960313797,42.441,4.901,20240929
0.1527419537305832,42.491,4.901,20240929
0.1527419537305832,42.541,4.901,20240929
0.17894019186496735,42.591,4.901,20240929
0.17894019186496735,42.641,4.901,20240929
0.16208603978157043,42.691,4.901,20240929
0.16208603978157043,42.741,4.901,20240929
0.1710699498653412,42.791,4.901,20240929
0.1710699498653412,42.841,4.901,20240929
0.16537752747535706,42.891,4.901,20240929
0.16344420611858368,42.941,4.901,20240929
0.16344420611858368,42.991,4.901,20240929
0.15832605957984924,43.041,4.901,20240929
0.15832605957984924,43.091,4.901,20240929
0.15795575082302094,43.141,4.901,20240929
0.15795575082302094,43.191,4.901,20240929
0.14523106813430786,43.241,4.901,20240929
0.14523106813430786,43.291,4.901,20240929
0.16981662809848785,43.341,4.901,20240929
0.16723565757274628,43.391,4.901,20240929
0.16723565757274628,43.441,4.901,20240929
0.17126376926898956,43.491,4.901,20240929
0.17126376926898956,43.541,4.901,20240929
0.15859785676002502,43.591,4.901,20240929
0.15859785676002502,43.641,4.901,20240929
0.1644229292869568,43.691,4.901,20240929
0.1644229292869568,43.741,4.901,20240929
0.16454873979091644,43.791,4.901,20240929
0.1550471931695938,43.841,4.901,20240929
0.1550471931695938,43.891,4.901,20240929
0.14758527278900146,43.941,4.901,20240929
0.14758527278900146,43.991,4.901,20240929
0.15586890280246735,44.041,4.901,20240929
0.15586890280246735,44.091,4.901,20240929
0.1568184494972229,44.141,4.901,20240929
0.1568184494972229,44.191,4.901,20240929
0.15199097990989685,44.241,4.901,20240929
0.1310756653547287,44.291,4.901,20240929
0.1310756653547287,44.341,4.901,20240929
0.14504554867744446,44.391,4.901,20240929
0.14504554867744446,44.441,4.901,20240929
0.14667655527591705,44.491,4.901,20240929
0.14667655527591705,44.541,4.901,20240929
0.14764869213104248,44.591,4.901,20240929
0.14764869213104248,44.641,4.901,20240929
0.15266242623329163,44.691,4.901,20240929
0.14776749908924103,44.741,4.901,20240929
0.14776749908924103,44.791,4.901,20240929
0.1611223816871643,44.841,4.901,20240929
0.1611223816871643,44.891,4.901,20240929
0.15295210480690002,44.941,4.901,20240929
0.15295210480690002,44.991,4.901,20240929
0.24879224598407745,45.041,4.901,20240929
0.24879224598407745,45.091,4.901,20240929
0.1888940930366516,45.141,4.901,20240929
0.1888940930366516,45.184,4.907,20240929
0.175850510597229,45.217,4.925,20240929
0.4025813937187195,36.699,4.951,20240929
0.4025813937187195,36.741,4.951,20240929
0.5692493915557861,36.791,4.951,20240929
0.29938575625419617,36.841,4.951,20240929
0.29938575625419617,36.891,4.951,20240929
0.2732253670692444,36.941,4.951,20240929
0.2732253670692444,36.991,4.951,20240929
0.42090246081352234,37.041,4.951,20240929
0.42090246081352234,37.091,4.951,20240929
0.37367022037506104,37.141,4.951,20240929
0.17456495761871338,37.191,4.951,20240929
0.17456495761871338,37.241,4.951,20240929
0.056374456733465195,37.291,4.951,20240929
0.056374456733465195,37.341,4.951,20240929
0.09164346009492874,37.391,4.951,20240929
0.09164346009492874,37.441,4.951,20240929
0.21302343904972076,37.491,4.951,20240929
0.21302343904972076,37.541,4.951,20240929
0.337180495262146,37.591,4.951,20240929
0.2182547152042389,37.641,4.951,20240929
0.2182547152042389,37.691,4.951,20240929
0.14550112187862396,37.741,4.951,20240929
0.14550112187862396,37.791,4.951,20240929
0.22664856910705566,37.841,4.951,20240929
0.22664856910705566,37.891,4.951,20240929
0.17193302512168884,37.941,4.951,20240929
0.17193302512168884,37.991,4.951,20240929
0.16945956647396088,38.041,4.951,20240929
0.17947761714458466,38.091,4.951,20240929
0.17947761714458466,38.141,4.951,20240929
0.24682003259658813,38.191,4.951,20240929
