lon,lat,date,ndvi,sm,preci
40.091,4.851,20240929,0.2776923179626465,0.10558667033910751,14.1
40.141,4.851,20240929,0.2776923179626465,0.10558667033910751,13.9
40.191,4.851,20240929,0.278543621301651,0.08716936409473419,14.3
40.241,4.851,20240929,0.278543621301651,0.08716936409473419,14.4
40.291,4.851,20240929,0.227874755859375,0.08823788166046143,14.6
40.341,4.851,20240929,0.23084323108196259,0.0953657478094101,10.8
40.391,4.851,20240929,0.23084323108196259,0.0953657478094101,10.5
40.441,4.851,20240929,0.22891326248645782,0.09421294182538986,10.4
40.491,4.851,20240929,0.22891326248645782,0.09421294182538986,11.8
40.541,4.851,20240929,0.22827741503715515,0.08282848447561264,12.1
40.591,4.851,20240929,0.22827741503715515,0.08282848447561264,11.9
40.641,4.851,20240929,0.25110355019569397,0.0787527933716774,11.5
40.691,4.851,20240929,0.25110355019569397,0.0787527933716774,12.6
40.741,4.851,20240929,0.21258172392845154,0.0756881982088089,11.9
40.791,4.851,20240929,0.19225859642028809,0.0736834928393364,13.5
40.841,4.851,20240929,0.19225859642028809,0.0736834928393364,15.2
40.891,4.851,20240929,0.17917081713676453,0.07937860488891602,20.1
40.941,4.851,20240929,0.17917081713676453,0.07937860488891602,20.2
40.991,4.851,20240929,0.21931390464305878,0.0750841423869133,21.7
41.041,4.851,20240929,0.21931390464305878,0.0750841423869133,20.4
41.091,4.851,20240929,0.2457573264837265,0.16525277495384216,21.8
41.141,4.851,20240929,0.2457573264837265,0.16525277495384216,21.8
41.191,4.851,20240929,0.31458449363708496,0.07622777670621872,15.4
41.241,4.851,20240929,0.2900662422180176,0.07504178583621979,18.8
41.291,4.851,20240929,0.2900662422180176,0.07504178583621979,17.7
41.341,4.851,20240929,0.26486873626708984,0.0723671168088913,22.6
41.391,4.851,20240929,0.26486873626708984,0.0723671168088913,20.3
41.441,4.851,20240929,0.22968506813049316,0.07344935834407806,19.1
41.491,4.851,20240929,0.22968506813049316,0.07344935834407806,0.6
41.541,4.851,20240929,0.23467054963111877,0.07048474997282028,0.7
41.591,4.851,20240929,0.23467054963111877,0.07048474997282028,0.8
41.641,4.851,20240929,0.17184163630008698,0.06178189814090729,0.8
41.691,4.851,20240929,0.1878606379032135,0.06178189814090729,0.8
41.741,4.851,20240929,0.1878606379032135,0.06178189814090729,0.7
41.791,4.851,20240929,0.2227981686592102,0.05854053050279617,0.6
41.841,4.851,20240929,0.2227981686592102,0.05854053050279617,0.6
41.891,4.851,20240929,0.19117042422294617,0.05617446452379227,0.0
41.941,4.851,20240929,0.19117042422294617,0.05617446452379227,0.0
41.991,4.851,20240929,0.18153734505176544,0.05364760383963585,0.0
42.041,4.851,20240929,0.18153734505176544,0.05364760383963585,0.0
42.091,4.851,20240929,0.17700010538101196,0.054894328117370605,0.0
42.141,4.851,20240929,0.17003624141216278,0.05095485970377922,0.0
42.191,4.851,20240929,0.17003624141216278,0.05095485970377922,0.0
42.241,4.851,20240929,0.17417660355567932,0.052211564034223557,0.0
42.291,4.851,20240929,0.17417660355567932,0.052211564034223557,0.0
42.341,4.851,20240929,0.16703805327415466,0.05100996792316437,0.0
42.391,4.851,20240929,0.16703805327415466,0.05100996792316437,0.0
42.441,4.851,20240929,0.1476563960313797,0.05130920559167862,0.0
42.491,4.851,20240929,0.1527419537305832,0.053833357989788055,0.0
42.541,4.851,20240929,0.1527419537305832,0.053833357989788055,0.0
42.591,4.851,20240929,0.17894019186496735,0.05251653864979744,0.0
42.641,4.851,20240929,0.17894019186496735,0.05251653864979744,0.0
42.691,4.851,20240929,0.16208603978157043,0.05131438001990318,0.0
42.741,4.851,20240929,0.16208603978157043,0.05131438001990318,0.0
42.791,4.851,20240929,0.1710699498653412,0.051887739449739456,0.0
42.841,4.851,20240929,0.1710699498653412,0.051887739449739456,0.0
42.891,4.851,20240929,0.16537752747535706,0.05254669114947319,0.0
42.941,4.851,20240929,0.16344420611858368,0.05298353359103203,0.0
42.991,4.851,20240929,0.16344420611858368,0.05298353359103203,0.0
43.041,4.851,20240929,0.15832605957984924,0.05490345507860184,0.0
43.091,4.851,20240929,0.15832605957984924,0.05490345507860184,0.0
43.141,4.851,20240929,0.15795575082302094,0.05820433795452118,0.0
43.191,4.851,20240929,0.15795575082302094,0.05820433795452118,0.0
43.241,4.851,20240929,0.14523106813430786,0.05987502634525299,0.0
43.291,4.851,20240929,0.14523106813430786,0.05987502634525299,0.0
43.341,4.851,20240929,0.16981662809848785,0.05987502634525299,7.6
43.391,4.851,20240929,0.16723565757274628,0.06028340384364128,8.2
43.441,4.851,20240929,0.16723565757274628,0.06028340384364128,8.6
43.491,4.851,20240929,0.17126376926898956,0.060323841869831085,11.4
43.541,4.851,20240929,0.17126376926898956,0.060323841869831085,9.5
43.591,4.851,20240929,0.15859785676002502,0.05995260179042816,10.4
43.641,4.851,20240929,0.15859785676002502,0.05995260179042816,12.2
43.691,4.851,20240929,0.1644229292869568,0.0600958913564682,11.2
43.741,4.851,20240929,0.1644229292869568,0.0600958913564682,10.3
43.791,4.851,20240929,0.16454873979091644,0.05971335992217064,8.3
43.841,4.851,20240929,0.1550471931695938,0.06028415635228157,9.6
43.891,4.851,20240929,0.1550471931695938,0.06028415635228157,8.3
43.941,4.851,20240929,0.14758527278900146,0.06449109315872192,7.8
43.991,4.851,20240929,0.14758527278900146,0.06449109315872192,7.6
44.041,4.851,20240929,0.15586890280246735,0.06823311001062393,8.2
44.091,4.851,20240929,0.15586890280246735,0.06823311001062393,6.5
44.141,4.851,20240929,0.1568184494972229,0.0736454501748085,25.900002
44.191,4.851,20240929,0.1568184494972229,0.0736454501748085,22.3
44.241,4.851,20240929,0.15199097990989685,0.0761755034327507,7.0
44.291,4.851,20240929,0.1310756653547287,0.07652810961008072,6.3
44.341,4.851,20240929,0.1310756653547287,0.07652810961008072,5.9
44.391,4.851,20240929,0.14504554867744446,0.0737314373254776,5.0
44.441,4.851,20240929,0.14504554867744446,0.0737314373254776,4.8
44.491,4.851,20240929,0.14667655527591705,0.07279166579246521,8.4
44.541,4.851,20240929,0.14667655527591705,0.07279166579246521,8.1
44.591,4.851,20240929,0.14764869213104248,0.07386820018291473,7.4
44.641,4.851,20240929,0.14764869213104248,0.07386820018291473,7.5
44.691,4.851,20240929,0.15266242623329163,0.07914111763238907,3.3
44.741,4.851,20240929,0.14776749908924103,0.0841607078909874,0.0
44.791,4.851,20240929,0.14776749908924103,0.0841607078909874,0.0
44.841,4.851,20240929,0.1611223816871643,0.08625199645757675,0.0
44.891,4.851,20240929,0.1611223816871643,0.08625199645757675,0.0
44.941,4.851,20240929,0.15295210480690002,0.08625199645757675,0.0
44.991,4.851,20240929,0.15295210480690002,0.08625199645757675,0.0
45.041,4.851,20240929,0.24879224598407745,0.0866287425160408,0.0
45.091,4.851,20240929,0.24879224598407745,0.0866287425160408,0.0
45.135,4.856,20240929,0.1888940930366516,0.0654870793223381,0.0
45.168,4.873,20240929,0.1888940930366516,0.0654870793223381,0.0
36.601,4.88,20240929,0.32145413756370544,0.11629956215620041,39.6
36.642,4.883,20240929,0.32145413756370544,0.11629956215620041,40.600002
36.696,4.899,20240929,0.3655834197998047,0.11031036078929901,27.0
36.741,4.901,20240929,0.3655834197998047,0.11031036078929901,35.5
36.791,4.901,20240929,0.5489098429679871,0.15211839973926544,34.9
36.841,4.901,20240929,0.21856197714805603,0.15028069913387299,32.8
36.891,4.901,20240929,0.21856197714805603,0.15028069913387299,26.4
36.941,4.901,20240929,0.24883295595645905,0.15028069913387299,33.6
36.991,4.901,20240929,0.24883295595645905,0.15028069913387299,37.3
37.041,4.901,20240929,0.2916123867034912,0.13524691760540009,40.5
37.091,4.901,20240929,0.2916123867034912,0.13524691760540009,40.9
37.141,4.901,20240929,0.3168903589248657,0.11004801094532013,43.299995
37.191,4.901,20240929,0.32553282380104065,0.0995735302567482,44.2
37.241,4.901,20240929,0.32553282380104065,0.0995735302567482,41.6
37.291,4.901,20240929,0.13915511965751648,0.0923430398106575,46.9
37.341,4.901,20240929,0.13915511965751648,0.0923430398106575,56.6
37.391,4.901,20240929,0.36345386505126953,0.08571688830852509,64.1
37.441,4.901,20240929,0.36345386505126953,0.08571688830852509,66.0
37.491,4.901,20240929,0.2956191301345825,0.08101769536733627,73.8
37.541,4.901,20240929,0.2956191301345825,0.08101769536733627,68.8
37.591,4.901,20240929,0.16189326345920563,0.09668843448162079,59.7
37.641,4.901,20240929,0.16322515904903412,0.09265423566102982,54.2
37.691,4.901,20240929,0.16322515904903412,0.09265423566102982,50.9
37.741,4.901,20240929,0.2094815969467163,0.17163589596748352,54.9
37.791,4.901,20240929,0.2094815969467163,0.17163589596748352,53.9
37.841,4.901,20240929,0.1760280877351761,0.1804545670747757,56.800003
37.891,4.901,20240929,0.1760280877351761,0.1804545670747757,58.0
37.941,4.901,20240929,0.1443006545305252,0.07906497269868851,52.1
37.991,4.901,20240929,0.1443006545305252,0.07906497269868851,58.8
38.041,4.901,20240929,0.32947081327438354,0.07996879518032074,54.4
38.191,4.901,20240929,0.19384922087192535,0.08208257704973221,62.000004
38.241,4.901,20240929,0.19384922087192535,0.08208257704973221,51.2
38.291,4.901,20240929,0.17995700240135193,0.0879637822508812,52.2
38.341,4.901,20240929,0.17995700240135193,0.0879637822508812,47.3
38.391,4.901,20240929,0.19184871017932892,0.08799432963132858,43.6
38.441,4.901,20240929,0.19184871017932892,0.08799432963132858,42.2
38.491,4.901,20240929,0.156139075756073,0.08799432963132858,42.0
38.541,4.901,20240929,0.177224263548851,0.09114907681941986,22.9
38.591,4.901,20240929,0.177224263548851,0.09114907681941986,22.9
38.641,4.901,20240929,0.1294962614774704,0.11128632724285126,25.0
38.691,4.901,20240929,0.1294962614774704,0.11128632724285126,12.9
38.741,4.901,20240929,0.290443480014801,0.09539084136486053,14.0
38.791,4.901,20240929,0.290443480014801,0.09539084136486053,17.2
38.841,4.901,20240929,0.2446110099554062,0.08184413611888885,17.1
38.891,4.901,20240929,0.2446110099554062,0.08184413611888885,14.9
38.941,4.901,20240929,0.269969642162323,0.08298508822917938,13.7
38.991,4.901,20240929,0.30475807189941406,0.09648135304450989,0.0
39.041,4.901,20240929,0.30475807189941406,0.09648135304450989,0.0
39.091,4.901,20240929,0.2806396782398224,0.09565543383359909,0.0
39.141,4.901,20240929,0.2806396782398224,0.09565543383359909,0.0
39.191,4.901,20240929,0.35985568165779114,0.08837258070707321,0.0
39.241,4.901,20240929,0.35985568165779114,0.08837258070707321,0.0
39.291,4.901,20240929,0.3613203465938568,0.10660111904144287,0.0
39.341,4.901,20240929,0.3613203465938568,0.10660111904144287,4.9
39.391,4.901,20240929,0.3285709023475647,0.09496278315782547,5.0
39.441,4.901,20240929,0.22541078925132751,0.0837031826376915,6.8
39.491,4.901,20240929,0.22541078925132751,0.0837031826376915,6.5
39.537,4.895,20240929,0.29343363642692566,0.08158965408802032,7.4
39.597,4.894,20240929,0.29343363642692566,0.08158965408802032,0.0
39.641,4.901,20240929,0.22499556839466095,0.09823533892631531,0.0
39.691,4.901,20240929,0.22499556839466095,0.09823533892631531,9.8
39.741,4.901,20240929,0.2134706825017929,0.08671452105045319,17.900002
39.791,4.901,20240929,0.2134706825017929,0.08671452105045319,20.5
39.841,4.901,20240929,0.2412405163049698,0.08581811934709549,19.0
39.891,4.901,20240929,0.24246619641780853,0.09463529288768768,14.6
39.941,4.901,20240929,0.24246619641780853,0.09463529288768768,15.3
39.991,4.901,20240929,0.25047945976257324,0.10558667033910751,14.9
40.041,4.901,20240929,0.25047945976257324,0.10558667033910751,13.5
40.091,4.901,20240929,0.2776923179626465,0.10558667033910751,12.0
40.141,4.901,20240929,0.2776923179626465,0.10558667033910751,12.0
40.191,4.901,20240929,0.278543621301651,0.08716936409473419,13.6
40.241,4.901,20240929,0.278543621301651,0.08716936409473419,14.9
40.291,4.901,20240929,0.227874755859375,0.08823788166046143,13.2
40.341,4.901,20240929,0.23084323108196259,0.0953657478094101,12.2
40.391,4.901,20240929,0.23084323108196259,0.0953657478094101,10.5
40.441,4.901,20240929,0.22891326248645782,0.09421294182538986,11.0
40.491,4.901,20240929,0.22891326248645782,0.09421294182538986,10.8
40.541,4.901,20240929,0.22827741503715515,0.08282848447561264,10.3
40.591,4.901,20240929,0.22827741503715515,0.08282848447561264,10.4
40.641,4.901,20240929,0.25110355019569397,0.0787527933716774,11.3
40.691,4.901,20240929,0.25110355019569397,0.0787527933716774,12.0
40.741,4.901,20240929,0.21258172392845154,0.0756881982088089,12.6
40.791,4.901,20240929,0.19225859642028809,0.0736834928393364,14.9
40.841,4.901,20240929,0.19225859642028809,0.0736834928393364,17.3
40.891,4.901,20240929,0.17917081713676453,0.07937860488891602,18.8
40.941,4.901,20240929,0.17917081713676453,0.07937860488891602,22.6
40.991,4.901,20240929,0.21931390464305878,0.0750841423869133,21.8
41.041,4.901,20240929,0.21931390464305878,0.0750841423869133,20.2
41.091,4.901,20240929,0.2457573264837265,0.16525277495384216,21.3
41.141,4.901,20240929,0.2457573264837265,0.16525277495384216,24.6
41.191,4.901,20240929,0.31458449363708496,0.07622777670621872,20.2
41.241,4.901,20240929,0.2900662422180176,0.07504178583621979,16.3
41.291,4.901,20240929,0.2900662422180176,0.07504178583621979,17.5
41.341,4.901,20240929,0.26486873626708984,0.0723671168088913,14.1
41.391,4.901,20240929,0.26486873626708984,0.0723671168088913,13.1
41.441,4.901,20240929,0.22968506813049316,0.07344935834407806,24.9
41.491,4.901,20240929,0.22968506813049316,0.07344935834407806,26.3
41.541,4.901,20240929,0.23467054963111877,0.07048474997282028,23.9
41.591,4.901,20240929,0.23467054963111877,0.07048474997282028,23.0
41.641,4.901,20240929,0.17184163630008698,0.06178189814090729,24.5
41.691,4.901,20240929,0.1878606379032135,0.06178189814090729,0.8
41.741,4.901,20240929,0.1878606379032135,0.06178189814090729,0.7
41.791,4.901,20240929,0.2227981686592102,0.05854053050279617,0.7
41.841,4.901,20240929,0.2227981686592102,0.05854053050279617,0.7
41.891,4.901,20240929,0.19117042422294617,0.05617446452379227,0.7
41.941,4.901,20240929,0.19117042422294617,0.05617446452379227,0.7
41.991,4.901,20240929,0.18153734505176544,0.05364760383963585,0.0
42.041,4.901,20240929,0.18153734505176544,0.05364760383963585,0.0
42.091,4.901,20240929,0.17700010538101196,0.054894328117370605,0.0
42.141,4.901,20240929,0.17003624141216278,0.05095485970377922,0.0
42.191,4.901,20240929,0.17003624141216278,0.05095485970377922,0.0
42.241,4.901,20240929,0.17417660355567932,0.052211564034223557,0.0
42.291,4.901,20240929,0.17417660355567932,0.052211564034223557,0.0
42.341,4.901,20240929,0.16703805327415466,0.05100996792316437,0.0
42.391,4.901,20240929,0.16703805327415466,0.05100996792316437,0.0
42.441,4.901,20240929,0.1476563960313797,0.05130920559167862,0.0
42.491,4.901,20240929,0.1527419537305832,0.053833357989788055,0.0
42.541,4.901,20240929,0.1527419537305832,0.053833357989788055,0.0
42.591,4.901,20240929,0.17894019186496735,0.05251653864979744,0.0
42.641,4.901,20240929,0.17894019186496735,0.05251653864979744,0.0
42.691,4.901,20240929,0.16208603978157043,0.05131438001990318,0.0
42.741,4.901,20240929,0.16208603978157043,0.05131438001990318,0.0
42.791,4.901,20240929,0.1710699498653412,0.051887739449739456,0.0
42.841,4.901,20240929,0.1710699498653412,0.051887739449739456,0.0
42.891,4.901,20240929,0.16537752747535706,0.05254669114947319,0.0
42.941,4.901,20240929,0.16344420611858368,0.05298353359103203,0.0
42.991,4.901,20240929,0.16344420611858368,0.05298353359103203,0.0
43.041,4.901,20240929,0.15832605957984924,0.05490345507860184,0.0
43.091,4.901,20240929,0.15832605957984924,0.05490345507860184,0.0
43.141,4.901,20240929,0.15795575082302094,0.05820433795452118,0.0
43.191,4.901,20240929,0.15795575082302094,0.05820433795452118,0.0
43.241,4.901,20240929,0.14523106813430786,0.05987502634525299,0.0
43.291,4.901,20240929,0.14523106813430786,0.05987502634525299,0.0
43.341,4.901,20240929,0.16981662809848785,0.05987502634525299,0.0
43.391,4.901,20240929,0.16723565757274628,0.06028340384364128,0.0
43.441,4.901,20240929,0.16723565757274628,0.06028340384364128,0.0
43.491,4.901,20240929,0.17126376926898956,0.060323841869831085,0.0
43.541,4.901,20240929,0.17126376926898956,0.060323841869831085,9.4
43.591,4.901,20240929,0.15859785676002502,0.05995260179042816,0.0
43.641,4.901,20240929,0.15859785676002502,0.05995260179042816,7.5
43.691,4.901,20240929,0.1644229292869568,0.0600958913564682,9.6
43.741,4.901,20240929,0.1644229292869568,0.0600958913564682,7.8
43.791,4.901,20240929,0.16454873979091644,0.05971335992217064,6.6
43.841,4.901,20240929,0.1550471931695938,0.06028415635228157,7.1
43.891,4.901,20240929,0.1550471931695938,0.06028415635228157,8.1
43.941,4.901,20240929,0.14758527278900146,0.06449109315872192,8.4
43.991,4.901,20240929,0.14758527278900146,0.06449109315872192,9.2
44.041,4.901,20240929,0.15586890280246735,0.06823311001062393,10.5
44.091,4.901,20240929,0.15586890280246735,0.06823311001062393,8.7
44.141,4.901,20240929,0.1568184494972229,0.0736454501748085,8.7
44.191,4.901,20240929,0.1568184494972229,0.0736454501748085,8.5
44.241,4.901,20240929,0.15199097990989685,0.0761755034327507,6.2
44.291,4.901,20240929,0.1310756653547287,0.07652810961008072,6.8
44.341,4.901,20240929,0.1310756653547287,0.07652810961008072,6.7
44.391,4.901,20240929,0.14504554867744446,0.0737314373254776,5.9
44.441,4.901,20240929,0.14504554867744446,0.0737314373254776,5.5
44.491,4.901,20240929,0.14667655527591705,0.07279166579246521,8.2
44.541,4.901,20240929,0.14667655527591705,0.07279166579246521,4.4
44.591,4.901,20240929,0.14764869213104248,0.07386820018291473,4.4
44.641,4.901,20240929,0.14764869213104248,0.07386820018291473,4.6
44.691,4.901,20240929,0.15266242623329163,0.07914111763238907,3.7
44.741,4.901,20240929,0.14776749908924103,0.0841607078909874,3.5
44.791,4.901,20240929,0.14776749908924103,0.0841607078909874,3.4
44.841,4.901,20240929,0.1611223816871643,0.08625199645757675,3.3
44.891,4.901,20240929,0.1611223816871643,0.08625199645757675,3.7
44.941,4.901,20240929,0.15295210480690002,0.08625199645757675,3.5
44.991,4.901,20240929,0.15295210480690002,0.08625199645757675,4.3
45.041,4.901,20240929,0.24879224598407745,0.0866287425160408,3.5
45.091,4.901,20240929,0.24879224598407745,0.0866287425160408,0.0
45.141,4.901,20240929,0.1888940930366516,0.0654870793223381,0.0
45.184,4.907,20240929,0.1888940930366516,0.0654870793223381,0.0
45.217,4.925,20240929,0.175850510597229,0.07574345916509628,0.0
36.699,4.951,20240929,0.4025813937187195,0.10876511037349701,46.0
36.741,4.951,20240929,0.4025813937187195,0.10876511037349701,42.199997
36.791,4.951,20240929,0.5692493915557861,0.07960932701826096,44.4
36.841,4.951,20240929,0.29938575625419617,0.0901050791144371,38.699997
36.891,4.951,20240929,0.29938575625419617,0.0901050791144371,40.8
36.941,4.951,20240929,0.2732253670692444,0.0901050791144371,40.1
36.991,4.951,20240929,0.2732253670692444,0.0901050791144371,44.0
37.041,4.951,20240929,0.42090246081352234,0.10194753855466843,43.6
37.091,4.951,20240929,0.42090246081352234,0.10194753855466843,41.3
37.141,4.951,20240929,0.37367022037506104,0.11553633213043213,36.4
37.191,4.951,20240929,0.17456495761871338,0.11407633870840073,43.4
37.241,4.951,20240929,0.17456495761871338,0.11407633870840073,41.2
37.291,4.951,20240929,0.056374456733465195,0.10827018320560455,42.8
37.341,4.951,20240929,0.056374456733465195,0.10827018320560455,48.3
37.391,4.951,20240929,0.09164346009492874,0.09554341435432434,58.2
37.441,4.951,20240929,0.09164346009492874,0.09554341435432434,69.1
37.491,4.951,20240929,0.21302343904972076,0.08530621230602264,71.8
37.541,4.951,20240929,0.21302343904972076,0.08530621230602264,70.7
37.591,4.951,20240929,0.337180495262146,0.08466075360774994,65.7
37.641,4.951,20240929,0.2182547152042389,0.08024261891841888,57.0
37.691,4.951,20240929,0.2182547152042389,0.08024261891841888,53.299995
37.741,4.951,20240929,0.14550112187862396,0.10353147238492966,52.4
37.791,4.951,20240929,0.14550112187862396,0.10353147238492966,62.0
37.841,4.951,20240929,0.22664856910705566,0.0840059295296669,56.600002
37.891,4.951,20240929,0.22664856910705566,0.0840059295296669,66.5
37.941,4.951,20240929,0.17193302512168884,0.09374876320362091,69.700005
37.991,4.951,20240929,0.17193302512168884,0.09374876320362091,66.200005
38.041,4.951,20240929,0.16945956647396088,0.09773692488670349,64.2
38.091,4.951,20240929,0.17947761714458466,0.09838074445724487,64.8
38.141,4.951,20240929,0.17947761714458466,0.09838074445724487,68.1
38.191,4.951,20240929,0.24682003259658813,0.11963965743780136,64.9
38.241,4.951,20240929,0.24682003259658813,0.11963965743780136,57.0
38.291,4.951,20240929,0.2448887974023819,0.09521864354610443,55.199997
38.341,4.951,20240929,0.2448887974023819,0.09521864354610443,47.3
38.391,4.951,20240929,0.17655421793460846,0.09599755704402924,41.1
38.441,4.951,20240929,0.17655421793460846,0.09599755704402924,40.800003
38.491,4.951,20240929,0.10733279585838318,0.09599755704402924,28.8
38.541,4.951,20240929,0.14509627223014832,0.11907079070806503,14.3
38.591,4.951,20240929,0.14509627223014832,0.11907079070806503,17.6
38.641,4.951,20240929,0.13472168147563934,0.12213310599327087,20.9
38.691,4.951,20240929,0.13472168147563934,0.12213310599327087,17.4
38.741,4.951,20240929,0.22492007911205292,0.1105249896645546,17.3
38.791,4.951,20240929,0.22492007911205292,0.1105249896645546,17.3
38.841,4.951,20240929,0.3226454555988312,0.08724375814199448,18.3
38.891,4.951,20240929,0.3226454555988312,0.08724375814199448,13.8
38.941,4.951,20240929,0.3580705523490906,0.08883608132600784,9.4
38.991,4.951,20240929,0.3426983058452606,0.08789779245853424,0.0
39.041,4.951,20240929,0.3426983058452606,0.08789779245853424,0.0
39.091,4.951,20240929,0.33952945470809937,0.1020747646689415,0.0
39.141,4.951,20240929,0.33952945470809937,0.1020747646689415,0.0
39.191,4.951,20240929,0.3279568552970886,0.09976853430271149,0.0
39.241,4.951,20240929,0.3279568552970886,0.09976853430271149,0.0
39.291,4.951,20240929,0.3147128224372864,0.09924957901239395,5.5
39.341,4.951,20240929,0.3147128224372864,0.09924957901239395,5.7
39.391,4.951,20240929,0.34171631932258606,0.08731085062026978,5.4
39.441,4.951,20240929,0.260028213262558,0.09923496097326279,0.0
39.489,4.949,20240929,0.260028213262558,0.09923496097326279,0.0
39.521,4.933,20240929,0.22541078925132751,0.0837031826376915,0.0
39.612,4.936,20240929,0.29343363642692566,0.08158965408802032,0.0
39.642,4.95,20240929,0.31091591715812683,0.08443322032690048,6.9
39.691,4.951,20240929,0.31091591715812683,0.08443322032690048,7.6
39.741,4.951,20240929,0.2563680410385132,0.06969788670539856,20.9
39.791,4.951,20240929,0.2563680410385132,0.06969788670539856,22.6
39.841,4.951,20240929,0.18262113630771637,0.09245439618825912,19.4
39.891,4.951,20240929,0.1967349350452423,0.10265905410051346,13.9
39.941,4.951,20240929,0.1967349350452423,0.10265905410051346,14.5
39.991,4.951,20240929,0.26497799158096313,0.10125059634447098,16.4
40.041,4.951,20240929,0.26497799158096313,0.10125059634447098,16.3
40.091,4.951,20240929,0.2661302983760834,0.10125059634447098,15.5
40.141,4.951,20240929,0.2661302983760834,0.10125059634447098,12.8
40.191,4.951,20240929,0.25115999579429626,0.10142076015472412,15.4
40.241,4.951,20240929,0.25115999579429626,0.10142076015472412,15.299999
40.291,4.951,20240929,0.2953682541847229,0.09138794988393784,11.8
40.341,4.951,20240929,0.24729561805725098,0.10018012672662735,10.9
40.391,4.951,20240929,0.24729561805725098,0.10018012672662735,11.5
40.441,4.951,20240929,0.2698431611061096,0.09912306070327759,10.9
40.491,4.951,20240929,0.2698431611061096,0.09912306070327759,10.6
40.541,4.951,20240929,0.20711563527584076,0.08049564063549042,10.0
40.591,4.951,20240929,0.20711563527584076,0.08049564063549042,9.4
40.641,4.951,20240929,0.2343188375234604,0.07950587570667267,10.2
40.691,4.951,20240929,0.2343188375234604,0.07950587570667267,12.5
40.741,4.951,20240929,0.20708774030208588,0.07922853529453278,14.0
40.791,4.951,20240929,0.3217630684375763,0.0785474181175232,14.8
40.841,4.951,20240929,0.3217630684375763,0.0785474181175232,13.0
40.891,4.951,20240929,0.2068493813276291,0.0782967209815979,12.8
40.941,4.951,20240929,0.2068493813276291,0.0782967209815979,15.5
40.991,4.951,20240929,0.22650165855884552,0.07735100388526917,16.8
41.041,4.951,20240929,0.22650165855884552,0.07735100388526917,17.6
41.091,4.951,20240929,0.2756291329860687,0.07666897773742676,21.6
41.141,4.951,20240929,0.2756291329860687,0.07666897773742676,25.2
41.191,4.951,20240929,0.28306636214256287,0.07515319436788559,24.7
41.241,4.951,20240929,0.2523948550224304,0.07246895879507065,17.6
41.291,4.951,20240929,0.2523948550224304,0.07246895879507065,16.9
41.341,4.951,20240929,0.216648131608963,0.1488260179758072,18.6
41.391,4.951,20240929,0.216648131608963,0.1488260179758072,15.4
41.441,4.951,20240929,0.19255007803440094,0.06841863691806793,27.8
41.491,4.951,20240929,0.19255007803440094,0.06841863691806793,29.4
41.541,4.951,20240929,0.2268657386302948,0.07149971276521683,27.0
41.591,4.951,20240929,0.2268657386302948,0.07149971276521683,24.6
41.641,4.951,20240929,0.22876454889774323,0.06737275421619415,23.3
41.691,4.951,20240929,0.2223343551158905,0.06737275421619415,0.8
41.741,4.951,20240929,0.2223343551158905,0.06737275421619415,0.7
41.791,4.951,20240929,0.22813837230205536,0.05734233185648918,0.7
41.841,4.951,20240929,0.22813837230205536,0.05734233185648918,0.8
41.891,4.951,20240929,0.17068414390087128,0.056036531925201416,0.8
41.941,4.951,20240929,0.17068414390087128,0.056036531925201416,0.8
41.991,4.951,20240929,0.2136983424425125,0.0538870207965374,0.6
42.041,4.951,20240929,0.2136983424425125,0.0538870207965374,0.6
42.091,4.951,20240929,0.29282641410827637,0.0502888560295105,0.0
42.141,4.951,20240929,0.17392343282699585,0.06301192939281464,0.0
42.191,4.951,20240929,0.17392343282699585,0.06301192939281464,0.0
42.241,4.951,20240929,0.16901865601539612,0.06279861927032471,0.0
42.291,4.951,20240929,0.16901865601539612,0.06279861927032471,0.0
42.341,4.951,20240929,0.16101595759391785,0.053577721118927,0.0
42.391,4.951,20240929,0.16101595759391785,0.053577721118927,0.0
42.441,4.951,20240929,0.1766870766878128,0.051876429468393326,0.0
42.491,4.951,20240929,0.1592787206172943,0.05054249241948128,0.0
42.541,4.951,20240929,0.1592787206172943,0.05054249241948128,0.0
42.591,4.951,20240929,0.16965332627296448,0.04945632815361023,0.0
42.641,4.951,20240929,0.16965332627296448,0.04945632815361023,0.0
42.691,4.951,20240929,0.18592315912246704,0.04997774958610535,0.0
42.741,4.951,20240929,0.18592315912246704,0.04997774958610535,0.0
42.791,4.951,20240929,0.16334468126296997,0.05227620154619217,0.0
42.841,4.951,20240929,0.16334468126296997,0.05227620154619217,0.0
42.891,4.951,20240929,0.15971389412879944,0.05355699360370636,0.0
42.941,4.951,20240929,0.18971362709999084,0.052576709538698196,0.0
42.991,4.951,20240929,0.18971362709999084,0.052576709538698196,0.0
43.041,4.951,20240929,0.16675256192684174,0.060246679931879044,0.0
43.091,4.951,20240929,0.16675256192684174,0.060246679931879044,0.0
43.141,4.951,20240929,0.1534428596496582,0.056318655610084534,0.0
43.191,4.951,20240929,0.1534428596496582,0.056318655610084534,0.0
43.241,4.951,20240929,0.15406754612922668,0.05775192007422447,0.0
43.291,4.951,20240929,0.15406754612922668,0.05775192007422447,0.0
43.341,4.951,20240929,0.163838729262352,0.05775192007422447,0.0
43.391,4.951,20240929,0.16256116330623627,0.05752640217542648,0.0
43.441,4.951,20240929,0.16256116330623627,0.05752640217542648,0.0
