,lon,lat,date,ndvi,sm,preci
6127,42.891,5.901,20240727,2420,0.0754462480545044,0.0
6128,42.941,5.901,20240727,2390,0.07579527050256729,0.0
6129,42.991,5.901,20240727,2249,0.07579527050256729,0.0
6130,43.041,5.901,20240727,2249,0.17439785599708557,0.0
6131,43.091,5.901,20240727,2176,0.17439785599708557,0.0
6132,43.141,5.901,20240727,2176,0.07575221359729767,0.0
6133,43.191,5.901,20240727,2153,0.07575221359729767,0.0
6134,43.241,5.901,20240727,2153,0.06065458059310913,0.0
6135,43.291,5.901,20240727,2149,0.06065458059310913,0.0
6136,43.341,5.901,20240727,2149,0.06065458059310913,0.0
6137,43.391,5.901,20240727,2084,0.06714875996112823,0.0
6138,43.441,5.901,20240727,2084,0.06714875996112823,0.0
6139,43.491,5.901,20240727,1940,0.06730451434850693,0.0
6140,43.541,5.901,20240727,2255,0.06730451434850693,0.0
6141,43.591,5.901,20240727,2255,0.06820397824048996,0.0
6142,43.641,5.901,20240727,2113,0.06820397824048996,0.0
6143,43.691,5.901,20240727,2113,0.07363257557153702,0.0
6144,43.741,5.901,20240727,1980,0.07363257557153702,0.0
6145,43.791,5.901,20240727,1980,0.08073379099369049,0.0
6146,43.841,5.901,20240727,2232,0.08066629618406296,0.0
6147,43.891,5.901,20240727,2232,0.08066629618406296,0.0
6148,43.941,5.901,20240727,2317,0.07921037077903748,0.0
6149,43.991,5.901,20240727,2326,0.07921037077903748,0.0
6150,44.041,5.901,20240727,2326,0.07678721845149994,0.0
6151,44.091,5.901,20240727,2168,0.07678721845149994,0.0
6152,44.141,5.901,20240727,2168,0.07702759653329849,0.0
6153,44.191,5.901,20240727,2172,0.07702759653329849,0.0
6154,44.241,5.901,20240727,2172,0.07318921387195587,0.0
6155,44.291,5.901,20240727,2389,0.16417035460472107,0.0
6156,44.341,5.901,20240727,2389,0.16417035460472107,0.0
6157,44.391,5.901,20240727,3409,0.07022266834974289,0.0
6158,44.441,5.901,20240727,2506,0.07022266834974289,0.0
6159,44.491,5.901,20240727,2506,0.06778152287006378,0.0
6160,44.541,5.901,20240727,2663,0.06778152287006378,0.0
6161,44.591,5.901,20240727,2663,0.07211454957723618,0.0
6162,44.641,5.901,20240727,2602,0.07211454957723618,0.0
6163,44.691,5.901,20240727,2602,0.0766897052526474,0.0
6164,44.741,5.901,20240727,2579,0.07607165724039078,0.0
6165,44.791,5.901,20240727,2579,0.07607165724039078,0.0
6166,44.841,5.901,20240727,2552,0.05338471755385399,0.0
6167,44.891,5.901,20240727,2526,0.05338471755385399,0.0
6168,44.941,5.901,20240727,2526,0.05338471755385399,0.0
6169,44.991,5.901,20240727,2771,0.05338471755385399,0.0
6170,45.041,5.901,20240727,2771,0.05555211752653122,0.0
6171,45.091,5.901,20240727,2787,0.05555211752653122,0.0
6172,45.141,5.901,20240727,2787,0.0583919920027256,0.0
6173,45.191,5.901,20240727,2626,0.04238017648458481,0.0
6174,45.241,5.901,20240727,2626,0.04238017648458481,0.0
6175,45.291,5.901,20240727,2633,0.04205290228128433,0.0
6176,45.341,5.901,20240727,2607,0.04205290228128433,0.0
6177,45.391,5.901,20240727,2607,0.041765592992305756,0.0
6178,45.441,5.901,20240727,2558,0.041765592992305756,0.0
6179,45.491,5.901,20240727,2558,0.09767239540815353,0.0
6180,45.541,5.901,20240727,2668,0.09767239540815353,0.0
6181,45.591,5.901,20240727,2668,0.09479011595249176,0.0
6182,45.641,5.901,20240727,2309,0.09439031034708023,0.0
6183,45.691,5.901,20240727,2309,0.09439031034708023,0.0
6184,45.741,5.901,20240727,2218,0.09040708839893341,0.0
6185,45.791,5.901,20240727,2218,0.09040708839893341,0.0
6186,45.841,5.901,20240727,2306,0.07141195237636566,0.0
6187,45.891,5.901,20240727,2218,0.07141195237636566,0.0
6188,45.941,5.901,20240727,2218,0.06818968057632446,0.0
6189,45.991,5.901,20240727,2293,0.06818968057632446,0.0
6190,46.041,5.901,20240727,2293,0.06933441013097763,0.0
6191,46.088,5.904,20240727,2257,0.06975417584180832,0.0
6192,46.123,5.919,20240727,2306,0.06975417584180832,0.0
6193,40.707,5.951,20240727,3833,0.09222036600112915,0.0
6194,40.741,5.951,20240727,3044,0.09222036600112915,0.0
6195,40.791,5.951,20240727,3044,0.09203370660543442,0.0
6196,40.841,5.951,20240727,2728,0.09203370660543442,0.0
6197,40.891,5.951,20240727,2728,0.08322066813707352,0.0
6198,40.941,5.951,20240727,2762,0.08322066813707352,0.0
6199,40.991,5.951,20240727,2762,0.08972130715847015,0.0
6200,41.041,5.951,20240727,3141,0.08972130715847015,0.0
6201,41.091,5.951,20240727,3141,0.09539752453565598,0.0
6202,41.141,5.951,20240727,3251,0.09539752453565598,0.0
6203,41.191,5.951,20240727,3224,0.08034713566303253,0.0
6204,41.241,5.951,20240727,3224,0.08050534129142761,0.0
6205,41.291,5.951,20240727,3199,0.08050534129142761,0.0
6206,41.341,5.951,20240727,3199,0.08262783288955688,0.0
6207,41.391,5.951,20240727,3434,0.08262783288955688,0.0
6208,41.441,5.951,20240727,3434,0.06570301204919815,0.0
6209,41.491,5.951,20240727,3129,0.06570301204919815,0.0
6210,41.541,5.951,20240727,3129,0.1075303703546524,0.0
6211,41.591,5.951,20240727,3306,0.1075303703546524,0.0
6212,41.641,5.951,20240727,3548,0.08239993453025818,0.0
6213,41.691,5.951,20240727,3548,0.08239993453025818,0.0
6214,41.741,5.951,20240727,3689,0.08239993453025818,0.0
6215,41.791,5.951,20240727,3689,0.07484252005815506,0.0
6216,41.841,5.951,20240727,3877,0.07484252005815506,0.0
6217,41.891,5.951,20240727,3877,0.07545029371976852,0.0
6218,41.941,5.951,20240727,4696,0.07545029371976852,0.0
6219,41.991,5.951,20240727,4696,0.0796852707862854,0.0
6220,42.041,5.951,20240727,3807,0.0796852707862854,0.0
6221,42.091,5.951,20240727,3457,0.08044944703578949,0.0
6222,42.141,5.951,20240727,3457,0.08092670142650604,0.0
6223,42.191,5.951,20240727,3556,0.08092670142650604,0.0
6224,42.241,5.951,20240727,3556,0.07912822812795639,0.0
6225,42.291,5.951,20240727,3738,0.07912822812795639,0.0
6226,42.341,5.951,20240727,3738,0.07665540277957916,0.0
6227,42.391,5.951,20240727,3240,0.07665540277957916,0.0
6228,42.441,5.951,20240727,3240,0.07317700237035751,0.0
6229,42.491,5.951,20240727,2749,0.09776857495307922,0.0
6230,42.541,5.951,20240727,2749,0.09776857495307922,0.0
6231,42.591,5.951,20240727,2517,0.07680895179510117,0.0
6232,42.641,5.951,20240727,2408,0.07680895179510117,0.0
6233,42.691,5.951,20240727,2408,0.07352890819311142,0.0
6234,42.741,5.951,20240727,2311,0.07352890819311142,0.0
6235,42.791,5.951,20240727,2311,0.06870087236166,0.0
6236,42.841,5.951,20240727,2316,0.06870087236166,0.0
6237,42.891,5.951,20240727,2316,0.07290193438529968,0.0
6238,42.941,5.951,20240727,2343,0.05863228812813759,0.0
6239,42.991,5.951,20240727,2343,0.05863228812813759,0.0
6240,43.041,5.951,20240727,2251,0.059012506157159805,0.0
6241,43.091,5.951,20240727,2208,0.059012506157159805,0.0
6242,43.141,5.951,20240727,2208,0.06853432953357697,0.0
6243,43.191,5.951,20240727,2747,0.06853432953357697,0.0
6244,43.241,5.951,20240727,2747,0.07394479960203171,0.0
6245,43.291,5.951,20240727,2560,0.07394479960203171,0.0
6246,43.341,5.951,20240727,2560,0.07394479960203171,0.0
6247,43.391,5.951,20240727,2251,0.06823206692934036,0.0
6248,43.441,5.951,20240727,2251,0.06823206692934036,0.0
6249,43.491,5.951,20240727,2096,0.07278000563383102,0.0
6250,43.541,5.951,20240727,2063,0.07278000563383102,0.0
6251,43.591,5.951,20240727,2063,0.0774582177400589,0.0
6252,43.641,5.951,20240727,1931,0.0774582177400589,0.0
6253,43.691,5.951,20240727,1931,0.078032948076725,0.0
6254,43.741,5.951,20240727,2065,0.078032948076725,0.0
6255,43.791,5.951,20240727,2065,0.07894721627235413,0.0
6256,43.841,5.951,20240727,2225,0.07703664898872375,0.0
6257,43.891,5.951,20240727,2225,0.07703664898872375,0.0
6258,43.941,5.951,20240727,2148,0.07548710703849792,0.0
6259,43.991,5.951,20240727,2336,0.07548710703849792,0.0
6260,44.041,5.951,20240727,2336,0.07358931750059128,0.0
6261,44.091,5.951,20240727,2279,0.07358931750059128,0.0
6262,44.141,5.951,20240727,2279,0.07263216376304626,0.0
6263,44.191,5.951,20240727,2273,0.07263216376304626,0.0
6264,44.241,5.951,20240727,2273,0.07125028967857361,0.0
6265,44.291,5.951,20240727,2499,0.06912346184253693,0.0
6266,44.341,5.951,20240727,2499,0.06912346184253693,0.0
6267,44.391,5.951,20240727,4095,0.07273174822330475,0.0
6268,44.441,5.951,20240727,3619,0.07273174822330475,0.0
6269,44.491,5.951,20240727,3619,0.07327704131603241,0.0
6270,44.541,5.951,20240727,2649,0.07327704131603241,0.0
6271,44.591,5.951,20240727,2649,0.07708780467510223,0.0
6272,44.641,5.951,20240727,2619,0.07708780467510223,0.0
6273,44.691,5.951,20240727,2619,0.0762254148721695,0.0
6274,44.741,5.951,20240727,2622,0.07299952954053879,0.0
6275,44.791,5.951,20240727,2622,0.07299952954053879,0.0
6276,44.841,5.951,20240727,2451,0.05646606162190437,0.0
6277,44.891,5.951,20240727,2451,0.05646606162190437,0.0
6278,44.941,5.951,20240727,2491,0.05646606162190437,0.0
6279,44.991,5.951,20240727,2791,0.05646606162190437,0.0
6280,45.041,5.951,20240727,2791,0.056647736579179764,0.0
6281,45.091,5.951,20240727,2421,0.056647736579179764,0.0
6282,45.141,5.951,20240727,2421,0.057390909641981125,0.0
6283,45.191,5.951,20240727,2783,0.05870595946907997,0.0
6284,45.241,5.951,20240727,2783,0.05870595946907997,0.0
6285,45.291,5.951,20240727,2648,0.05768481642007828,0.0
6286,45.341,5.951,20240727,2648,0.05768481642007828,0.0
6287,45.391,5.951,20240727,2705,0.07827602326869965,0.0
6288,45.441,5.951,20240727,2727,0.07827602326869965,0.0
6289,45.491,5.951,20240727,2727,0.07778316736221313,0.0
6290,45.541,5.951,20240727,2706,0.07778316736221313,0.0
6291,45.591,5.951,20240727,2706,0.07623781263828278,0.0
6292,45.641,5.951,20240727,2414,0.09385332465171814,0.0
6293,45.691,5.951,20240727,2414,0.09385332465171814,0.0
6294,45.741,5.951,20240727,2286,0.0919368639588356,0.0
6295,45.791,5.951,20240727,2286,0.0919368639588356,0.0
6296,45.841,5.951,20240727,2399,0.09233957529067993,0.0
6297,45.891,5.951,20240727,2228,0.09233957529067993,0.0
6298,45.941,5.951,20240727,2228,0.07465779036283493,0.0
6299,45.991,5.951,20240727,2242,0.07465779036283493,0.0
6300,46.041,5.951,20240727,2242,0.06948264688253403,0.0
6301,46.091,5.951,20240727,2306,0.09253519773483276,0.0
6302,46.138,5.954,20240727,2306,0.09253519773483276,0.0
6303,46.172,5.969,20240727,2114,0.09253519773483276,0.0
6304,40.706,6.002,20240727,3833,0.09222036600112915,0.0
6305,40.741,6.001,20240727,3044,0.09222036600112915,0.0
6306,40.791,6.001,20240727,3044,0.09203370660543442,0.0
6307,40.841,6.001,20240727,2728,0.09203370660543442,0.0
6308,40.891,6.001,20240727,2728,0.08322066813707352,0.0
6309,40.941,6.001,20240727,2762,0.08322066813707352,0.0
6310,40.991,6.001,20240727,2762,0.08972130715847015,0.0
6311,41.041,6.001,20240727,3141,0.08972130715847015,0.0
6312,41.091,6.001,20240727,3141,0.09539752453565598,0.0
6313,41.141,6.001,20240727,3251,0.09539752453565598,0.0
6314,41.191,6.001,20240727,3224,0.08034713566303253,0.0
6315,41.241,6.001,20240727,3224,0.08050534129142761,0.0
6316,41.291,6.001,20240727,3199,0.08050534129142761,0.0
6317,41.341,6.001,20240727,3199,0.08262783288955688,0.0
6318,41.391,6.001,20240727,3434,0.08262783288955688,0.0
6319,41.441,6.001,20240727,3434,0.06570301204919815,0.0
6320,41.491,6.001,20240727,3129,0.06570301204919815,0.0
6321,41.541,6.001,20240727,3129,0.1075303703546524,0.0
6322,41.591,6.001,20240727,3306,0.1075303703546524,0.0
6323,41.641,6.001,20240727,3548,0.08239993453025818,0.0
6324,41.691,6.001,20240727,3548,0.08239993453025818,0.0
6325,41.741,6.001,20240727,3689,0.08239993453025818,0.0
6326,41.791,6.001,20240727,3689,0.07484252005815506,0.0
6327,41.841,6.001,20240727,3877,0.07484252005815506,0.0
6328,41.891,6.001,20240727,3877,0.07545029371976852,0.0
6329,41.941,6.001,20240727,4696,0.07545029371976852,0.0
6330,41.991,6.001,20240727,4696,0.0796852707862854,0.0
6331,42.041,6.001,20240727,3807,0.0796852707862854,0.0
6332,42.091,6.001,20240727,3807,0.08044944703578949,0.0
6333,42.141,6.001,20240727,3457,0.08092670142650604,0.0
6334,42.191,6.001,20240727,3556,0.08092670142650604,0.0
6335,42.241,6.001,20240727,3556,0.07912822812795639,0.0
6336,42.291,6.001,20240727,3738,0.07912822812795639,0.0
6337,42.341,6.001,20240727,3738,0.07665540277957916,0.0
6338,42.391,6.001,20240727,3240,0.07665540277957916,0.0
6339,42.441,6.001,20240727,3240,0.07317700237035751,0.0
6340,42.491,6.001,20240727,2749,0.09776857495307922,0.0
6341,42.541,6.001,20240727,2749,0.09776857495307922,0.0
6342,42.591,6.001,20240727,2517,0.07680895179510117,0.0
6343,42.641,6.001,20240727,2408,0.07680895179510117,0.0
6344,42.691,6.001,20240727,2408,0.07352890819311142,0.0
6345,42.741,6.001,20240727,2311,0.07352890819311142,0.0
6346,42.791,6.001,20240727,2311,0.06870087236166,0.0
6347,42.841,6.001,20240727,2316,0.06870087236166,0.0
6348,42.891,6.001,20240727,2316,0.07290193438529968,0.0
6349,42.941,6.001,20240727,2343,0.05863228812813759,0.0
6350,42.991,6.001,20240727,2343,0.05863228812813759,0.0
6351,43.041,6.001,20240727,2251,0.059012506157159805,0.0
6352,43.091,6.001,20240727,2208,0.059012506157159805,0.0
6353,43.141,6.001,20240727,2208,0.06853432953357697,0.0
6354,43.191,6.001,20240727,2747,0.06853432953357697,0.0
6355,43.241,6.001,20240727,2747,0.07394479960203171,0.0
6356,43.291,6.001,20240727,2560,0.07394479960203171,0.0
6357,43.341,6.001,20240727,2560,0.07394479960203171,0.0
6358,43.391,6.001,20240727,2251,0.06823206692934036,0.0
6359,43.441,6.001,20240727,2251,0.06823206692934036,0.0
6360,43.491,6.001,20240727,2096,0.07278000563383102,0.0
6361,43.541,6.001,20240727,2063,0.07278000563383102,0.0
6362,43.591,6.001,20240727,2063,0.0774582177400589,0.0
6363,43.641,6.001,20240727,1931,0.0774582177400589,0.0
6364,43.691,6.001,20240727,1931,0.078032948076725,0.0
6365,43.741,6.001,20240727,2065,0.078032948076725,0.0
6366,43.791,6.001,20240727,2065,0.07894721627235413,0.0
6367,43.841,6.001,20240727,2225,0.07703664898872375,0.0
6368,43.891,6.001,20240727,2225,0.07703664898872375,0.0
6369,43.941,6.001,20240727,2148,0.07548710703849792,0.0
6370,43.991,6.001,20240727,2148,0.07548710703849792,0.0
6371,44.041,6.001,20240727,2336,0.07358931750059128,0.0
6372,44.091,6.001,20240727,2279,0.07358931750059128,0.0
6373,44.141,6.001,20240727,2279,0.07263216376304626,0.0
6374,44.191,6.001,20240727,2273,0.07263216376304626,0.0
6375,44.241,6.001,20240727,2273,0.07125028967857361,0.0
6376,44.291,6.001,20240727,2499,0.06912346184253693,0.0
6377,44.341,6.001,20240727,2499,0.06912346184253693,0.0
6378,44.391,6.001,20240727,4095,0.07273174822330475,0.0
6379,44.441,6.001,20240727,4095,0.07273174822330475,0.0
6380,44.491,6.001,20240727,3619,0.07327704131603241,0.0
6381,44.541,6.001,20240727,2649,0.07327704131603241,0.0
6382,44.591,6.001,20240727,2649,0.07708780467510223,0.0
6383,44.641,6.001,20240727,2619,0.07708780467510223,0.0
6384,44.691,6.001,20240727,2619,0.0762254148721695,0.0
6385,44.741,6.001,20240727,2622,0.07299952954053879,0.0
6386,44.791,6.001,20240727,2622,0.07299952954053879,0.0
6387,44.841,6.001,20240727,2451,0.05646606162190437,0.0
6388,44.891,6.001,20240727,2451,0.05646606162190437,0.0
6389,44.941,6.001,20240727,2491,0.05646606162190437,0.0
6390,44.991,6.001,20240727,2791,0.05646606162190437,0.0
6391,45.041,6.001,20240727,2791,0.056647736579179764,0.0
6392,45.091,6.001,20240727,2421,0.056647736579179764,0.0
6393,45.141,6.001,20240727,2421,0.057390909641981125,0.0
6394,45.191,6.001,20240727,2783,0.05870595946907997,0.0
6395,45.241,6.001,20240727,2783,0.05870595946907997,0.0
6396,45.291,6.001,20240727,2648,0.05768481642007828,0.0
6397,45.341,6.001,20240727,2648,0.05768481642007828,0.0
6398,45.391,6.001,20240727,2705,0.07827602326869965,0.0
6399,45.441,6.001,20240727,2727,0.07827602326869965,0.0
6400,45.491,6.001,20240727,2727,0.07778316736221313,0.0
6401,45.541,6.001,20240727,2706,0.07778316736221313,0.0
6402,45.591,6.001,20240727,2706,0.07623781263828278,0.0
6403,45.641,6.001,20240727,2414,0.09385332465171814,0.0
6404,45.691,6.001,20240727,2414,0.09385332465171814,0.0
6405,45.741,6.001,20240727,2286,0.0919368639588356,0.0
6406,45.791,6.001,20240727,2286,0.0919368639588356,0.0
6407,45.841,6.001,20240727,2399,0.09233957529067993,0.0
6408,45.891,6.001,20240727,2399,0.09233957529067993,0.0
6409,45.941,6.001,20240727,2228,0.07465779036283493,0.0
6410,45.991,6.001,20240727,2242,0.07465779036283493,0.0
6411,46.041,6.001,20240727,2242,0.06948264688253403,0.0
6412,46.091,6.001,20240727,2306,0.09253519773483276,0.0
6413,46.141,6.001,20240727,2306,0.09253519773483276,0.0
6414,46.187,6.004,20240727,2153,0.0940966010093689,0.0
6415,46.222,6.02,20240727,2153,0.0950576439499855,0.0
6416,40.702,6.052,20240727,3166,0.09641025215387344,0.0
6417,40.741,6.051,20240727,2923,0.09641025215387344,0.0
6418,40.791,6.051,20240727,2923,0.19023005664348602,0.0
6419,40.841,6.051,20240727,2663,0.19023005664348602,0.0
6420,40.891,6.051,20240727,2663,0.1010102778673172,0.0
6421,40.941,6.051,20240727,3302,0.1010102778673172,0.0
6422,40.991,6.051,20240727,3302,0.098686583340168,0.0
6423,41.041,6.051,20240727,3374,0.098686583340168,0.0
6424,41.091,6.051,20240727,3374,0.08216709643602371,0.0
6425,41.141,6.051,20240727,3266,0.08216709643602371,0.0
6426,41.191,6.051,20240727,3266,0.08153052628040314,0.0
6427,41.241,6.051,20240727,3100,0.06424319744110107,0.0
6428,41.291,6.051,20240727,3130,0.06424319744110107,0.0
6429,41.341,6.051,20240727,3130,0.08248920738697052,0.0
6430,41.391,6.051,20240727,3267,0.08248920738697052,0.0
6431,41.441,6.051,20240727,3267,0.08372187614440918,0.0
6432,41.491,6.051,20240727,3034,0.08372187614440918,0.0
6433,41.541,6.051,20240727,3034,0.11866442859172821,0.0
6434,41.591,6.051,20240727,3234,0.11866442859172821,0.0
6435,41.641,6.051,20240727,3234,0.07428028434515,0.0
6436,41.691,6.051,20240727,3597,0.07428028434515,0.0
6437,41.741,6.051,20240727,3618,0.07428028434515,0.0
6438,41.791,6.051,20240727,3618,0.0706489309668541,0.0
6439,41.841,6.051,20240727,4286,0.0706489309668541,0.0
6440,41.891,6.051,20240727,4286,0.07461259514093399,0.0
6441,41.941,6.051,20240727,4513,0.07461259514093399,0.0
6442,41.991,6.051,20240727,4513,0.08002098649740219,0.0
6443,42.041,6.051,20240727,3694,0.08002098649740219,0.0
6444,42.091,6.051,20240727,3694,0.08246783167123795,0.0
6445,42.141,6.051,20240727,3519,0.08023570477962494,0.0
6446,42.191,6.051,20240727,3646,0.08023570477962494,0.0
6447,42.241,6.051,20240727,3646,0.07914390414953232,0.0
6448,42.291,6.051,20240727,3454,0.07914390414953232,0.0
6449,42.341,6.051,20240727,3454,0.07737472653388977,0.0
6450,42.391,6.051,20240727,3038,0.07737472653388977,0.0
6451,42.441,6.051,20240727,3038,0.0772423967719078,0.0
6452,42.491,6.051,20240727,2843,0.07573257386684418,0.0
6453,42.541,6.051,20240727,2843,0.07573257386684418,0.0
6454,42.591,6.051,20240727,2724,0.07556726038455963,0.0
6455,42.641,6.051,20240727,2618,0.07556726038455963,0.0
6456,42.691,6.051,20240727,2618,0.07370496541261673,0.0
6457,42.741,6.051,20240727,2388,0.07370496541261673,0.0
6458,42.791,6.051,20240727,2388,0.07319865375757217,0.0
6459,42.841,6.051,20240727,2168,0.07319865375757217,0.0
6460,42.891,6.051,20240727,2168,0.06568601727485657,0.0
6461,42.941,6.051,20240727,2240,0.07314512878656387,0.0
6462,42.991,6.051,20240727,2240,0.07314512878656387,0.0
6463,43.041,6.051,20240727,2873,0.07517116516828537,0.0
6464,43.091,6.051,20240727,2873,0.07517116516828537,0.0
6465,43.141,6.051,20240727,2386,0.07444124668836594,0.0
6466,43.191,6.051,20240727,3596,0.07444124668836594,0.0
6467,43.241,6.051,20240727,3596,0.07800015062093735,0.0
6468,43.291,6.051,20240727,1943,0.07800015062093735,0.0
6469,43.341,6.051,20240727,1943,0.07800015062093735,0.0
6470,43.391,6.051,20240727,2042,0.09838390350341797,0.0
6471,43.441,6.051,20240727,2042,0.09838390350341797,0.0
6472,43.491,6.051,20240727,1896,0.07095915079116821,0.0
6473,43.541,6.051,20240727,1896,0.07095915079116821,0.0
6474,43.591,6.051,20240727,2191,0.07743857800960541,0.0
6475,43.641,6.051,20240727,1865,0.07743857800960541,0.0
6476,43.691,6.051,20240727,1865,0.07919932901859283,0.0
6477,43.741,6.051,20240727,2027,0.07919932901859283,0.0
6478,43.791,6.051,20240727,2027,0.07919769734144211,0.0
6479,43.841,6.051,20240727,2307,0.07613464444875717,0.0
6480,43.891,6.051,20240727,2307,0.07613464444875717,0.0
6481,43.941,6.051,20240727,2162,0.0737907886505127,0.0
6482,43.991,6.051,20240727,2162,0.0737907886505127,0.0
6483,44.041,6.051,20240727,2203,0.07137525081634521,0.0
6484,44.091,6.051,20240727,2082,0.07137525081634521,0.0
6485,44.141,6.051,20240727,2082,0.166164830327034,0.0
6486,44.191,6.051,20240727,2372,0.166164830327034,0.0
6487,44.241,6.051,20240727,2372,0.07004837691783905,0.0
6488,44.291,6.051,20240727,2410,0.07078924030065536,0.0
6489,44.341,6.051,20240727,2410,0.07078924030065536,0.0
6490,44.391,6.051,20240727,2903,0.07825083285570145,0.0
6491,44.441,6.051,20240727,2903,0.07825083285570145,0.0
6492,44.491,6.051,20240727,2742,0.08040012419223785,0.0
6493,44.541,6.051,20240727,2574,0.08040012419223785,0.0
6494,44.591,6.051,20240727,2574,0.08131320774555206,0.0
6495,44.641,6.051,20240727,2523,0.08131320774555206,0.0
6496,44.691,6.051,20240727,2523,0.08624893426895142,0.0
6497,44.741,6.051,20240727,2555,0.08215586841106415,0.0
6498,44.791,6.051,20240727,2555,0.08215586841106415,0.0
6499,44.841,6.051,20240727,2415,0.058127496391534805,0.0
6500,44.891,6.051,20240727,2415,0.058127496391534805,0.0
6501,44.941,6.051,20240727,2482,0.058127496391534805,0.0
6502,44.991,6.051,20240727,2611,0.058127496391534805,0.0
6503,45.041,6.051,20240727,2611,0.05839052423834801,0.0
6504,45.091,6.051,20240727,2460,0.05839052423834801,0.0
6505,45.141,6.051,20240727,2460,0.058784618973731995,0.0
6506,45.191,6.051,20240727,2574,0.058724984526634216,0.0
6507,45.241,6.051,20240727,2574,0.058724984526634216,0.0
6508,45.291,6.051,20240727,2478,0.08039139956235886,0.0
6509,45.341,6.051,20240727,2478,0.08039139956235886,0.0
6510,45.391,6.051,20240727,2447,0.08051340281963348,0.0
6511,45.441,6.051,20240727,2447,0.08051340281963348,0.0
6512,45.491,6.051,20240727,2545,0.05620121955871582,0.0
6513,45.541,6.051,20240727,2715,0.05620121955871582,0.0
6514,45.591,6.051,20240727,2715,0.0563100166618824,0.0
6515,45.641,6.051,20240727,2569,0.07561488449573517,0.0
6516,45.691,6.051,20240727,2569,0.07561488449573517,0.0
6517,45.741,6.051,20240727,2423,0.0947311520576477,0.0
6518,45.791,6.051,20240727,2423,0.0947311520576477,0.0
6519,45.841,6.051,20240727,2405,0.09119055420160294,0.0
6520,45.891,6.051,20240727,2405,0.09119055420160294,0.0
6521,45.941,6.051,20240727,2358,0.09403618425130844,0.0
6522,45.991,6.051,20240727,2131,0.09403618425130844,0.0
6523,46.041,6.051,20240727,2131,0.09246648848056793,0.0
6524,46.091,6.051,20240727,2189,0.09508735686540604,0.0
6525,46.141,6.051,20240727,2189,0.09508735686540604,0.0
6526,46.191,6.051,20240727,2153,0.0950576439499855,0.0
6527,46.237,6.055,20240727,2153,0.0950576439499855,0.0
6528,46.272,6.07,20240727,2105,0.0941450372338295,0.0
6529,40.701,6.101,20240727,2571,0.09641025215387344,0.0
6530,40.741,6.101,20240727,2571,0.09641025215387344,0.0
6531,40.791,6.101,20240727,2802,0.19023005664348602,0.0
6532,40.841,6.101,20240727,2886,0.19023005664348602,0.0
6533,40.891,6.101,20240727,2886,0.1010102778673172,0.0
6534,40.941,6.101,20240727,3447,0.1010102778673172,0.0
6535,40.991,6.101,20240727,3447,0.098686583340168,0.0
6536,41.041,6.101,20240727,3107,0.098686583340168,0.0
6537,41.091,6.101,20240727,3107,0.08216709643602371,0.0
6538,41.141,6.101,20240727,3167,0.08216709643602371,0.0
6539,41.191,6.101,20240727,3167,0.08153052628040314,0.0
6540,41.241,6.101,20240727,3550,0.06424319744110107,0.0
6541,41.291,6.101,20240727,3154,0.06424319744110107,0.0
6542,41.341,6.101,20240727,3154,0.08248920738697052,0.0
6543,41.391,6.101,20240727,2925,0.08248920738697052,0.0
6544,41.441,6.101,20240727,2925,0.08372187614440918,0.0
6545,41.491,6.101,20240727,3025,0.08372187614440918,0.0
6546,41.541,6.101,20240727,3025,0.11866442859172821,0.0
6547,41.591,6.101,20240727,3388,0.11866442859172821,0.0
6548,41.641,6.101,20240727,3388,0.07428028434515,0.0
6549,41.691,6.101,20240727,4296,0.07428028434515,0.0
6550,41.741,6.101,20240727,3355,0.07428028434515,0.0
6551,41.791,6.101,20240727,3355,0.0706489309668541,0.0
6552,41.841,6.101,20240727,3370,0.0706489309668541,0.0
6553,41.891,6.101,20240727,3370,0.07461259514093399,0.0
6554,41.941,6.101,20240727,3145,0.07461259514093399,0.0
6555,41.991,6.101,20240727,3145,0.08002098649740219,0.0
6556,42.041,6.101,20240727,2306,0.08002098649740219,0.0
6557,42.091,6.101,20240727,2306,0.08246783167123795,0.0
6558,42.141,6.101,20240727,2395,0.08023570477962494,0.0
6559,42.191,6.101,20240727,2395,0.08023570477962494,0.0
6560,42.241,6.101,20240727,2528,0.07914390414953232,0.0
6561,42.291,6.101,20240727,2871,0.07914390414953232,0.0
6562,42.341,6.101,20240727,2871,0.07737472653388977,0.0
6563,42.391,6.101,20240727,2739,0.07737472653388977,0.0
6564,42.441,6.101,20240727,2739,0.0772423967719078,0.0
6565,42.491,6.101,20240727,2524,0.07573257386684418,0.0
6566,42.541,6.101,20240727,2524,0.07573257386684418,0.0
6567,42.591,6.101,20240727,2398,0.07556726038455963,0.0
6568,42.641,6.101,20240727,2398,0.07556726038455963,0.0
6569,42.691,6.101,20240727,2403,0.07370496541261673,0.0
6570,42.741,6.101,20240727,3251,0.07370496541261673,0.0
6571,42.791,6.101,20240727,3251,0.07319865375757217,0.0
6572,42.841,6.101,20240727,3296,0.07319865375757217,0.0
6573,42.891,6.101,20240727,3296,0.06568601727485657,0.0
6574,42.941,6.101,20240727,2362,0.07314512878656387,0.0
6575,42.991,6.101,20240727,2362,0.07314512878656387,0.0
6576,43.041,6.101,20240727,2199,0.07517116516828537,0.0
6577,43.091,6.101,20240727,2199,0.07517116516828537,0.0
